,Type,i,Proposed ID,Tracefinder ID,Lipid Class,m/z,RT [min],Area (Max.),Score,Adduct,Polarity,1076_10_FBG,1062_8_FBG,1093_9_FBG,1060_8_RBG,1091_10_FBG,1092_9_RBG,1093_10_RBG,1082_10_FBG,1060_9_RBG,1101_9_FBG,1062_10_RBG,1091_8_RBG,1074_10_FBG,1101_10_RBG,1076_9_FBG,1092_9_FBG,1074_8_FBG,1091_10_RBG,1082_9_FBG,1076_8_RBG,1060_8_FBG,1093_9_RBG,1060_10_FBG,1082_10_RBG,1074_9_RBG,1091_9_RBG,1101_10_FBG,1093_8_FBG,1074_8_RBG,1102_10_RBG,1062_9_FBG,1076_9_RBG,1092_8_FBG,1062_10_FBG,1102_8_RBG,1074_10_RBG,1060_9_FBG,1082_9_RBG,1076_10_RBG,1091_9_FBG,1102_9_FBG,1102_9_RBG,1093_10_FBG,1101_8_FBG,1102_8_FBG,1082_8_FBG,1060_10_RBG,1076_8_FBG,1101_9_RBG,1091_8_FBG,1092_10_FBG,1082_8_RBG,1062_8_RBG,1102_10_FBG,1093_8_RBG,1074_9_FBG,1062_9_RBG,1101_8_RBG,1092_8_RBG,1092_10_RBG
8.513_925.588_unknown,lipid,l_345,unknown,,unknown,925.58826,8.513,19.832664967540005,,,-,19.314574159916862,18.637514296147124,18.747669329652776,19.04060349378815,19.11792655294227,19.21006289893074,19.179090007605986,19.41631671093818,19.28569460197137,19.32524298433786,19.518425503189867,19.02891643355019,19.08777130204368,19.420033303457306,19.068017741692344,19.272424651456035,19.09307640532974,19.294448544335907,19.10554013482341,19.028988872667476,18.794991615511897,19.211548372473395,19.16523421854934,19.359383129972887,19.609737784604203,19.242020304994348,19.051728425806356,19.16272774838388,19.293445693564955,19.406298612567785,19.20626252880695,19.003775183305347,19.56199671957037,19.243132390191647,19.832664967540005,19.494572656419365,19.249053503752705,19.076620643357565,19.253576981397607,19.455844691018857,19.34703632022968,19.30563647375243,19.10470737668961,19.267791048501422,19.693844044365203,19.28828490190664,19.112441263615995,18.999090919033986,19.60925851965012,19.341651626502067,19.45894811648566,19.327361946461743,19.097272838214835,19.207922321983894,19.404625966651373,19.256310273044747,19.351328240996523,19.354512108459694,19.63083219786814,19.524758390444696
8.513_819.538_unknown,lipid,l_346,unknown,,unknown,819.53772,8.513,18.84017020216088,,,-,17.986919343128516,17.788316640140227,17.96867546716808,17.952679197723487,18.02442936153863,18.330935444804734,18.11425401874764,18.052413749659383,18.262913933890683,18.23939262743113,18.426850194151267,17.835266327077807,18.001286562701004,18.84017020216088,17.927544172555386,18.224500641403285,17.88586154082691,17.853040820995197,18.4931906756139,18.070809970037335,18.336254939821817,18.327658515595218,17.852594605343924,17.99557548076747,18.31637681522089,18.067016795248925,17.772161479698166,18.68648605190145,17.871522771291097,17.69732763773519,17.892344902922158,17.637255205204493,18.183629736890097,18.31729286214309,18.312795361265277,18.26564808305542,18.02714394881983,18.251243701933365,17.92602401523263,18.031909968622404,17.97731478881296,17.566450005373646,18.006536622583976,17.830379996972095,17.88794845755381,18.01605589618522,18.159281929801683,17.495428027183443,18.53849316485758,17.76883440609891,18.31115767472541,18.028237914250106,17.88510457287656,18.005052438694612,18.1597586868514,17.86473028158255,18.146019951811788,17.642052384960415,17.885196695001067,18.162295052242943
8.516_887.567_PI 18:0_20:3,lipid,l_347,PI 18:0_20:3,,PI,887.56659,8.516,23.41025107967732,,,-,21.16083354755014,21.243796618829336,21.797474233058647,22.55279141154815,21.134547825160585,23.11544198266249,22.649050007857856,21.70984787187002,22.974079934788925,22.00051960691993,23.046493414947868,22.62516750910271,21.70643837585568,23.04456622362933,21.508297821732175,21.78992901948201,21.829539867444737,22.017136757617678,21.128855823354343,22.811902426334655,21.305335423528664,22.98361411940237,21.49260894659146,22.72547822402112,22.96460717806346,22.8244530063988,21.046784131128017,21.2873370785501,21.99844179758413,22.6772988604788,20.914541261200103,23.11596220081105,21.841306060313315,21.79360551400882,23.41025107967732,22.89027573372749,21.665302429602995,22.88317330126485,22.690486513896825,23.134543349787467,21.87893605055059,22.757111514831116,21.63654074705412,21.58941563467784,21.910876514414127,21.484574693894857,22.483381059211204,21.85368667524143,23.131322735068167,21.51240424474239,21.72323280209374,22.27906361498173,22.864658469255524,22.11701460979433,22.93659762107613,21.511408420607303,22.89295980979913,23.007309160419428,22.901661341390277,22.20755658601424
8.519_629.55_unknown,lipid,l_348,unknown,,unknown,629.55011,8.519,22.32250439585568,,,+,20.019389111146424,19.79581014398827,20.933992990616897,21.63263095031671,20.833475668467592,22.17101208728793,21.78949013149672,20.96419940940697,22.051592153246794,20.835262247008725,21.77601789517838,21.577671675815164,20.89591334967365,22.043813577321217,21.09822743514513,21.00873382315787,21.06107386048401,21.037059164606426,20.814882043644527,21.930460719561157,20.412498309695668,21.972807010582013,19.5972528723139,21.684665899571584,21.76456827465906,21.87406073132573,20.73616093913473,20.62118538831592,21.00205526083348,21.549903900484505,20.596052372450423,21.84565771426688,20.722551596804088,20.8167968913928,22.32250439585568,22.00901496492691,20.71558536318456,21.73522160064121,21.406040420687056,21.74602461262407,20.80946067976882,21.70499375448409,20.77346753944429,20.57551296243261,21.05319819740397,20.67526042302761,21.429590879213723,20.91880887517398,22.175685210996445,20.66032193513687,20.895892655493387,21.10197636117036,21.902738254252487,21.11772532491948,21.84882287733289,20.653638384502138,21.861165334005857,21.957541070188757,21.936900309096444,21.38461611106545
8.525_969.57_unknown,lipid,l_349,unknown,,unknown,969.57019,8.525,19.151144541031965,,,-,16.50340890289072,16.737976615296645,16.730139225936554,18.192071647456736,17.03692799676458,19.067417140896424,18.097103709628577,17.140021701424722,18.465376983596364,17.293863717043852,18.650946802191868,18.77431936172619,17.126909955882862,18.637858537136854,17.782342420268748,17.369340713530537,17.712019497891966,17.718615592578256,17.054661946143316,18.19208058332823,17.046577054182613,18.95795035626819,16.811707372714814,18.58609600239718,18.63541960653544,18.56691885542912,16.99998422634897,17.35613507896424,17.66922204809225,18.14539895039372,16.721727367065487,18.655129646281782,16.969564836422087,16.76519341050338,18.97154877936925,18.180228682963826,16.673452181649065,18.7020723699281,18.524378998973862,17.751003503622528,17.364994327480975,18.313228197987645,17.372370765586165,17.3298521621964,17.35383291604096,16.95835449296148,18.965577658031705,16.812266647503762,19.151144541031965,17.30873160362556,17.355344585635144,17.882854898383407,18.77662188727691,17.460475562193988,18.376874047122037,17.057670182789064,18.909912874781178,18.456360236021656,18.57724383736457,18.694522469079867
8.528_858.6_unknown,lipid,l_350,unknown,,unknown,858.60028,8.528,19.624657199599515,,,+,18.11795985326016,18.48820357495701,18.586063053183786,18.80621267332778,18.807798624949417,19.624211786359208,18.992965550613334,18.720524651718765,19.435484775127275,19.065694580636688,19.413716049901364,18.858467544308237,18.627506963011463,19.624657199599515,18.972691067762096,19.22531970708871,18.276784706651327,18.21562389867956,18.479142778689106,19.156474393975675,18.08143543400385,18.96364255739256,18.926304468009533,19.404406271074865,19.35552736345572,18.920509254396816,18.97408165884004,17.928320614205727,18.260127212813934,19.07546788310484,18.800343453672504,19.049306910795025,18.631614163720947,18.981045992330785,19.623927831636117,19.170923748186127,19.10586861584429,18.6311834795105,18.865540241837184,19.551428400556603,19.22477516293929,17.898090442899427,18.284114497148053,18.433842336175974,18.508408649742645,18.029803975316,19.620634684343504,18.717913742356387,19.20100616151445,18.53163669913845,19.212970745317943,18.691168684699434,19.511446424316468,19.40148516383566,19.41601168220235,18.723073280356186,19.1086229163962,18.20302168307616,18.866237197417696,18.870075274067315
8.541_403.359_unknown,lipid,l_351,unknown,,unknown,403.35858,8.541,21.75134607150974,,,-,14.535618974674469,14.431757186679317,15.093896065549306,19.01701887304885,14.886647394823688,19.7190534700448,19.551124583771333,15.223624832526554,19.52237585288182,15.10260447398845,19.868837591878204,19.36352022094252,15.065456943111291,19.99499003871169,15.050065258549306,15.10186884283418,18.125834363069167,18.831639701667356,14.732125083284773,20.784146215794134,14.698266300099096,20.502487091992112,15.027519964807343,20.800454283983,19.78304569027072,20.576686376526784,14.748114027740206,14.627640874410648,18.61697366015528,19.96153085760562,15.230697564951283,21.75134607150974,15.13186878581618,15.192713437508273,20.502330046841017,20.210694048138265,15.132722893446015,21.342490084031237,20.54041676128005,19.86603163842236,14.935863503063093,20.53704301123202,14.793894424744629,14.990918693433134,15.052743353537853,14.680528029830766,19.36747179609862,14.918750425723015,20.43777152301048,14.556832167250526,15.248341301229187,19.768758818677853,20.658817610948404,15.450096892369514,19.448610604285133,14.6909533903231,20.203610341644,19.32587532339707,20.61595437030472,19.79747793280309
8.544_742.577_Plasmanyl-PC O-34:3,lipid,l_352,Plasmanyl-PC O-34:3,,Plasmanyl-PC,742.57703,8.544,22.37513272697412,,,+,18.04696130679649,17.817336962489314,17.555467137900852,20.937700024535783,17.895047562881075,21.493211050408885,20.3751186539722,18.48807389439089,21.6449424831715,18.502061344830704,21.641362115222048,20.692740093216397,18.43445364243853,22.03154901216014,17.684603858882948,18.50906553072768,20.34410583751287,19.95385309819445,18.43442681453661,22.37513272697412,17.491059528873198,20.937808832283576,17.61063349538809,21.68721953578575,21.35179875995336,20.958308041698743,17.897782694655827,16.34426934724333,19.915888419759504,21.449337988179128,17.367192794466046,21.61768191586004,17.780961869913003,17.98446044007302,22.24484351045113,21.325833686572253,17.708221938437607,21.110832003665905,21.221707939549404,20.5948642090984,17.998657121212155,21.474187206007997,18.04210778257876,17.898469626779843,18.74629475834532,17.294437313616584,21.23449875019696,18.843591616225364,22.105800526044497,17.107294847452174,18.46709317287337,20.400670441978683,21.30327104514912,19.99869151122681,20.81756110723551,17.494292856135857,21.485752351802194,21.617179820910632,20.98294187436882,20.186352809869305
8.575_766.575_Plasmanyl-PC O-16:0_20:5,lipid,l_353,Plasmanyl-PC O-16:0_20:5,,Plasmanyl-PC,766.57544,8.575,23.506202100924614,,,+,21.34843324695164,19.837612894181067,21.038140544289703,22.6592000335003,21.82241804332244,22.842482234435163,22.669164619675243,21.743036580676826,22.771247084307664,21.497818763452024,23.291398456102154,22.465676943626125,21.47881305545078,23.506202100924614,21.941183547403693,21.658857829431348,21.93464768935132,21.954087905384693,20.872670434528228,23.110933001145742,20.81650108582344,22.553383577183208,21.31655869156984,23.318063770721064,22.48046539025833,22.67714073289551,21.298629511751667,20.29126094195912,22.194532789170356,23.186048273152213,21.782014595115854,23.130974012727616,21.027522179885597,22.093846778856346,23.274063340928183,23.103139372048208,21.767547971222324,22.81369088772418,23.11901556810994,22.390428169231942,21.51625758095977,22.746559226113128,20.9690515028506,21.1050587994472,22.02568375648577,21.18565897220148,22.879742927456476,21.422080480761647,23.175764070258364,20.46978517671392,21.435206612823617,22.169063340078623,23.14201676397077,22.23769127451288,22.521062861978574,21.028720818642384,22.92361586824697,22.900438119250744,22.89784122591608,22.573875284930565
8.589_720.499_Plasmenyl-PE P-16:0_20:5,lipid,l_354,Plasmenyl-PE P-16:0_20:5,,Plasmenyl-PE,720.4986,8.589,20.84544916400525,,,-,17.892431221773254,18.65893460325688,18.7613206290807,20.15441489201304,19.2861447275134,19.904000149152115,19.5481363858117,19.38078779964809,19.991573283212688,19.42823958560554,20.121283571653372,19.678915451410614,19.506177994041995,20.84544916400525,19.89596336112586,19.351210197933725,19.93765883561698,19.387893860354183,18.99139986672995,20.04874809046068,18.83282076968067,20.02620258837099,19.16955376513549,20.327572601498307,20.13171782542877,20.159274307743978,19.055343494358,18.78320807118765,19.79790023792502,20.03367421126182,19.31775827005225,20.086862978747543,19.061969468645486,19.43464184799268,20.62068750499637,19.99762187951824,19.4621819608042,19.97824034194675,20.08537442345843,20.367660662529737,19.36073210638521,20.313021376390346,18.99278620964219,18.807565364932003,19.30857803721915,18.89621828269896,19.91942971286672,18.99493083292508,20.57372466908329,18.93804668419473,19.64364800700406,19.71885403320084,20.629434264562803,19.631879220607587,19.56661491651049,19.032000455775,20.43734025920846,20.32184737384024,19.904837216778564,19.93496168158137
8.6_713.561_unknown,lipid,l_355,unknown,,unknown,713.56061,8.6,19.494084313633937,,,-,17.12146573664136,16.971343501161456,17.118309352408914,18.09988078113657,18.157130934276385,18.809067925159244,18.14741834725289,17.736545334460374,19.305859818927072,17.88462114089722,18.784894414580425,18.18915259184084,18.60719670297355,19.02760148447943,17.86869294423911,17.90672610264374,18.31520183648942,17.608842892398428,17.846680449528368,18.729187792626096,17.161920972481628,18.645350461392173,18.323825172817354,18.56168421955951,18.628456165203502,18.80871291922866,17.926525474952648,17.946884246046608,18.23776996353303,18.577259377656528,17.871521549479564,18.57239319386776,18.10772307935556,18.327421028359005,19.25884032360901,18.72326427671096,18.18469698068928,18.650189596414226,18.073328825527582,19.447102823471518,18.233784009326577,18.772257169994496,17.424538172308495,17.93115008391593,18.21794880269428,17.995150085669543,18.894959824777978,18.294018266462903,19.494084313633937,17.165935474043582,18.02304167811563,18.32030601671742,18.93367150074762,18.671141091257248,18.4290889003217,18.07608125955497,18.37595435003761,19.23787819278373,18.86680930683342,18.45033874965613
8.604_792.591_Plasmanyl-PC O-38:6,lipid,l_356,Plasmanyl-PC O-38:6,,Plasmanyl-PC,792.59143,8.604,22.04827134933325,,,+,19.3575665929148,19.729494871605493,19.695562989977116,21.08444725485584,20.37816029643165,21.43033003882257,21.50374177342476,19.91617023555564,21.288184013792776,20.35647850668698,21.87786822049345,21.08710131457566,20.069233502062104,21.991505265660347,20.631327333569267,20.70853169139325,21.68755752062832,20.63129957836772,19.92799433495272,21.475972352507803,19.43040221759762,21.504280410437964,20.349681455658278,21.75934893296723,21.363112855487632,21.209781021112928,20.1284537643942,18.465010347263448,20.95283501294209,21.65691957789309,20.248919645998956,22.00944828158553,20.43247242642478,20.9081253890124,21.81746098494364,21.64564943959097,20.54343614988883,21.39445189939872,21.687917414656933,20.861096487273148,20.024758017452186,21.5998218487564,20.08214328829186,19.716149272232396,21.34846282838521,19.932865039540392,21.379746276934803,20.01130401062601,22.04827134933325,19.760179325456527,20.326810020921627,20.7177392505432,21.596496223134437,20.799934967932792,20.98801076684904,19.9224769080386,21.642149538159728,21.359198961334386,20.616041212722347,21.264904960568533
8.605_776.578_unknown,lipid,l_357,unknown,,unknown,776.5785,8.605,19.83450354793216,,,+,18.07367255196812,18.362535829658267,19.21009433553698,18.73444463260444,19.418465862469493,19.321416962074025,19.36290095183911,18.935351059921626,19.20861903303748,19.11464856183257,19.349894298240983,18.794070319566245,18.791289728934707,19.63075926432095,18.658038290970733,19.291262232439266,18.92963615325873,18.398284535729807,18.5427128027746,18.720120929844946,18.189595973480884,19.69931715683458,18.46963054433906,18.281550865854097,19.41150371692626,19.019156139639563,18.71277904467955,19.381539227336983,18.8884241843541,18.77817302673632,18.841318771650712,18.80344828065562,19.683796860748384,19.052910416226386,19.83450354793216,19.371617949023275,19.19546762444121,18.89216776478747,18.447556647214345,19.635837924718825,19.02444133877588,19.034843615317865,19.19506234969755,19.11600780414031,19.19909945030808,18.6191043886974,18.68697569013985,18.789297130105137,19.675007390853352,19.041818071165437,19.15606081959021,18.84628432130035,19.02920287426623,19.322757186633684,19.435869187493804,18.939463054564666,19.065738032829405,19.152083183047697,19.479228103217597,19.20667056397775
8.62_729.591_SM d36:2,lipid,l_358,SM d36:2,,SM,729.59106,8.62,23.592358721292253,,,+,22.367480886389703,22.697229418528984,22.89490469465721,22.664973465681744,22.960100785212,23.097809324185675,22.8945183479602,23.06055512289736,23.35317942849489,22.8322041604168,23.16639282462731,22.373434739426564,22.88603663826316,23.281034569799758,23.020606685177032,23.04488694125638,22.994074916215435,21.93396546647803,22.68219122616256,23.019338912963,22.413120544613733,23.059065834182583,22.97281276290665,22.900899692014335,22.972582826754333,22.46680033403189,22.524327596611684,22.572063923732674,22.590128228867908,22.97931222969185,22.697390906969154,22.88660883580529,23.047521936518432,23.081694764103418,23.220371587568945,22.93274909374461,23.105005321796384,22.54250092487264,22.777873751324822,23.440675219702666,22.90852864276235,22.875753278710796,22.85279868001276,22.47505635545909,23.223246843897943,22.95671889342228,22.950928734102764,22.94100885820193,23.109053070113877,22.424343855650697,23.01778734491077,22.768776998170644,23.20675961031698,23.06356296061206,22.69195696349711,22.9477180537924,23.11573891264308,22.971795066422533,22.721041637217198,22.552663445670824
8.622_706.538_PC 30:0,lipid,l_359,PC 30:0,,PC,706.53815,8.622,22.404660165904847,,,+,20.59888854288398,21.10930752816182,21.68521375043129,21.60536322677185,22.03688539558775,22.29501070678999,22.140800158729125,21.143064927140685,21.88790344470481,21.874428738460452,22.317554448958152,21.594615392858543,21.394563820367907,22.18579250862697,21.62652476874457,21.89188808853145,21.531380457064508,21.34394868818951,20.9977793481262,21.56609190838737,20.13101355576573,22.26437526966144,21.523601354149537,21.49048038104809,21.993621415658392,22.241000556638596,21.018021133301524,21.448033483897376,21.40089143623168,21.68645915475772,21.56569630594108,21.674625350111064,21.851199218499243,21.664954941520836,22.404660165904847,21.8749526684986,21.81481457671925,21.53838880339937,21.42593698356053,21.538298422090502,21.440229369462795,21.96506556333209,21.5759903918124,21.22487356973756,21.690890609310344,21.21182770131299,21.92805624591228,21.318751398445457,22.034332806539386,21.349297808616196,22.244115609160254,21.464664910998103,22.02487627270091,21.98336956074098,21.927402993359653,21.41723011528026,21.95391416347725,21.77279882419676,21.802294642249823,21.776798138464223
8.626_746.514_Plasmenyl-PE P-18:1_20:5,lipid,l_360,Plasmenyl-PE P-18:1_20:5,,Plasmenyl-PE,746.51434,8.626,21.39173765792394,,,-,18.22537191011305,19.11942526626389,18.36966192466741,20.50669263697731,19.491458453427168,19.655611052622906,19.958742003594683,20.151827863635425,20.448613008538054,19.76616890426076,19.88554473315791,19.892593262990797,19.259921079949752,21.39173765792394,19.529559554990414,19.01956874543418,20.25681183005134,19.370792273173123,19.74960067238988,21.13258543389589,19.57394457584479,20.06823491394474,19.59976359703999,20.023478673054225,20.753128986449852,20.10543164870508,19.241507704890235,18.52618014687072,20.17062468335749,20.620387724764008,20.07771786081067,19.84262710674173,19.032576430698917,18.90668338186525,20.801892095398284,20.243924402659157,19.23989638185,20.07072263803823,19.727556437092318,20.906242241821055,18.85599729675607,20.59133143712176,19.31500205749159,19.594820512710527,19.13176318501049,19.516639870384942,20.090635403281045,19.196603441611785,21.154141260412207,19.398540154219248,19.76754025831657,20.06852251959449,21.06840486289205,19.61705369280248,19.405257547934013,19.54946297526712,20.84134973278106,20.55497659688799,19.7031394594862,19.810828570054213
8.656_798.6_unknown,lipid,l_361,unknown,,unknown,798.60034,8.656,21.103690850374964,,,+,18.54280015843551,18.31610683862341,18.417758092070898,20.26927662196624,18.200208489617648,20.26661448113783,19.882810503161306,18.2432661275636,20.558521439396376,18.84838265468288,20.644287030652208,19.68068275075796,18.845651708994552,21.103690850374964,19.41768723953382,18.648914026674426,19.33868176611909,19.28593525393591,18.73362317921793,20.86128237566176,18.188461680606988,19.893948183676585,18.61397391325786,20.820870767777645,20.11349411910741,19.828033607096984,19.258203573965485,17.70108620858699,19.64691807923832,20.58150038215527,18.29612916162104,20.5436910860666,18.79919662641248,18.78560540806585,20.906197675481877,20.45944807225706,19.140620445679843,20.17278026540583,20.28019149143867,19.974940950056165,18.58472236732605,20.4873691137566,18.00133268613774,18.77285543893045,18.906968804175246,18.292651165007783,20.63688502779588,19.18478401663478,20.512797077077945,17.850918531164734,18.54928676229928,19.699209386160422,20.52314910671065,19.483707157879287,19.92427964179713,18.309628919258262,20.388081735665377,20.286568807866583,19.95118351590918,20.11365364589209
8.657_764.545_PC 14:0_16:0,lipid,l_362,PC 14:0_16:0,,PC,764.54468,8.657,21.946566104179112,,,-,20.37204339172527,20.984712195187843,21.06317903970491,20.194642099093915,21.24987558632932,20.40007754983483,20.59939365829677,21.32473992432344,19.84205483192411,21.77294691167915,19.72383471986463,19.597851007985582,20.055554200179973,20.99885954197303,21.5968458148791,21.41401305250277,21.002909659974407,19.44227413866399,20.89012053237102,20.61540193874482,21.08803392132209,20.61271030825479,21.17205423079405,20.55518962820305,19.926414659092536,20.88758026839812,21.41705896609712,20.982458914645527,19.510053281147044,21.018533926584013,21.268132252678328,21.10117857927994,21.062645903868752,19.487551248202752,20.936428025688432,20.637536532668005,21.22802065968229,20.333379788175524,20.80211125772031,20.76338351358598,21.56971696687183,20.791986548385385,18.316030740126216,21.36874993671996,21.776741288582,21.386969211810083,20.44149284238273,21.47171771065688,20.588720506910416,20.240546757683287,20.62089092624702,20.041885889355964,20.739213974352463,21.946566104179112,19.952822026030194,21.00389501439865,20.410685310276147,20.904685466536417,20.348974505969128,19.852461114457565
8.658_1004.584_unknown,lipid,l_363,unknown,,unknown,1004.58368,8.658,20.035342857671413,,,-,19.60803543525976,19.225846017898625,18.928776944423223,18.696475710909063,19.371653879988184,18.86740290318499,18.975752397481205,19.625358369622727,19.039707564892225,19.612810998024283,18.97209624533524,18.64545570293239,19.39267791153008,19.30620781589549,19.62403206348506,19.671324328251792,19.21384677231712,18.705965336770493,19.28600417597255,19.410231786294982,19.320129877481847,19.086904144965413,19.51321574438961,18.99486658423385,18.838703761326023,18.773746773355427,19.478260503349656,19.36209779888019,19.006985281752076,18.87221817847542,19.39524238685156,19.19362826462074,19.459074396263723,19.3353660447977,19.333875599295038,19.081870382497588,19.461772457311582,18.916427522287854,19.122897222543795,19.035264643050045,19.42262440935103,18.980849594210238,19.58917373418346,19.54875288119109,19.64232552996381,19.61103750062978,19.22780850804874,19.5139215002326,19.24594022306183,19.09159165318225,19.31861997850026,18.755686730729646,19.10972364755796,19.45603749241024,18.941884577575955,19.3152112968208,19.05891736136346,19.2635734943062,18.915492757767456,18.81670317092186
8.659_908.565_unknown,lipid,l_364,unknown,,unknown,908.56458,8.659,20.35883674343903,,,-,18.8104360540838,19.858858481678773,19.850703949691408,19.475621587585028,20.038547036179693,19.33705575568586,19.678250497437425,20.02615252524397,19.19539426223235,19.889607341422344,19.444534596413867,18.944284979150947,19.72442049485284,19.39623626314969,20.35883674343903,19.74921523807254,19.5698798740693,18.954883882194533,19.677491088955005,19.89754157250048,19.534549491100837,19.280548618350547,19.69918818120881,19.685641040885876,19.23679054119508,19.172235124246,19.72759325352102,19.6204822918016,19.07141877906808,18.69148838701605,19.74349238444556,19.21351479589839,19.06311642348786,19.503890378214663,19.189673693446707,19.334171437426235,19.6547134083095,18.89548501608423,18.909474771051094,18.99055712476564,19.48064245856685,18.79847794967628,19.949781365688885,19.575863726167466,19.707813108530207,19.54241991741331,19.355284212029407,19.66815549663342,19.01617969590293,18.956629035396872,19.393077157811284,18.948017589418846,19.1227673037446,19.728881742714407,17.715436541179844,19.18315738465449,19.04231881741185,19.239270241532896,18.41581430380292,18.893813082090773
8.66_823.563_unknown,lipid,l_365,unknown,,unknown,823.56274,8.66,22.82223838641521,,,-,20.76714958648973,22.623995036738062,22.588182692340705,21.74886924495561,22.55060844247218,21.71787389732143,22.005765675576804,22.518015409608655,21.64453768533531,22.65823251670488,21.860083859069853,21.033659661726137,22.47576310730874,22.07942633087265,22.719541585635728,22.3146301065097,21.9377891771135,20.953608898152325,22.037633109261357,21.999015932484195,21.986671303956324,21.423799842464767,22.047111997115863,21.7606259208906,21.30982699872635,21.31262972180268,22.15975066333286,21.655348159365094,21.302595582205665,21.26776119509461,22.125323134365,22.13910250533792,21.95038663614084,21.95716209326483,21.84212599155273,21.25795302028709,22.11557877037737,21.027871502399204,21.421973800532744,21.722467931037645,22.24951740458231,21.44024472833312,22.10709580115077,22.095289000139392,22.524191908071423,22.081957136138207,21.37693058153249,22.168820570277692,21.487275670714208,21.00022039013715,21.60904203002587,21.042878026853817,21.57325852769801,22.82223838641521,20.98333999891431,21.898069512441552,21.37453735520183,21.722069281557467,21.072401139192145,20.89750113355276
8.66_922.581_unknown,lipid,l_366,unknown,,unknown,922.58051,8.66,22.50674492225877,,,-,21.75329426906648,21.71996213804907,21.66138319462621,21.17342085474177,21.906453622303133,21.28435062515899,21.52099140272319,22.02511219938077,21.462199054985906,22.228666545446544,21.45951631670923,21.03332917490979,21.92010244471123,21.79897027649489,22.260847827977983,22.15586363226121,21.76312987729081,20.753252165276574,21.745908918378525,21.89540332507876,21.79347090518152,21.327528079285894,21.98234827040622,21.584667301568786,21.293398423340555,21.173350860557083,22.071795550601653,21.792312428762603,21.37242957735743,21.265745313367724,21.96764675231055,21.783988320078542,21.862210560742596,21.841768293540746,21.73596441785436,21.594023689406576,22.04832810632613,21.30681059016856,21.55359940343337,21.58598176612181,22.131527164613875,21.466650949035003,21.969577150301557,22.05628616468958,22.26080416781195,22.114068925176596,21.47538023616066,22.09795746652867,21.4937046181947,21.283916593605184,21.770743409060582,20.957710586380447,21.512818640416583,22.33996913325143,21.09403536594412,21.87531798858973,21.316601509607843,21.692472354608057,21.194282825492785,21.03029377343302
8.66_1704.134_unknown,lipid,l_367,unknown,,unknown,1704.13428,8.66,19.085221641037432,,,-,18.17077921579374,17.813772727157577,17.882923899058955,17.025551355462103,18.15157203433533,16.917957933656627,17.308414910179692,18.16004736976497,17.240897660768077,18.80799778332695,17.312850901585993,16.360677587063876,18.43201978755708,17.909658612482023,18.551983219004374,18.32519524144585,17.833920157906412,15.715072691037555,18.005127500399883,18.03311301313474,18.1714106104643,16.48572063495229,18.20715615059328,17.62531242645329,16.955324319737898,16.886211105963326,18.59347096354472,18.142733946259813,17.309562910208072,17.218113121554595,18.049572531805754,18.209778349745356,17.925789726383133,18.169605938918888,17.589592272948845,17.379570497099802,18.266388693308087,16.893385944581873,18.00711422332931,17.693238737228764,18.742278393782957,17.371988102047546,18.59579213564796,18.43009979190019,18.776240854637106,18.548340150461435,17.55290981766171,18.62443681639825,17.255160547439626,17.185876483670675,17.93564334748754,16.658140348430155,17.513118557139002,19.085221641037432,16.778693367108747,18.26292017044188,17.194968899537916,17.742868011390513,16.81436758925265,16.820271848728865
8.66_990.569_unknown,lipid,l_368,unknown,,unknown,990.56873,8.66,18.656355868315927,,,-,17.366914856925494,18.16744018920532,18.203054556595667,17.916377092371228,18.520934055249608,17.995955942831827,18.47328530452581,18.491298769586862,18.016590336299423,18.389540736622685,17.927913327180473,17.54708139319569,18.252876185923203,18.360999214674106,18.56413447452502,18.443554845121323,18.241403372599105,17.770997172263915,18.446884049244325,18.39939746380936,18.296489180050354,18.1535255686772,18.492294073924555,18.198675787430997,17.873183477524712,18.21470028328374,18.115862516045617,18.44508662220384,17.857349702776077,17.67136379858738,18.180185256347297,17.822473569458914,17.86605839474514,18.013681345963548,17.94438348491714,17.706938144463738,17.91921955345218,17.719196886341066,17.72224033121519,17.35689510363603,18.06473225448737,17.674393385422366,18.38154044984462,18.342668252399672,17.18112475429478,18.05986099669714,17.76847360860774,18.09379835767456,17.78501823713242,17.81107360516165,17.730670601706105,17.7002988229797,17.666310982146264,18.191302248810736,17.604314992086532,17.83877295434162,17.806744871716518,17.955253638234574,17.912465315729264,17.565743585178073
