,pval_sex,pval_animalvar,qval_sex,qval_animalvar,ID,superclass,molec_class,fa_carbons,fa_unsat,RT,m/z,signif_sex,logqvalsex,log2fcM-F,i
vl_1724,0.1405391628140485,0.18995873542788166,0.3340563798886361,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,7.153,746.41718,False,0.4761802295711953,0.32088080658712315,vl_1724
vl_1729,0.2621403678391572,0.16595807258975037,0.4697713964300964,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,7.159,309.28015,False,0.32811343019517886,0.2981022135372733,vl_1729
vl_1731,0.25954716755400375,0.2553930656859934,0.46866802826894394,0.35293385753691214,Unidentified,Unidentified,Unidentified,,,7.16,493.35025,False,0.32913467229582194,0.632299948748976,vl_1731
vl_1791,0.030171671107052222,0.4201878740031415,0.10477195681130223,0.4857781762865587,Unidentified,Unidentified,Unidentified,,,7.297,543.37555,False,0.9797549447556567,0.4302333801648892,vl_1791
vl_1796,0.4052435048446186,0.19549638274998826,0.5928562385689791,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,7.309,593.4068,False,0.2270506057343602,1.6007753290984361,vl_1796
vl_1797,0.3809413338014418,0.20309244639406632,0.5805986888163454,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,7.31,629.47827,False,0.2361239492836578,1.7461637899792386,vl_1797
vl_1808,0.281657052460066,0.2623254333193453,0.4867125350949203,0.3567926984027825,Unidentified,Unidentified,Unidentified,,,7.358,415.27927,False,0.31272746852441974,0.7818707193992331,vl_1808
vl_1814,0.3590265253915895,0.17864065069739987,0.5588787291809966,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,7.369,596.33362,False,0.2526824192356086,-0.17344788980550163,vl_1814
vl_1815,0.33623561732883855,0.23242838153233136,0.5375233814970303,0.3396382839617581,Unidentified,Unidentified,Unidentified,,,7.374,482.32819,False,0.26960263981369,-0.15501884002886612,vl_1815
vl_1824,0.3929090041192639,0.1862078944753217,0.5865207578848087,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,7.401,829.58423,False,0.23171661291708204,1.9364132048238467,vl_1824
vl_1842,0.059611001740009335,0.08368685281818689,0.18170813392131463,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,7.441,574.45154,False,0.7406256316458578,-0.6566782028614249,vl_1842
vl_1844,0.9814293330252137,0.3245127490391203,0.9869836238458854,0.4062998133318826,Unidentified,Unidentified,Unidentified,,,7.442,540.42975,False,0.005690053138234209,0.009362692507160375,vl_1844
vl_2932,1.679074246723097e-06,0.22069109460154446,3.1703546631051626e-05,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.52,1006.77545,True,4.4988921511533135,-0.968109489401904,vl_2932
vl_1854,0.3158140307395688,0.24276257332834583,0.5167375900295588,0.3455539332061139,Unidentified,Unidentified,Unidentified,,,7.448,359.15378,False,0.28672994459211254,-0.4257087350960269,vl_1854
vl_1889,0.0881750635452851,0.2659129932955071,0.24228973982878343,0.3590961789802575,Unidentified,Unidentified,Unidentified,,,7.494,557.39124,False,0.6156649764117653,0.41277099340453915,vl_1889
vl_1891,0.07672247652173596,0.31449801587076387,0.217113157440614,0.39858839444583444,Unidentified,Unidentified,Unidentified,,,7.495,443.27463,False,0.6633138567357886,0.4206257911080691,vl_1891
vl_1892,0.13627243359309682,0.21709055406265476,0.3278839265133396,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,7.495,521.31934,False,0.48427987274100526,0.43843720766043504,vl_1892
vl_1914,0.957535061624436,0.153460838481802,0.9717454349755373,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,7.605,738.50891,False,0.012447490902089011,-0.011471271168833397,vl_1914
vl_1921,0.5360119139215193,0.14074634701806135,0.6922851148244566,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,7.62,607.42255,False,0.15971500627546095,0.1293820183356047,vl_1921
vl_1937,0.7425587776995037,0.12930760053204715,0.8340589114444663,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,7.668,580.34021,False,0.07880327308927385,-0.05641680388209025,vl_1937
vl_1942,0.47933889375918326,0.24735012961716474,0.6537491220409354,0.3486008572574638,Unidentified,Unidentified,Unidentified,,,7.695,465.43152,False,0.1845888813644906,-0.08781199812304763,vl_1942
vl_1245,0.8438559185817435,0.6690066281478457,0.8947768555276844,0.7223442864284256,Unidentified,Unidentified,Unidentified,,,5.117,1121.73132,False,0.048285257975731306,0.02210032554065222,vl_1245
vl_1243,0.14502781311373147,0.08948751863768611,0.3394725106958455,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,5.045,1195.77087,False,0.4691953876175291,0.641400350151212,vl_1243
vl_1241,0.8608474651761875,0.4055656703654382,0.908334153601725,0.4723295522192082,Unidentified,Unidentified,Unidentified,,,5.025,267.23318,False,0.0417543559185146,0.047643276138995105,vl_1241
vl_499,0.38757300046847654,0.9998021121225066,0.5849249677548729,1.0,Unidentified,Unidentified,Unidentified,,,1.151,681.10101,False,0.23289984020833615,-0.06986825943158337,vl_499
vl_421,0.0919060292699884,0.35283425077911645,0.25108621253011243,0.42937980710988755,Unidentified,Unidentified,Unidentified,,,1.055,325.07642,False,0.6001771343061462,0.8990850934713084,vl_421
vl_444,0.6891424009540054,0.9999964241345274,0.803575640964818,1.0,Unidentified,Unidentified,Unidentified,,,1.083,599.39398,False,0.09497323662625802,-0.03934086628134992,vl_444
vl_453,0.25091673936961734,0.19741695026595252,0.45990341811456403,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,1.094,339.07431,False,0.337333362631274,2.026744276715828,vl_453
vl_454,0.1067845664791373,0.10264665204549321,0.2765895328476015,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,1.094,912.58807,False,0.5581642591961302,0.7358191879599971,vl_454
vl_456,0.29210442139466763,0.16443388632376255,0.4954546602705792,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,1.097,629.40704,False,0.30499608223871927,0.3250415528495516,vl_456
vl_458,0.9201013236634228,0.8012233451709241,0.9501699943713777,0.8486700907508783,Unidentified,Unidentified,Unidentified,,,1.104,555.3689,False,0.022198688381866317,0.012880837870596906,vl_458
vl_468,0.2959133657208668,0.2618692102592044,0.4991563535647362,0.3566839243185715,Unidentified,Unidentified,Unidentified,,,1.119,219.09636,False,0.3017633965521947,1.2247839887432956,vl_468
vl_480,0.2513051850211846,0.24747719085893793,0.45990341811456403,0.3486008572574638,Unidentified,Unidentified,Unidentified,,,1.126,293.08661,False,0.337333362631274,1.97674437342247,vl_480
vl_482,0.10468473376424577,0.28310007547241034,0.2740072206724056,0.37068904909923345,Unidentified,Unidentified,Unidentified,,,1.127,659.41742,False,0.5622379924465382,0.41031380706367315,vl_482
vl_490,0.19999859049954438,0.2084905495735877,0.40160591839271964,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,1.135,261.1145,False,0.3961998956977966,2.1535015156867665,vl_490
vl_495,0.2314715977931694,0.21578376016189793,0.4406326801363947,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,1.142,297.10651,False,0.3559232959356448,1.7727164835763638,vl_495
vl_518,0.2978141115664835,0.29499219483613703,0.5014702979840611,0.3828309818962727,Unidentified,Unidentified,Unidentified,,,1.176,332.21719,False,0.29975478508350645,1.0189865865335328,vl_518
vl_1238,0.8000426615794671,0.26370904196678635,0.8725210275268305,0.3575208025507289,Unidentified,Unidentified,Unidentified,,,5.023,681.297,False,0.05922409786009643,-0.04858837024974605,vl_1238
vl_520,0.13483395267374637,0.48545176361054576,0.32607802840487643,0.5446251738494643,Unidentified,Unidentified,Unidentified,,,1.186,724.5152,False,0.48667846357979905,0.1491367893499813,vl_520
vl_530,0.562848184180289,0.8233707216803604,0.7061582118083316,0.8682485474449184,Unidentified,Unidentified,Unidentified,,,1.194,421.15622,False,0.15109798617538753,-0.08367141314675663,vl_530
vl_531,0.8825471312370603,0.9449700606724997,0.9194007477063001,0.9844357928859475,Unidentified,Unidentified,Unidentified,,,1.195,473.26776,False,0.03649514739385779,0.014788652704542216,vl_531
vl_561,0.31425184829303865,0.25491884167445544,0.515416526266091,0.35293385753691214,Unidentified,Unidentified,Unidentified,,,1.249,365.09036,False,0.2878416603852247,1.0937521354999369,vl_561
vl_711,0.2138663477193018,0.23008128979046605,0.4206333975890002,0.3396382839617581,Unidentified,Unidentified,Unidentified,,,1.596,567.3902,False,0.3760962480244378,1.6781980254559627,vl_711
vl_783,0.19643575254399936,0.29729281100174676,0.39790831925579356,0.38380421892970024,Unidentified,Unidentified,Unidentified,,,1.803,572.44147,False,0.40021698076033446,1.0531325357474302,vl_783
vl_793,0.2732452882062941,0.32486841614511286,0.47866034386446443,0.4062998133318826,Unidentified,Unidentified,Unidentified,,,1.83,440.36093,False,0.3199725515325509,0.7808723874931793,vl_793
vl_828,0.0027272485362485836,0.18254117854349516,0.015669282499173678,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,1.965,539.33679,True,1.8049508895418631,0.4676372297365923,vl_828
vl_830,0.0036409381262538063,0.3715900783287074,0.019509108165332318,0.4449927822650516,Unidentified,Unidentified,Unidentified,,,1.97,537.33112,True,1.7097625833849648,0.4119975766909256,vl_830
vl_832,0.001192234294173969,0.18600212722204257,0.008310574344683254,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,1.97,636.3493,True,2.0803689610405316,0.4439334028680122,vl_832
vl_835,0.12104951170229322,0.4964103318922787,0.30438975356438724,0.5529929431655467,Unidentified,Unidentified,Unidentified,,,1.971,712.33569,False,0.5165699709728935,0.3353889378507411,vl_835
vl_420,0.0002686787575970795,0.08882174743365062,0.002294661821639922,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,1.055,540.36957,True,2.6392813100472607,1.6622421314914781,vl_420
vl_411,0.632975679564111,0.4840714278120293,0.7624662569590562,0.5437200397699097,Unidentified,Unidentified,Unidentified,,,1.046,232.17036,False,0.1177793713133028,0.13671703066763996,vl_411
vl_405,0.1557383656962966,0.26399215378218377,0.3492242871256873,0.3575208025507289,Unidentified,Unidentified,Unidentified,,,1.04,529.38983,False,0.4568955605051799,0.44411366498349736,vl_405
vl_400,0.2652512349791569,0.9997684016224223,0.4735558771379299,1.0,Unidentified,Unidentified,Unidentified,,,1.038,429.1944,False,0.3246287691402996,0.17247713827396893,vl_400
vl_16,0.5208465994149396,0.14466526727623222,0.6834861068357804,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,0.709,426.99759,False,0.16527030887359834,-0.14159215475103437,vl_16
vl_19,0.6499834712846394,0.14772765351711772,0.7770008684459633,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,0.715,293.09964,False,0.10957849579229177,-0.12220548313947077,vl_19
vl_60,5.775269983350108e-08,0.21129498772357425,1.824985314738634e-06,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,0.762,514.28418,True,5.738740625867034,2.3564360270399973,vl_60
vl_84,0.1448961179533638,0.5500777076572916,0.3394725106958455,0.608487359228836,Unidentified,Unidentified,Unidentified,,,0.782,276.14618,False,0.4691953876175291,0.3369368004946658,vl_84
vl_131,0.5277547029372789,0.3990827488436949,0.6875860649799818,0.46707462457262067,Unidentified,Unidentified,Unidentified,,,0.797,643.38495,False,0.16267293356093693,0.16572847685062086,vl_131
vl_217,0.24024789357523224,0.11653445837584793,0.4501087017970754,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,0.859,731.01324,False,0.34668259091417203,-0.21515572798769966,vl_217
vl_242,0.7782417572066894,0.23430742374576985,0.8628926150081188,0.3396382839617581,Unidentified,Unidentified,Unidentified,,,0.874,218.94446,False,0.06404324786672347,0.08311806435853342,vl_242
vl_243,0.6179726007791018,0.19101591110757254,0.7520385436952355,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,0.875,464.95547,False,0.12375990025253124,-0.15497164861156776,vl_243
vl_250,0.37384591906473696,0.10291465413758848,0.5735142245036472,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,0.877,348.95389,False,0.24145580610302503,-0.17896780292293002,vl_250
vl_257,0.44067162816531646,0.1050210829681067,0.6226287299841059,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,0.878,303.00314,False,0.2057708435222985,-0.14587357414823288,vl_257
vl_258,0.7115118033927519,0.19173739601934514,0.8161889554069242,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,0.879,300.94809,False,0.0882092863555452,-0.12825899017852294,vl_258
vl_278,0.2382574803956281,0.9999999988546882,0.4486611953323434,1.0,Unidentified,Unidentified,Unidentified,,,0.897,491.30301,False,0.3480814909345134,-0.21050390896230553,vl_278
vl_294,9.397595016524709e-08,0.09563730780002698,2.6996727502016436e-06,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,0.928,496.30615,True,5.568688877098503,2.189302438173062,vl_294
vl_314,0.614081842432199,0.17004210778344375,0.7482642501615998,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,0.944,236.10515,False,0.1259450035788257,-0.08175020314728698,vl_314
vl_317,0.6722731235342947,0.9999999996628445,0.7909243838815703,1.0,Unidentified,Unidentified,Unidentified,,,0.948,469.16589,False,0.10186503512778569,0.0581019312965374,vl_317
vl_323,0.6424385651626502,0.8300165333826324,0.7709262781951802,0.8742840818297062,Unidentified,Unidentified,Unidentified,,,0.952,316.21396,False,0.11298715048838545,-0.07882772885389144,vl_323
vl_333,1.0588968726512514e-10,0.6856972714520764,7.721801809795279e-09,0.735407130376014,Unidentified,Unidentified,Unidentified,,,0.963,633.36621,True,8.112281349308299,1.1476568254335469,vl_333
vl_336,0.2782929724776597,0.21867814105857553,0.4834333658383396,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,0.967,348.21362,False,0.3156633785468958,1.0410785944708394,vl_336
vl_350,0.28990910356135824,0.21181158159516622,0.49506241391415184,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,0.982,350.1546,False,0.3053400448850732,1.0681013930144747,vl_350
vl_357,1.4758793529703304e-11,0.12957925943743623,1.7489170332698417e-09,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,0.987,405.22903,True,8.757230792492585,-1.6444842089853537,vl_357
vl_362,0.3891935961023296,0.6619316881353747,0.5851671195797195,0.7163370323656795,Unidentified,Unidentified,Unidentified,,,0.994,467.15009,False,0.23272008477890738,-0.23416542055111123,vl_362
vl_396,0.8042081831069187,0.47213839814511505,0.8742997220015584,0.5328419064780584,Unidentified,Unidentified,Unidentified,,,1.034,469.33005,False,0.058339659702890255,0.049925959608739134,vl_396
vl_398,0.30518300065077986,0.19488726636855724,0.5079030815540896,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,1.036,205.0807,False,0.29421915220806916,1.9539546315423095,vl_398
vl_891,0.14823168723012634,0.21751207723218635,0.3452153164720643,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,2.167,762.56323,False,0.46190994380348754,1.0471715347408441,vl_891
vl_893,0.9654711667329634,0.2077667671693859,0.9768054066839373,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,2.175,512.36292,False,0.010191945207214744,0.0069093774285420295,vl_893
vl_895,0.1885485756591363,0.21271511431823487,0.3868918825213446,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,2.18,718.53644,False,0.41241038222801885,1.163476504338817,vl_895
vl_1061,0.00017173713436304276,0.7553457898127257,0.0015505409845349004,0.8045705716207461,Unidentified,Unidentified,Unidentified,,,3.243,834.53296,True,2.809516749825166,-0.4094313119381532,vl_1061
vl_1073,0.8227595359480424,0.6071824642083163,0.8869686068728726,0.6654439029705016,Unidentified,Unidentified,Unidentified,,,3.293,713.42737,False,0.05209175119776051,-0.038329546335621245,vl_1073
vl_1075,0.18344161794257585,0.8796045015857297,0.38053097113689693,0.9224171100699908,Unidentified,Unidentified,Unidentified,,,3.298,614.48804,False,0.41960999054525916,0.8269272222681394,vl_1075
vl_1082,0.12859499674295796,0.20290703828148893,0.315570104702177,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,3.347,605.32635,False,0.5009041460768269,0.5054549419886278,vl_1082
vl_1088,0.06043280422142078,0.31590548863881396,0.18319584332302366,0.39930453763946083,Unidentified,Unidentified,Unidentified,,,3.381,327.23306,False,0.7370843846111476,-0.3818180386495875,vl_1088
vl_1094,0.048578635598950086,0.40399021143233493,0.1545387468047137,0.4712977104727535,Unidentified,Unidentified,Unidentified,,,3.395,479.40851,False,0.8109626138847286,0.9547877945035239,vl_1094
vl_1128,0.578584514858311,0.9995411541537174,0.7207596847380798,1.0,Unidentified,Unidentified,Unidentified,,,3.656,441.79102,False,0.14220951335175772,-0.0667257703691817,vl_1128
vl_1134,0.9441503238565725,0.4538879714105355,0.96496133514625,0.5163731699866236,Unidentified,Unidentified,Unidentified,,,3.685,253.21739,False,0.01549008797127386,-0.021694754556754958,vl_1134
vl_1139,0.06054535444883579,0.3004236141980601,0.18319584332302366,0.3853878027872273,Unidentified,Unidentified,Unidentified,,,3.763,327.23306,False,0.7370843846111476,-0.3931494556278352,vl_1139
vl_1141,0.10892408246329588,0.8967295317492437,0.27983748014960563,0.9382997749429173,Unidentified,Unidentified,Unidentified,,,3.769,409.2363,False,0.5530941185359557,-0.27741369152397155,vl_1141
vl_1143,0.012090268840681024,0.3410622041889614,0.05233595826924936,0.42045119580121637,Unidentified,Unidentified,Unidentified,,,3.83,510.39682,False,1.2811998195092562,0.2508745476278804,vl_1143
vl_1144,0.005764021231121558,0.6829151022045372,0.028759432247911772,0.734850756969241,Unidentified,Unidentified,Unidentified,,,3.832,494.36218,True,1.5412196917951644,0.2664689644003495,vl_1144
vl_1154,0.06458497749634594,0.4661963101556881,0.19133299583292485,0.5273915298658619,Unidentified,Unidentified,Unidentified,,,3.956,882.57605,False,0.7182101283915199,-0.24526519018487392,vl_1154
vl_1157,0.9007714344130698,0.31972126205114415,0.9342793433518493,0.40198376183618656,Unidentified,Unidentified,Unidentified,,,3.982,253.21736,False,0.029523253172557006,0.036114555237574564,vl_1157
vl_1188,0.48152599344247216,0.8593319368954635,0.6549306194884701,0.9031559602848108,Unidentified,Unidentified,Unidentified,,,4.571,453.27765,False,0.18380470484677702,0.1351674851085285,vl_1188
vl_1189,0.8141564299742339,0.3287306405896291,0.8810733968214312,0.40854049579983476,Unidentified,Unidentified,Unidentified,,,4.572,437.22171,False,0.05498791167102839,-0.05970950995175173,vl_1189
vl_1192,0.8902278254940174,0.533876619125494,0.9253683975529917,0.5919474092759863,Unidentified,Unidentified,Unidentified,,,4.577,279.23273,False,0.03368533626329525,0.0322457443990416,vl_1192
vl_1193,0.8406257811067206,0.2123718624361225,0.8944031879788676,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,4.578,361.23602,False,0.048466661471109916,0.06400364674862047,vl_1193
vl_1200,0.271138579804881,0.20424823932985525,0.477881828787755,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,4.618,477.30493,False,0.32067948299091087,-0.18813864660413415,vl_1200
vl_1202,0.7994352320271925,0.18369248221428036,0.8725210275268305,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,4.628,1051.72595,False,0.05922409786009643,0.0417202449337708,vl_1202
vl_1206,0.9195964981043432,0.2757603592346215,0.9501699943713777,0.3656235252509387,Unidentified,Unidentified,Unidentified,,,4.69,329.24896,False,0.022198688381866317,0.025489632247378324,vl_1206
vl_1219,0.4172856591504541,0.34557579450763165,0.6057990886288369,0.4227172299267546,Unidentified,Unidentified,Unidentified,,,4.826,589.33356,False,0.2176713843603186,0.2715497281015047,vl_1219
vl_1235,0.6586468905779317,0.6070718612238102,0.7810922326598485,0.6654439029705016,Unidentified,Unidentified,Unidentified,,,5.013,581.24719,False,0.10729768088558943,0.07486960696527234,vl_1235
vl_1236,0.9446035010714346,0.38193603955603306,0.96496133514625,0.45372852819438514,Unidentified,Unidentified,Unidentified,,,5.014,637.31,False,0.01549008797127386,0.013254702881567937,vl_1236
vl_1069,0.008914969986968472,0.0799288099098669,0.04142838993944172,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,3.27,561.37988,True,1.382701944664616,1.681337147041802,vl_1069
vl_1060,2.652191554625047e-09,0.47465756447020124,1.2571387968922724e-07,0.5349423274234268,Unidentified,Unidentified,Unidentified,,,3.242,419.25705,True,6.900616770526691,-0.5941115452438801,vl_1060
vl_897,0.18841615644556198,0.21226063347238833,0.3868918825213446,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,2.189,674.50958,False,0.41241038222801885,1.2665328362304997,vl_897
vl_1054,8.751906609282475e-05,0.23417019458619837,0.0009322255579325602,0.3396382839617581,Unidentified,Unidentified,Unidentified,,,3.241,664.38043,True,3.0304789946056174,-0.4417106158449293,vl_1054
vl_898,0.00016545494678408198,0.9510248697770902,0.0015228280538962108,0.9896504682202871,Unidentified,Unidentified,Unidentified,,,2.195,643.34839,True,2.8173491311089873,0.2911845804161999,vl_898
vl_900,2.3581385122730456e-05,0.3965679847415665,0.0003193593299478353,0.46528025932550127,Unidentified,Unidentified,Unidentified,,,2.196,563.34711,True,3.4957203915909414,0.6411281083055265,vl_900
vl_903,0.060958867022803245,0.3442110743275053,0.18345716170672216,0.42254939411658105,Unidentified,Unidentified,Unidentified,,,2.199,620.3277,False,0.7364653298115454,0.4595004943069654,vl_903
vl_905,0.20258216044605504,0.21579783994393698,0.40431134337444247,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,2.204,630.48364,False,0.39328407391287845,1.2951114652171896,vl_905
vl_906,0.9721721111052498,1.0,0.9814900546621692,1.0,Unidentified,Unidentified,Unidentified,,,2.206,838.54889,False,0.008114096703020872,0.004814156438470718,vl_906
vl_910,0.21457186751154134,0.22012775217919456,0.42109803775222987,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,2.238,542.42969,False,0.37561678231605466,1.3610689171857295,vl_910
vl_913,0.2395546204172233,0.2116356151169959,0.4496985745654014,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,2.253,498.40317,False,0.3470784890372651,1.3191550627190907,vl_913
vl_921,0.1873041416875968,0.2191504596549958,0.3868503841390888,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,2.263,454.37671,False,0.4124569675554992,1.4536300895551264,vl_921
vl_922,0.20796571795427587,0.21510710190914473,0.4115897716506337,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,2.263,539.42993,False,0.38553542635587157,0.8325457248104478,vl_922
vl_923,0.1685909388296426,0.22261715762904888,0.36398055192312817,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,2.275,495.40335,False,0.43892182079630665,1.050100760460431,vl_923
vl_924,0.24804448282603475,0.3568051439694251,0.4587891323503068,0.43254638936446926,Unidentified,Unidentified,Unidentified,,,2.277,453.22397,False,0.3383868780772055,0.9212060157820616,vl_924
vl_926,0.17827809357299695,0.23967908567916651,0.37495269911998286,0.34398509809382166,Unidentified,Unidentified,Unidentified,,,2.283,415.30557,False,0.42602351575724484,1.1556251349807312,vl_926
vl_928,0.12227738670127014,0.2541021787472325,0.30666392220318545,0.3526923359478425,Unidentified,Unidentified,Unidentified,,,2.284,371.27924,False,0.5133373140393651,1.0616938680687618,vl_928
vl_952,0.278433141084107,0.40992939224691916,0.4834333658383396,0.47624149981627373,Unidentified,Unidentified,Unidentified,,,2.51,427.26266,False,0.3156633785468958,0.48291717832401915,vl_952
vl_953,0.4130717000117544,0.2690655081170269,0.6022121980842333,0.35925929816188945,Unidentified,Unidentified,Unidentified,,,2.515,275.20193,False,0.2202504519002776,-0.23786406720803654,vl_953
vl_956,0.2646060585596194,0.3288147661342552,0.47329536512173437,0.40854049579983476,Unidentified,Unidentified,Unidentified,,,2.555,585.3432,False,0.324867748462306,0.2767281232648422,vl_956
vl_959,0.6456359496520065,0.25691081588873654,0.7728066670077048,0.3534854186683922,Unidentified,Unidentified,Unidentified,,,2.591,489.25949,False,0.11192913991532773,-0.31784522011773575,vl_959
vl_988,0.4865978099871543,0.44514125705742225,0.6579337263181028,0.5108885129424168,Unidentified,Unidentified,Unidentified,,,2.763,301.21729,False,0.18181785067770917,-0.11814524912495372,vl_988
vl_1027,0.1797455616717064,0.8644708447678696,0.37525649685618095,0.9075507871981622,Unidentified,Unidentified,Unidentified,,,3.115,301.21729,False,0.4256717800324226,-0.2092167723034173,vl_1027
vl_1046,0.0019881723490220164,0.42015516992460267,0.012159918624986268,0.4857781762865587,Unidentified,Unidentified,Unidentified,,,3.238,487.28369,True,1.915069331382172,-0.40923904928560617,vl_1046
vl_1048,0.006587512196601683,0.22290946397708888,0.03170031249938272,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,3.239,519.27032,True,1.4989364565176249,-0.4074495440549555,vl_1048
vl_1051,3.2359260070918114e-06,0.684750864054666,5.7880336881566745e-05,0.735407130376014,Unidentified,Unidentified,Unidentified,,,3.24,622.34338,True,4.237468949816654,-0.5613613857221793,vl_1051
vl_1052,6.315178613946028e-05,0.2663069890371459,0.0007127130150024804,0.35909745429945883,Unidentified,Unidentified,Unidentified,,,3.24,650.36548,True,3.147085310387627,-0.46084118587664236,vl_1052
vl_2239,0.7863028332617479,0.6318527289364415,0.8687821514360571,0.6885015942893639,Unidentified,Unidentified,Unidentified,,,8.367,717.41174,False,0.06108910996109252,0.06016710343037701,vl_2239
vl_6490,0.13543710020599478,0.1814823019409998,0.3267032340846897,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,20.843,871.8175,False,0.4858465663565711,0.8573426498509065,vl_6490
vl_2273,0.8271833451016682,0.19447878373881233,0.8885652439273918,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,8.405,704.5285,False,0.051310678114897326,0.03310559889651543,vl_2273
vl_2656,0.658535066942946,0.10741838153789267,0.7810922326598485,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.135,878.65717,False,0.10729768088558943,-0.07785992886255144,vl_2656
vl_2470,0.8506033180049618,0.2688424409294088,0.8989653795637723,0.35925929816188945,Unidentified,Unidentified,Unidentified,,,8.764,1035.54077,False,0.046257033243333655,0.044443632982432035,vl_2470
vl_2469,0.015322867658748462,0.9996466042672656,0.06211033044490735,1.0,Unidentified,Unidentified,Unidentified,,,8.764,953.53802,False,1.2068361601761515,0.23377384354571973,vl_2469
vl_2643,0.003921440871701639,0.17104748888621712,0.020652921924295298,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.101,969.56879,True,1.6850184967519874,0.5292822028440192,vl_2643
vl_2649,0.3443885552995831,0.9539414489179305,0.5432285364792093,0.9905109458644011,Unidentified,Unidentified,Unidentified,,,9.133,864.64197,False,0.26501742409218704,0.1624192169663985,vl_2649
vl_2468,0.0014657357446958678,0.9999997454361929,0.009804048018244383,1.0,Unidentified,Unidentified,Unidentified,,,8.764,945.62488,True,2.0085945703282118,0.3444934476254531,vl_2468
vl_2467,0.009454976596147321,0.47512810093937285,0.04351125152013427,0.5349423274234268,Unidentified,Unidentified,Unidentified,,,8.764,967.55298,True,1.3613984248554918,0.3229861279912427,vl_2467
vl_2652,0.5519364783371782,0.09501450075786208,0.7020453754597985,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.134,946.64459,False,0.15363481710815868,-0.13409511427278886,vl_2652
vl_2653,0.6302857072807382,0.11184654296486146,0.7601919217584476,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.134,1048.8075,False,0.11907674977418103,-0.0855055365964148,vl_2653
vl_2654,0.8129714671846077,0.2203263754729783,0.8807965153040093,0.3379865229054421,Unidentified,Unidentified,Unidentified,,,9.134,1062.82642,False,0.05512441223252806,-0.04338035933186646,vl_2654
vl_2465,0.0851394329335074,0.9999999104363774,0.23600053339463456,1.0,Unidentified,Unidentified,Unidentified,,,8.763,1043.5365,False,0.627087015461738,0.2464561389922082,vl_2465
