Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_ExtractionBlank.raw (F1),20210729_AJ_Toh_RatBloodGlucose_SolventBlank.raw (F2),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC1.raw (F11),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC3.raw (F13),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64),20210729_AJ_Toh_RatBloodGlucose_Water_R1.raw (F65),20210729_AJ_Toh_RatBloodGlucose_Water_R2.raw (F66),20210729_AJ_Toh_RatBloodGlucose_Water_R3.raw (F67)
13.79,708.6524,-,25311376.15,Cer[NS] d18:1_24:0,Cer[NS],141,10833.66933,11003.48155,6182192.725392308,3658490.85260206,8479748.5811093,5021534.121505018,6271764.366400603,5350381.963393063,5819905.615054688,9189271.773687271,5841000.753,7319747.231462578,12242315.17,5702497.616655747,9861205.69887014,4243301.908175756,11811907.514515303,3093552.6214477285,5981476.944577707,4702775.853303606,7627487.107705374,4591491.729030754,11428097.830405775,14023296.017534493,14219850.686814802,20233446.46794934,8307006.164000003,7412990.817735565,11268624.449568752,6156779.172388085,4594021.868045453,9746611.365825463,4632392.382392195,8015718.135345785,7759866.046111583,5279812.160118592,12007731.16300311,6633578.279613736,8621718.78822437,3315540.0056431345,11350463.778173426,5840535.757434497,9537518.055618778,5577414.701167558,7786510.011390322,3475443.8421783973,13328644.70474216,5877235.623020353,10253814.049383553,8369788.015161573,8484235.720938725,6993306.340535727,7322907.364942359,8804782.341389045,7177560.481569079,7576506.717939068,4894110.836995711,5285863.018066497,10709053.531068368,8200524.472803527,8497511.872735383,6502853.777377244,9893802.18047641,4956989.674781473,25633.49783,12160.96469,12042.24426
13.796,888.76666,+,1917135.067,,,2,33673.99956,39596.58233,125830.58976102054,220776.1804306373,56463.4468831176,146485.68139178818,54554.5855547147,187418.78747805505,68573.78077501243,802198.3142637418,35426.13752,67396.04300072342,98703.06485,280360.0095993754,55859.961057877794,166567.25776624592,214380.50914326025,160146.6000649958,121117.77725258312,213623.63251800663,83399.43762213744,199499.87022291444,232114.8665787817,1274673.4345486967,119540.89269841084,1585357.5774261362,110545.50719999996,655307.4806910583,168700.6692425733,445777.92357249407,46371.697576894585,917458.5238410172,38469.78460255668,549746.9949189554,56392.87560996408,128251.97680891224,239814.25846780496,178448.1682444511,44132.88160642085,89924.82815306344,46722.59012885901,178571.7493948439,57690.02632978348,141818.19231969654,73469.08251987964,89256.57140233609,53142.31063365779,96212.98696851436,83451.73548100986,283894.92047919217,38460.72791329853,189217.40616920573,198531.7331249341,113007.75591297905,63149.8432030282,205824.8913394359,37150.23523659881,170237.34284887786,365523.3118576639,462525.8469646469,167512.97258885397,900553.1907941141,163966.52473595118,355136.921938525,14560.05309,15196.44092,20668.78541
13.807,864.70801,+,5985656.157,,,21,52711.52522,61982.42786,2103845.4164186474,383579.4527922244,2376046.926075977,570160.7753896863,2143255.233151765,421162.948932453,1521332.7778111915,1273677.5402998943,314840.3278,1656579.2729029255,1952926.951,739397.9412286751,2007742.5960185984,483229.0199572429,1395875.066667353,563488.651839207,1803562.5529517988,434400.71033553965,1850239.4616067056,693635.155147695,4395964.489949076,1538903.0388459207,2648211.593957972,2444533.757362344,1580512.292000001,1095894.2172221555,2737510.902423884,770943.028834265,1278182.2795143763,1451529.261842375,880221.6369240821,824045.0396725127,1877055.7518600635,213510.3284133551,1771826.1005137688,630970.7444561825,2360360.911027527,158016.89186637607,4820648.982015581,389003.5852793999,3112243.249629633,352430.71939319384,2633540.765132924,283904.590092669,1922895.5496030224,162532.82143779245,2725809.333845964,890360.065253903,1419243.160510204,553936.9919206527,1500050.823056121,436924.4031480901,1244264.602015913,694968.5855972411,655820.680248082,668371.2651601166,2630002.1667830613,1038629.413268087,1702637.5498800136,661483.9063455348,1646680.0431146002,658686.3547167192,35606.66294,23787.71721,32353.84028
13.813,943.73761,+,18424362.38,,,5,103778.6134,122031.1951,3588252.963032862,1050236.073214141,2863968.6664568014,3655064.631891072,3005292.09698226,1819470.3911214296,3566325.7523450814,6304164.797274514,1847240.303,2391978.185066324,3849488.102,3334568.610742488,4055725.1371671776,1667891.4956738723,4859605.697305626,2613373.7983470345,2240340.108920581,2158512.8635397614,2460243.2431947426,2086533.0720211416,4457128.657005222,16091687.845978707,7282219.973103682,8903537.181570154,6828164.596000004,5809517.8060425045,2408162.705440104,4610326.299041309,2870433.661484019,7066208.744076975,1624410.062181889,4817484.303929984,2915231.9428459154,441834.2860814055,3621310.282865064,1688436.818961557,2853331.409669839,448731.9704127316,2225166.723632492,1196649.177551411,3218281.2577716764,1348398.4820773622,2268169.8049924327,830888.5112540509,2518352.1666679163,778001.1730014363,2600069.166972457,4531055.869520101,2434413.148650166,1579486.1880940837,3965054.611231968,2163666.2432486457,3198922.3671702254,3911033.207132469,2109753.4088419764,3306759.1256501595,3806428.053307975,2276733.812795134,4219872.788603894,4493866.546010637,3259839.386657583,3124999.254989002,70102.50781,46833.331,63698.34052
13.823,1007.78046,+,27914752.68,,,59,28247.52068,9736.548116,12017770.737437718,4431264.819171038,18263892.283504307,4910665.778424257,16018367.817686612,4712184.730505683,10856753.767783295,5086679.524988352,9251253.618,10983235.637488715,18532130.32,2877785.115175989,12539640.911198556,1570978.6253974023,11497506.545617228,1642713.6649319818,7760031.57868935,1356000.819381307,12773965.865053838,900365.0743125117,17635820.754839353,7063489.847088123,25196695.32826368,7106416.227307074,10031899.519999996,6146741.627175264,16242623.07874931,5027252.696638281,10434918.726731518,4388599.367873386,9487780.517347615,7616183.986214582,13594163.79317039,992261.9092021012,11335926.040262785,1275251.5822752295,14078967.303160738,341781.02073872,15016671.788584812,878506.2717803234,18273405.115035366,670150.9472924384,14122203.711696297,604177.03030788,13815635.45042998,982488.9673176968,17854280.530867066,4971373.974737544,11959908.406342177,2400861.086412864,15447736.645823214,8754348.528353035,17815365.3485184,6276918.707487202,12371268.91158162,5111632.104106133,15572373.539596971,2540841.3153458,16771754.932583837,3185638.192743448,16387189.5580293,3155109.081270812,12640.76665,12747.57334,10821.17332
13.829,968.76172,+,19233565.67,,,8,31715.728,11581.88093,7712643.496342182,3062336.020673318,12796584.274350366,3137064.5574812894,10171672.652648505,2706102.945208791,6304587.425862253,4926836.775351964,2270121.937,7557786.11193854,12491018.63,1920995.373153734,7915069.11169445,1008740.9243930406,7433088.005707602,1123909.7536933906,5110073.955188978,1007534.556266615,6814295.558312312,912466.927045462,13803026.1235789,6139468.461457225,16848285.91033543,6511910.590609156,4352063.380000005,5282182.4220558815,9993823.25918805,2924064.24236304,6679889.735951141,3652940.904297197,5710486.270857862,5014783.426031217,6648625.255133192,525481.0172275958,7021307.580305684,632775.1778036051,7146029.583889019,225332.18482796,7372677.270158714,434827.69012479816,9495553.55681908,451808.1023727719,7269141.69593328,344944.4118233632,7685519.88947326,556727.0264276937,10035685.099200116,2591852.772420619,5580953.299588752,1414803.8645297652,7958910.644830184,4080230.207950513,9242111.327499872,2792315.0180048863,6350292.215233278,2730078.780114609,7932247.872367561,1905327.0696950476,9039979.380647436,1855613.274559064,9305799.896084206,1680837.6373198903,21423.99091,14312.7099,12149.78806
13.83,966.75525,+,78599425.71,TG 60:13,TG,114,31446.26433,11483.47877,35731564.04377752,19234738.97532049,53916441.496978976,20887596.060259152,41165555.346454,19253689.78122721,45335326.40117852,24271336.64550701,14589169.83,33224658.57813152,54478354.47,11150257.505849715,51182865.61649934,6500334.446593044,31005631.88065944,7205442.418223793,21839550.626405656,5022096.537832136,28333664.13447569,4417824.191724118,54858081.56198212,35618816.67506322,69937549.85963906,43084484.11988021,19175571.469999984,24109715.64917037,38429526.66123013,13236217.209440503,40019301.6174703,22541681.783362925,35812844.119382605,27431051.056514315,27354917.134592067,3359219.783537276,36680579.98904049,4396804.138789795,29040745.30024595,1093346.2028733338,39474716.87865216,3048939.295291588,59691903.143393375,2588337.848219464,29114184.488100167,1984913.601869903,43162119.74368186,3173400.299914215,58637004.14545599,15525369.524967585,22596098.363578025,8534194.357662382,48318534.28571735,25390270.59924272,52104734.94559027,17498229.023047235,29729772.95964953,15093967.9727341,32641228.02591629,10608617.917596878,37822859.60829207,11935892.68747486,51817082.03265572,10114607.49068476,21241.96805,14191.10602,12046.56084
13.83,957.7666,+,66981346.67,,,27,31015.17188,11326.05336,20321760.10115176,15453242.349110134,26485497.620532837,14914006.418483367,22652413.78142292,15698735.37098875,35371791.75296732,19024146.216142263,12998366.07,18884991.19373792,27003900.29,9574200.278031,40918583.669285975,5055857.721155992,16939607.975411836,6468036.268557866,13138779.047233315,4510614.048615395,14910869.827671984,3930435.804345112,28509896.736032885,30202330.49148457,37546682.54430176,34963830.75808035,11357541.91000001,22574533.68406659,20107577.899956077,15848093.079808148,34748890.94593677,19151922.529125955,29054247.93794928,23917774.03409396,15216318.782452963,2520758.858512003,32185962.307529952,3399881.555121106,16755593.556584254,999146.0338811708,38956879.03066442,2319856.9362545093,50702311.41257161,2197916.4473292697,16087051.344616646,1531159.3642856523,39355575.94788,2467745.117706404,51187147.351911,13061983.24869568,13469841.414341448,7480476.276033048,40947822.5644396,21455107.44694807,45365076.57189944,14287575.682258263,16679453.524911871,12633676.326856757,19069720.32286864,9829990.206389856,21566090.061422896,10087404.47556178,44856627.97706894,8625288.246684732,20950.76488,13996.56213,11881.41622
13.84,954.75214,+,1777716.16,,,9,27064.86592,9883.489179,883563.3105898867,316439.9031631055,1211070.6207017354,363315.361478449,905894.3804029304,344868.0630709112,731148.9487450281,409094.99971337616,147005.5092,867128.9106565793,1097870.116,117425.06109589816,52630.14056092592,78415.37709961776,821997.5450274667,69172.49466960465,543082.5396369994,25437.64156070182,616672.2575583004,87590.25696971935,1011410.8974057996,46039.47542645228,1631241.8885243973,509456.0916525733,135314.0536,370897.815196385,967246.7154158166,296903.3784441008,667343.1425099906,263109.73566310026,621067.9929385061,419001.9836057331,762863.5235014247,85052.43096836533,471030.3024060257,69221.97803959236,792560.5822421429,18072.8548339146,862193.6436825382,55081.8681837388,927124.606758326,12347.459086027891,642135.7379759884,24541.260169418438,741242.4024150153,60187.8588090501,1079823.5750342074,302461.9889059714,648701.251212685,125949.04151646644,648474.8197393044,632575.4100658457,766410.735500976,19417.8569327276,712467.2310016594,132550.80083214553,646742.6664122056,90963.33727759426,583091.8812532647,17229.14797420666,1086491.6329127376,14014.853971716017,18282.33113,12213.86356,10184.28474
13.844,916.73969,+,22815224.32,,,53,32999.83706,12050.8091,9865580.34983622,1804740.641159747,8056191.585833583,1729498.0184920216,6996149.052248525,1702404.3462211357,7875320.869068194,6490591.853678296,2460029.297,7995279.812957412,12033005.97,2219104.4735723003,8696366.151202261,1336638.5331997694,6031857.142023495,1503028.612064595,7502669.192123749,1114318.3650237892,5867462.373781381,1316455.4099804284,16318197.93849428,10268013.19871251,14428047.804095317,16631529.276067888,8323553.957,8842423.05013186,9109336.52290951,3741562.630093594,4818781.96919465,9313516.095085224,3017387.633168132,5700561.40028197,5088816.734246321,404190.41958149226,7311463.506126671,1178638.749283332,5723633.556539244,229244.12435433335,4867803.590127583,818328.7108716026,8563926.912225146,402193.6339276424,6716283.950903774,273567.3022246304,2030392.114123436,584297.1067027652,7930987.053414581,3006779.6166065107,5408116.11444643,1680870.0337452146,5825784.5958193485,996977.0001096348,5040682.099033743,2827050.564404704,4564709.776780479,1796996.8060360523,10292605.12854533,3270864.395189954,9846980.24184058,3390000.5820557745,8227129.305785325,1719791.591898843,22291.40725,14892.2041,12737.37662
13.891,961.33795,+,29033460.81,,,64,3529119.313,876326.1166,21316696.229911927,24023835.579200808,17772957.041157503,19614358.05464201,22667755.061140165,17600367.099053707,13370235.366089877,17495088.320274644,7555948.393,13770472.344486255,24112740.2,13871859.713353649,19007380.051524885,20179625.497590568,15622402.14033124,16273091.753552806,16654479.860576408,16206639.164667014,17361896.16523642,18775438.379539877,17264317.68298728,21479060.31317022,18312291.470571693,13033291.838482492,8004823.949000007,12670698.863797586,17447442.72691872,20090061.25656548,20145653.105371267,11270609.15202782,16230033.010531517,16817808.169300918,7281494.857019373,7315358.67516345,6509920.302205279,7495081.876408149,6893485.266276296,8756410.313937573,6712383.361614227,5621665.75196899,8382717.303624018,6661752.817123868,7337572.51243459,6630815.15787694,6357847.290700388,7185143.867316834,6328834.799180271,7582841.097758104,8573744.993242504,7674222.624238818,7070858.888594706,6015855.789936831,7481719.270956744,7366640.135776134,5965785.508826318,7917410.852681779,7206996.988327221,6861417.991925519,4618322.214087834,4579239.605881224,6151471.669118938,5812702.65057528,2327201.689,1397198.708,1094499.201
13.893,920.31232,+,177995683.9,,,67,13362563.06,2749085.021,122256338.27287988,161740236.00700566,110666214.30981795,123943517.29055676,141933419.01381293,89716728.81518383,91055007.40061726,112928520.18872122,37987419.69,93796628.76411308,157459444.8,75274457.12586915,118780972.49365164,110109483.8181554,88299417.03559318,102690616.81207164,101688914.66073118,79175910.01266402,102091190.01200011,108674735.13018772,122238687.8391142,146400722.85126057,130278195.08106925,99365171.77552436,53554951.91000001,77957115.2774497,107007384.6915407,116066621.19480138,128055783.0049304,71877343.57486211,93051454.41741703,93356334.27963364,30086703.63238087,30184026.626538597,32424028.25943265,27332805.72102764,31411908.7422326,31757101.81772534,26835408.69198925,21968266.953597017,35865250.942623235,28276289.13094667,28774607.31074245,24183768.027784623,26402997.827607576,27762311.273969453,30333783.128292643,29772708.03336418,34510399.047309004,29348609.26769528,28769690.9446919,23508992.273866314,31428170.93184166,31819629.562822077,26016316.065919723,30586479.69161833,32359057.333778,27412183.10993785,20920924.967335,19929295.66997854,26460151.22435688,24932063.0047741,7158638.445,4010936.523,3354283.185
14.039,921.68951,+,5021651.836,,,2,16866.6027,13620.6492,2596213.911860261,434773.0742919248,1716969.8616627697,248781.4136297234,1337870.8574511926,331936.727545605,1772926.0215279304,526842.6399126257,1541742.093,816217.2005213287,1416730.243,324711.5329207551,460595.296583357,90210.04571072078,1462788.7450173032,167579.93422244073,918136.1773581546,114282.98987359156,733344.3234881641,126802.13515604495,3700816.953791559,754385.7836028618,4044567.809447514,3389401.821460617,1041624.8139999998,887651.731947706,2174792.3802871592,375904.1197655436,609990.0636590944,1892559.7407838856,587558.358580352,721305.7160030206,1444162.459174376,124078.27303342771,1107284.693653198,109307.85977701576,2163891.0740704304,40072.44250500512,1359550.9246892503,188429.72270539697,957980.0592895066,101038.96172329424,2048159.6822699176,42469.76767100541,834213.3683082168,137414.50425137888,1390861.987862764,477448.70168596256,1821610.683485197,346135.310424376,1634610.179908055,198154.83569144848,1556724.5088499277,432329.3468614901,1351317.7631252802,347948.020759855,2983611.760544457,1092672.7490339773,2582820.7734036497,910426.5716470396,2076978.563408524,214995.73098604317,21530.76491,15119.06991,14302.52211
14.042,881.75964,+,6021386.589,,,2,33430.37128,35838.10684,103713.09667509196,325194.3124589257,126569.96015352162,1156072.8560465046,134773.46036910205,502281.0838971379,129170.08046235306,2133211.9733276865,71952.17278,167603.621003662,160238.958,2176670.116544527,433739.8556557146,728756.9234937317,916764.2685604182,898837.7714003634,212902.50079444176,1135971.4529206282,225665.8153275975,1113490.0544093633,728654.6162845582,5306838.228730934,236258.90509245623,3355387.2196333776,320605.9966000004,2223164.4821502767,109003.03342577834,1663782.699318384,140221.3475324008,2260641.8739846614,147148.6505441552,1761094.649686084,67750.95904719773,61831.23135599814,1241965.959787264,551123.7519775388,79407.6271910962,170771.944673471,62096.19067192206,602007.9514074847,92958.09323481936,557067.2087707898,116514.62237631068,301972.9365296143,63531.652064768125,301600.6665201817,318846.61274006485,1358880.7022736587,77045.03917619027,416788.65412110905,111549.74843627602,265988.4512444429,110125.94936633253,948343.5297287286,119718.25709484312,546417.9781255013,116863.94609902782,1231124.534675303,91251.17466505822,1753802.236013133,142951.63286301147,1401129.7763053314,42674.95226,29966.68206,28348.24729
14.05,855.74384,+,8221034.145,,,7,36774.73897,39423.34391,853014.4948211712,626097.561828516,511653.1408854152,2009487.0097755403,553773.9073992359,905553.0167807444,868144.1548796488,2618842.0605582707,79150.25383,528005.1154705663,886263.3801,2003768.206179622,1102557.2150916806,936377.5835995933,1738686.9832200147,1170794.4935837174,583456.8704625702,1717060.0840995917,701472.3010278437,1646098.0127647517,2427430.0231824345,6417396.623557673,1879932.0012256412,6669538.328992025,1706442.2400000012,3185715.895973837,1387767.4779928594,1970696.112812769,551262.017134508,3967000.006415885,319771.82574856264,2646155.679986912,410306.3574766736,179882.37816536086,1883097.6623394487,945651.4207024844,465461.79187717615,182326.0627740681,398209.7566353137,911501.9270204942,426392.8409995948,793603.8920260263,367081.3394695432,444658.4675295039,537392.7212924892,624024.516823708,448828.0994421956,2127599.419396,541585.3269411799,710620.5094466776,429203.2003583023,559558.1646355249,353625.1691955877,1325950.5950412033,241847.0400486056,937356.6740244688,1012493.9882206864,2005882.838421553,775979.13391534,2690343.0829199688,933058.4615394744,1862199.3446349876,46944.14599,32964.54296,31184.20031
14.088,1096.32568,+,19741128.69,,,3,1929105.667,1183717.694,6328430.027295866,7904101.381705639,6287034.71531347,4417842.989236631,7241255.186812676,3911053.4732038714,4467193.918369616,6410651.591974068,3348905.223,9501893.902944507,19741128.69,3892055.0630180864,5564408.448219051,4667752.616206595,5305900.496110558,4819428.866181899,6367581.262785637,3993750.058472241,4990633.401582801,4590916.029493116,7084436.846077494,7892879.532069031,7384492.237054002,4643089.198879956,4283229.463999995,4092746.936272089,5697441.828800929,6033678.314856994,5592569.243983324,2970417.522145253,3789226.309580765,5075578.386565797,3144801.0281408685,2630057.257386067,2622479.034759792,2907313.599844592,3434012.9100114275,3527983.413715553,2794576.4106258485,2177751.6354714143,3662796.009683217,2616126.213914278,2640783.2913355595,2520220.1420966703,3869306.866217763,3310629.395376801,4150440.315166326,2732339.879526753,3706537.883682233,3516566.655475467,3165633.545931645,3027834.969527812,3666174.911815736,2911056.907687203,2570730.141982063,2984227.908187608,3639631.700126326,4141566.555775422,2182119.035031192,2761123.013979355,2697841.29983962,2124040.778773505,1815466.169,846962.8894,672221.2071
14.103,722.66809,-,1672113.752,,,5,10242.06084,10653.87021,341487.547353134,191406.5369019047,485079.5153412512,324869.58355130063,275060.4612924256,300629.5006621969,290466.3322425954,584042.6428327245,253921.6751,306669.0553192629,532345.0249,294923.23106811,415369.5652045289,125114.37216357236,1146538.9479136046,245056.01788523205,494068.8620373048,312591.9644143214,479315.2264031645,245956.5688884538,1045704.7534194058,919372.8934016788,1050328.0509071297,1385225.2966491466,549029.7984999995,595276.8546416187,467959.6739185277,425097.4455586646,185700.8197316104,516489.5703159187,135572.45195296963,440032.1233022095,440423.17709252425,321956.7556890371,703886.5468117053,391862.07511506736,492564.4431003317,198626.4711232833,498862.7251918517,254380.3258567277,390017.2577436914,226104.6503671606,300231.56457625143,150333.45125699963,637411.5656705607,300007.38399938133,491883.2123109148,470498.31651721033,420762.7767286463,304479.2057019223,459723.3371018071,504117.4933824632,417635.15745206206,451108.8140751672,301321.1451273214,289805.75842277263,597373.3992663648,443995.29820694576,473018.3833270466,414362.2645457762,453107.2661391034,253133.9506980023,123046.7903,10513.66232,11160.5065
14.113,1033.79663,+,39957420.44,,,56,11074.61049,11323.00325,13676650.713719854,6035970.600480824,18309084.48030578,7253051.795406841,10396307.36247946,6502559.5891269455,12281408.226539992,8233546.550324033,7685566.353,11966705.056767683,18961928.68,4092252.28648786,13935089.490592929,1864325.147976052,15991997.753162226,2839168.165235196,6393612.983884059,1718997.7987139768,8382820.649352967,1617945.4386826712,25023420.63965841,18282059.522587918,35989559.216866806,13635702.523976868,15371426.390000012,11110968.302739596,12523708.420730164,8949598.045379782,7778517.047706961,7947344.754430339,6923676.281473192,11863460.07975806,7922191.862510505,929922.1654073128,7226602.029754737,1034881.58461311,7620033.861741823,312287.87050502666,6046365.01319662,802732.0257532131,10039590.935851073,588264.6345984135,6861725.580631361,570073.8879881941,7511004.061104272,988539.7183208576,9567688.694293208,4162999.274181987,7358287.15020598,2025151.1456025047,14428926.114247106,7624028.705407513,15877655.201468932,6853135.053438378,13997791.202126332,8279169.945526867,11540140.30353753,4142254.795804481,14540415.353225082,4064325.7457883633,13861209.777729232,4178740.633547916,16701.62773,11392.8973,10961.68806
14.113,994.77686,+,23978489.46,,,19,10668.07651,10907.35111,6574830.680793434,2826098.131252523,9622562.60870427,3485683.357218338,5210408.396850557,3279566.2143716835,5965418.974327131,4773272.364021341,1429117.2,6727320.867668087,9568672.601,1809081.2277872008,7247388.393214538,791549.9107407575,8030894.8221197855,1361135.721724921,2421222.974410714,749123.1510478912,3892029.694303501,675657.1972652753,15694720.518889356,10997156.609701628,21663371.85805927,10762785.586997846,5773861.916000006,7035050.522655694,6929528.845032439,4227606.839393625,3526180.3382546813,4951219.246403442,2929797.406099072,6933230.032465222,3420989.4134821924,359340.32197752275,3842982.0856495393,429678.7153627769,3576765.620343477,128273.47284936057,2493129.673564135,319218.05090593244,4457846.012779478,248495.4258653283,2798967.111386869,224052.5517384621,3852739.154253233,390670.1611628296,4405446.928698666,1807791.098998972,3131116.776666812,828947.7690562148,7317186.887759392,3274902.631064813,7254931.362598562,2978436.807375299,7122792.519015855,3637390.33126254,5788396.261171969,1840511.2382713745,7542214.508564064,2113424.1378665343,6382227.508771587,2002899.2278691495,16088.53355,10974.67944,10559.29931
