unique_id,i,RT,m/z,adduct,Type,polarity,ID,molec_class,1102_8_RBG,1093_9_RBG,1060_8_FBG,1060_8_RBG,1060_9_FBG,1060_9_RBG,1060_10_FBG,1060_10_RBG,1062_8_FBG,1062_8_RBG,1062_9_FBG,1062_9_RBG,1062_10_FBG,1062_10_RBG,1074_8_FBG,1074_8_RBG,1074_9_FBG,1074_9_RBG,1074_10_FBG,1074_10_RBG,1076_8_FBG,1076_8_RBG,1076_9_FBG,1076_9_RBG,1076_10_FBG,1076_10_RBG,1082_8_FBG,1082_8_RBG,1082_9_FBG,1082_9_RBG,1082_10_FBG,1082_10_RBG,1091_8_FBG,1091_8_RBG,1091_9_FBG,1091_9_RBG,1091_10_FBG,1091_10_RBG,1092_10_FBG,1092_8_FBG,1092_8_RBG,1092_9_FBG,1092_9_RBG,1092_10_RBG,1093_8_FBG,1093_8_RBG,1093_9_FBG,1093_10_FBG,1093_10_RBG,1101_8_FBG,1101_8_RBG,1101_9_FBG,1101_9_RBG,1101_10_FBG,1101_10_RBG,1102_8_FBG,1102_9_FBG,1102_9_RBG,1102_10_FBG,1102_10_RBG,qval_sampling,qval_ogtt,qval_sampling:ogtt,pval_sampling,pval_ogtt,pval_sampling:ogtt,qval_fed,qval_fasted,pval_fed,pval_fasted
unknown_8.894_748.52844,l_273,8.894,748.52844,,lipid,+,unknown,unknown,21.38800547323457,21.00729618599096,20.565706457534432,21.11768739853297,20.94192281740132,21.13145599544662,20.36379388323777,20.60339637027768,20.45956979599197,21.35300505810573,20.894399396743164,20.97304211310389,20.478230976496835,21.31411113282768,20.67001153661017,20.866886113141263,20.42829290625177,21.424555545715943,20.29520374687196,20.85007161359809,20.53433563023742,21.04661246536536,20.953483179753203,20.6392718860716,19.60404507851555,20.41690763196616,20.55070091774611,20.513684628526764,20.81035150187556,20.640414111394687,21.08284493059341,20.622639718768323,20.73925219243969,21.16297526379175,21.71251696741612,21.09471665317254,20.78969834473252,20.462635810288948,21.017764011556334,20.944002495884607,21.181816201631676,20.972901312618703,21.19174836577659,21.235600142693325,20.503128701164364,21.368809049948283,20.600249870570423,20.32628480298617,20.881225685415693,20.4384480841518,21.27340883608036,20.882017794538147,20.91380374168089,21.091648771543465,21.61394655475561,20.899806808834267,20.721610005408067,20.611925032774877,20.72871702017079,20.84484921162652,0.0029001847363483396,0.2044112588173762,0.9877081894472961,0.0016189321316009693,0.1168258624911019,0.9778508222871434,0.3314624622631241,0.5222446824412323,0.23059180383112948,0.3058408256151208
PC O-40:6_8.895_818.60632,l_274,8.895,818.60632,,lipid,+,PC O-40:6,Plasmenyl-PC,24.21940457182945,23.49826283389352,22.898555663983927,23.990703667235262,23.54456317502418,24.104065761100856,23.376783644513235,23.962598186406066,23.10002403848897,24.08126898116956,23.132901793188832,23.824901377228358,23.50353868057861,24.3544563166042,23.61326733843132,23.466307037314028,23.0934285331633,23.81838003222777,23.071728741474413,24.179543094139092,23.089893692567376,24.06226812307395,23.607250970742285,23.614256013385543,22.636994990124144,23.595513946948824,23.233754631530743,23.496644009135963,23.638131460936837,23.54843797153617,23.857760116130905,23.696050979203285,22.941501935027816,23.767024356294737,23.99014052631522,23.583794551191247,22.665512090671424,22.79962527170146,23.11232525260334,23.093635028485902,23.52949593519888,23.192329954065773,23.89902566338889,23.66591954098592,22.61976204221706,23.68221536675136,23.00292479862543,22.962303314581373,23.66867241239064,23.33232097794873,23.850440280696336,23.596003063677152,24.099332187967043,23.66928383343771,24.332457685713237,23.722064498872918,23.2770180572184,23.69321424760511,23.819755347149652,23.781324043544263,3.185178844063995e-07,0.016851470046380733,0.9783355800973744,1.0659647096235459e-07,0.0056283685717119945,0.964015298818504,0.0735719673826572,0.1928933706441513,0.036810458730378054,0.06552597235462204
unknown_8.904_1592.1626,l_275,8.904,1592.1626,,lipid,+,unknown,unknown,22.312579963072817,21.542688866796688,18.454801857150223,21.51545361340057,20.437997825965788,22.52674637653559,19.39378214655049,22.113885141934222,19.808635188677744,22.29362253508024,19.898349548261592,22.603861060381984,21.252533243644933,22.246494875860805,20.69228920951837,20.86529206475287,20.21078334359608,22.2106299954307,21.081092041331065,22.29538927066993,19.77143523839117,22.678527143155275,20.94551213121997,22.71715281723627,20.778238519319824,22.82472911309943,19.315746806428017,21.434132335386675,18.39323219659344,22.31787748866472,18.489128443465848,22.848069891869045,19.187962816299542,21.04216090713226,21.95505499833409,21.91169913641483,19.71757108202425,20.715322611841952,20.351901455292843,19.1722794421703,21.265627615939977,20.151284442265904,21.791876832303647,20.55029831849486,19.271498805963283,20.565526060464016,19.993071260624195,18.99649658936409,21.700974711420724,19.461532715116345,22.264491257359733,20.020993834203484,22.5136538835662,18.87310486305589,22.410960325262327,21.21096329761545,20.614127937763087,22.76386753752616,21.237723739227107,22.13757405746281,1.4316866941288754e-13,0.13194189419548077,0.015132063067899281,1.7526969508962945e-14,0.067419411006074,0.0033143295050020462,0.0001299511327489327,0.6830225014597394,1.6168238073220502e-05,0.4998834009352717
unknown_8.906_842.63757,l_276,8.906,842.63757,,lipid,+,unknown,unknown,23.64164798248997,23.53720675546741,21.446303904437052,23.093093846061624,22.00718493590864,23.646131521086875,21.82263687474784,23.4163734074163,21.499020449582208,23.552318582227823,21.77480586847418,23.711340889726262,22.0994295888198,23.994973530107533,22.703892907265487,23.19801644875632,21.66633471892984,23.32233690529323,21.443892520336316,23.63155116350074,22.49941881102328,23.413458238296947,22.47458790821195,23.506978409472108,21.58461854074076,23.311051790927937,21.534060869945268,23.10198314614481,21.568815627993327,23.237636113105143,21.265011977266,23.6644138838813,21.175955794644757,23.44228807954004,22.973486768437937,23.724772830007616,21.940708927100008,22.22101964041661,21.54810582897308,21.83894489530139,23.120704392955258,21.52670818224724,23.407380850977685,22.922480535877277,20.15748144129741,23.34971816171217,22.29396687529014,22.220480188228557,23.25906735472733,21.18268785385177,23.11951457027916,21.618161428144774,23.651021232548644,21.03058662912039,23.77561977844308,22.402904982219123,21.2567383531938,23.33012666936377,22.05997971326272,23.70359283592947,4.416791336152664e-18,0.8244329298589028,0.4437401227676387,2.5272392209522894e-19,0.7326945659739367,0.3247599035558234,0.281083277080001,0.843200324439548,0.18645377727795145,0.7113772846303552
unknown_8.908_924.59723,l_277,8.908,924.59723,,lipid,-,unknown,unknown,21.561258298362624,21.91019916212654,19.405597598621576,21.887802860559937,20.016793032121345,22.21302314912156,19.404842967308813,21.646461076423037,19.247369568549043,21.66148837332639,19.48669509396925,21.30110779460736,19.885011613180183,21.50146440364253,19.80924761496531,20.46564385085836,19.805136941164204,22.020174247631036,19.43436461252661,22.211409837152228,19.830838194510733,19.8799041610936,19.693953829844588,22.38900590187763,19.265064133276248,21.3234801970484,19.54397484337952,20.78130629472388,19.21173894567787,22.57590769390477,19.52394523152985,22.209215632737767,19.483713948096124,21.04114172823234,20.594299214574427,21.466543468324616,20.0604207415682,21.233313250818835,19.88597733950736,19.837086871451543,21.294613995663656,20.06731414021759,22.42312917176345,21.327651469318333,19.83740711330644,21.543923751724304,19.750509112597275,19.899675795491408,21.171240621920187,19.66625110488722,20.847141523584742,19.468306201698887,20.96260924418842,19.621291723804543,22.049447741758,19.900015092135934,19.36489974058436,20.66649931969725,19.79563261736536,21.949146430382207,3.6728427073732236e-19,0.4122069601740686,0.2956881891641305,1.808319097442572e-20,0.28505967507138424,0.18136149014349467,0.9216098458511037,0.02730155579057611,0.8835926732344913,0.00298373991893439
unknown_8.912_1588.13074,l_278,8.912,1588.13074,,lipid,+,unknown,unknown,20.896305040130557,21.28774904424592,20.42357011900082,21.622402919852757,21.28482103314424,21.86195651395732,21.481728100944345,21.619216489150368,20.88864312969176,20.81683416483014,20.545737732292576,21.851815557222373,22.308129133868714,21.77636762196383,21.20205303686818,19.915147771934027,21.211076335940344,21.26122512264828,21.70987878194885,21.840752467620053,21.62935827753102,22.120084977666966,21.039372941270013,21.09899338719869,21.3705715902594,21.87302949903617,21.29342596964421,21.86656041681801,20.84456639567563,21.33459666565305,19.898484621384323,22.150375297635545,21.01217376558113,20.9219238531587,20.419461783847904,21.15198991553009,21.28799275977929,20.05501158420896,21.21140142737513,20.85685146027521,21.947211345066915,21.084502555432955,21.60833760856673,21.45064627115034,20.691307992227507,21.507995227025063,20.203543158918905,21.43713229484233,21.53293919444916,19.44572622994773,22.31215532036604,21.20358036950253,22.0624763134145,20.745985850647187,22.031940000557302,22.014430566137943,21.60792355005567,21.07599207748047,21.9400456995546,21.958111363291582,0.01044272096011815,0.09157654578449205,0.14552142401019966,0.006329553422932559,0.04319878307465393,0.07019496500824667,0.011139345507431321,0.952064904257781,0.004076274137782586,0.8874537131504665
Plasmenyl-PE P-18:1_22:6_8.913_772.53076,l_279,8.913,772.53076,,lipid,-,Plasmenyl-PE P-18:1_22:6,Plasmenyl-PE,23.0616063061318,21.579726090027293,21.55271921437937,22.42755170327981,21.837751935101632,22.294491420843794,21.23604386387795,22.043788633222555,20.91946305687451,22.956470429180964,21.59737608331458,22.656181495332007,21.55180285690692,22.23276193169919,22.192802041536567,22.072570690818488,21.10728951468508,22.365179419460908,21.44362159442672,22.28501424404042,21.9536261942398,22.39223885745526,22.095988443491876,22.550437635583407,20.95628944282123,22.564998485124768,21.19200924043033,21.80355984252476,21.446323643064144,22.11989028160964,21.55868728350233,23.08864591648718,20.932754637759928,21.38782621827672,23.088242833445356,21.673999618135166,21.289874600268043,20.85747200434315,21.141839157107555,21.34511045888749,21.854417064716174,21.31525350534016,21.86853021877043,21.49424051255534,20.702928134224948,21.99301318316843,20.99857302936636,21.029914836395832,21.467820898095862,21.67446003605063,22.38340447879701,21.911692681711653,22.70423998923796,22.258490157182017,23.20911509856728,21.48365472891141,21.779037928548767,22.121042269999133,21.632715474387243,22.682228546179665,3.889168792749726e-07,0.0006059638328424664,0.045764969299269105,1.3145028254935867e-07,9.030997907964901e-05,0.016255442317461632,9.147172851404142e-05,0.4857600029862481,1.004180652349756e-05,0.274714572547113
PC 18:0_20:5_8.915_808.58551,l_280,8.915,808.58551,,lipid,+,PC 18:0_20:5,PC,27.170564868311114,26.35755812704063,26.105373602251863,26.266674134456338,26.88078921990896,26.61050394131396,26.66223198937742,26.50182380158287,26.309652134524644,26.666953326460103,26.390459513568302,26.797339460119645,27.29959298748932,26.99295487160325,26.13869145540322,25.96931913314689,26.57831593693873,26.83694051093569,26.93053453593833,26.73264823669252,26.678923504105217,26.5947443420571,26.888670489962497,27.124530097437805,26.514700470835404,26.852340102233004,26.486236527716606,26.05431377311905,26.36803408770038,26.55426033850145,26.138070153959823,26.93012161251447,26.250034131104535,25.704898572151507,26.256102808974106,26.40642532297905,26.66593626263761,25.49495191976492,26.79673720966682,26.43569302963822,26.427884881564605,26.6701605416997,26.84396303749648,26.00238379943945,26.32544826307131,25.81911830792261,25.973326779605763,26.381978784527,26.758564608946934,26.2053493884086,26.69696369770492,26.651362921183807,26.668595377949305,26.384018880639488,26.092144885172488,27.124464878605448,26.668109634176503,26.82500108666983,27.084929889496948,26.826601084767564,0.8354888264803448,0.013931240298085833,0.2180175345615162,0.808806548588757,0.004430560786749853,0.12098598792763378,0.014423134004560464,0.5123021744814311,0.00557540975159656,0.29701572734495085
unknown_8.915_822.53906,l_281,8.915,822.53906,,lipid,+,unknown,unknown,22.358953041084376,21.13118576098092,19.612016786949727,21.530618652432786,18.60513792674081,19.73032409198525,19.671416036920803,22.10519533362349,18.59581595045047,22.22883487671946,18.888845330126145,21.22854597052092,19.141993872458897,19.94623223361832,21.625117426282756,21.76689707820557,19.44221317697241,21.93911325753631,19.01964980720376,21.069235458266867,18.435655509085823,21.03313492227781,19.27962443096861,19.999416546633046,19.56436051128464,22.059771150113907,19.00866796653515,20.008130274767808,19.473040533500104,21.84737671444153,18.62433471712256,21.39311743682577,18.591446978960768,21.714101027666583,20.49571888944633,20.472604551070155,18.756684225927746,19.98804651246568,19.125073293319208,18.7889172371344,20.71669737055965,19.100355972947277,21.943867012028093,20.016481693672787,19.286187151814328,21.87204868918264,20.127225444969408,18.885099914423503,21.408301740430908,18.67304462854639,20.67944065577205,18.870238011201263,21.51758666172925,18.842281416289254,22.08040031583965,20.01788076254857,19.66756591141305,22.34657100037836,19.90590751138516,22.20876434620008,2.4356045651747553e-13,0.8367841084924935,0.4563782213414723,3.1599660027217383e-14,0.7514362915368977,0.33932128210735124,0.7709827434017361,0.5333274896783765,0.6820562757937828,0.31483510767339806
Plasmanyl-PC O-33:2_8.92_730.57581,l_282,8.92,730.57581,,lipid,+,Plasmanyl-PC O-33:2,Plasmanyl-PC,22.400419455590143,20.794832369506636,18.5034366031916,21.82327557781221,19.387808482490342,22.21447752084069,19.39273305552733,21.759083187030555,18.290049955763106,21.892182303182683,19.51633321643333,21.79741291273357,19.892662640543996,22.049623538462114,20.55772308465748,20.949103325810125,19.285711745279876,21.917329605571243,18.66798847936033,21.92277312225863,19.72342084576878,21.658516662402484,19.461930104921443,21.719266621514144,19.109073742112905,21.83118611582009,18.416850240849342,21.244876720363223,19.2586273147025,21.66095828827076,19.5764991793602,22.08057027388601,19.015098693317714,21.61827453412656,21.7588883184496,21.594233651667462,18.971693414694965,21.067879357337944,19.753316815685068,18.839117408340403,21.868000188728423,19.6643409096022,21.895071320027213,21.425299411847423,18.455556640952903,21.39789735448934,18.733871753712183,18.781859041959244,21.337674153213715,18.909909035397405,22.125516253689355,20.031136727433868,22.49249958826019,19.64723852228028,22.371662033748827,19.397056242548693,19.42989606399668,22.05681801373801,20.23653060845998,22.00175100387512,2.398944060457738e-21,0.3266710474551813,0.21195129519598,6.86324648035148e-23,0.21191235613360065,0.11550190902081467,0.008627552353576333,0.9314440873432446,0.0030365769760757684,0.8528700347703562
unknown_8.924_830.56647,l_283,8.924,830.56647,,lipid,+,unknown,unknown,23.19146293220558,22.23088832468911,22.814197897583583,22.359563488434723,23.653074432535888,22.842822131310445,23.382852443651288,22.71979510965749,22.748522053142903,22.65748658794844,22.833539764477056,23.141414982317052,24.102778776981783,22.81561744387832,22.6471940289296,22.097469971957345,23.372184535458004,22.660349681454434,23.502632708730083,22.67257149379997,22.74420206016635,22.623824044391483,23.456739219358077,23.29742873059492,23.486358479389388,23.38274338912221,23.33033640071276,22.51612973227468,23.049341011029323,22.51638090585905,22.36725310601335,22.586716011122537,23.191917312783588,22.067648116721237,23.163485099641697,22.3932227191145,23.342998539436312,22.12924544438404,23.62648387468701,23.03165537986413,22.38932672256115,23.413294687683777,22.978803266679044,22.664676540527303,23.010202171377564,22.074085932724252,22.850521881438237,22.89915718617492,22.522003957081687,22.808667728421543,22.650772227380923,23.034743830216424,22.69647715770133,22.937873450720488,22.731870756170157,23.88034177534145,22.702815091378582,22.56326394314155,23.615223074851368,22.711415767173925,5.295446087579571e-07,0.10369594533436646,0.049116747871328394,1.828567211878774e-07,0.050640601380854945,0.018234960287559044,0.0019612588327483633,0.8937012844038847,0.0005089094775594555,0.794401141692342
PI 18:1_18:0_8.95_863.56689,l_284,8.95,863.56689,,lipid,-,PI 18:1_18:0,PI,24.596410321494798,24.162698676711017,20.757627209539528,23.71680252522289,21.16493589480128,24.193666185950907,21.0193811470282,23.577816656483854,19.63279984873717,23.91734217800512,20.38934892515617,23.80618711262278,20.98005171143586,24.16051174403792,22.904109687786228,23.54730561408119,21.15663357621221,24.3085343977275,21.38026862147118,24.25171578518693,21.98140966221623,24.2572357318112,21.624245495270483,24.40931489738095,20.899746569239863,24.0323925773088,20.60427807939673,23.45980843966462,20.604970771771317,24.167469059584,21.07357902167012,23.99757035330849,20.48713421684092,23.74821188360011,23.797563428347665,24.01326485171044,20.511449148749477,23.27523811746268,20.95844228302055,20.57818062515917,23.78305585730762,21.248279940918525,24.31135434160366,23.114448711376657,21.03368295091193,24.0208591256478,21.40029331931102,21.436160728649494,23.68197345385964,20.312545039696,23.939957125451738,21.07460223598916,24.29216922311103,20.5924757563768,23.98869008010664,20.73172058958268,20.952961636649245,24.1576786845762,21.531737569157244,23.911653836370995,5.7902004706863914e-24,0.7202955363745164,0.14177189770069282,7.319614700135824e-26,0.6071952392458497,0.06819765937298797,0.169483678200018,0.41532211643376443,0.10024683294731603,0.20642912030603888
unknown_8.953_605.55103,l_285,8.953,605.55103,,lipid,+,unknown,unknown,23.544362344676458,23.196262119882284,19.75265089815304,22.76073829312559,20.281702742503747,23.46930571301972,20.21568905639341,22.702611736224267,18.71665868590658,23.12361360714723,19.542225825955143,23.10531738197626,20.12616630845032,23.036793111318666,22.30732230792083,22.55066514541172,20.30361762578158,23.4123147777718,20.55163500532217,23.444988163290144,20.85617165168874,23.17440451042262,20.79231391186193,23.55465665571222,19.83257960440502,23.13534371728456,19.752579928649908,22.60264960269229,20.037600394518385,23.22334453007408,20.38483862792357,23.063527483544437,19.98251485703932,22.87772676385256,22.74981569965282,23.31193123802651,20.07796104342384,22.37935627771133,20.229439162887985,19.60077746711208,22.94425207708709,20.23413211942364,23.356831154681046,22.498555261353623,19.91992402920157,23.340362892388136,20.761224514776483,20.683362800102586,23.07309266204258,19.43165118779324,23.33097858403623,20.066014601781824,23.494925007740505,19.48135507963256,23.095875517293223,19.901147900174927,20.074069759196323,23.06531096601402,20.699678768508416,23.020630559983204,2.737853800987884e-24,0.36970001892268567,0.09936665692472416,3.0967075593342667e-26,0.24870845147977297,0.04346383044449969,0.36252618443059553,0.24032664605960966,0.2568798312831565,0.0903807235583392
PC 18:1_20:3_8.963_810.59973,l_286,8.963,810.59973,,lipid,+,PC 18:1_20:3,PC,25.32734222830855,25.306512244593137,23.04180834497862,24.701917821280883,23.279571408591327,24.92148404650483,23.195841663804323,24.917925745218746,23.02208496960071,25.14122844382239,23.504788222666463,24.72576744042037,23.26585039137501,25.05815894515229,23.92766040674555,23.58366542711207,22.731692357261768,25.39448945126178,23.339634294939124,25.078798676127796,23.94917772326136,25.063532786619454,23.996749673650704,25.58782948396476,22.521177360671707,24.509427635999952,21.977681320965523,24.08553312715982,23.052781807185923,25.076488791726455,22.62708160293962,25.137041200118,23.013446514700803,24.549653274091035,25.091739632151366,24.756308309999827,23.31450976539775,23.3203432609056,23.87689952781268,23.508715141582037,25.09886947045317,24.0674996195446,25.308330895022166,24.33398184337203,23.076977906886377,24.76217683514417,23.161943890512678,23.78534727675571,24.942983587678125,23.0223277585394,24.966704010885667,23.586380840529717,25.408212024837564,23.48069471238208,25.32450333420475,23.87835440369784,23.30595336386664,25.27224018012222,24.21289067598565,25.287617779124957,2.832158603384652e-14,0.9989508187835038,0.04875948768428062,3.07146941019094e-15,0.9989508187835038,0.018005000442299232,0.12925145128951443,0.2870451404350524,0.0717400801350756,0.11955439648193135
SM d35:1_8.982_717.59076,l_287,8.982,717.59076,,lipid,+,SM d35:1,SM,22.18425794405788,21.7178759448673,21.327889947619163,21.85156555186904,22.04554285760154,22.390782589712963,22.067749402943992,21.98929724934713,21.336094984364447,22.11963645156841,21.78614978339068,22.06592119948548,22.33985231688638,22.178131930212206,22.07227084013096,21.339822925649973,21.671633271495864,22.029505434333856,22.023632103246385,21.990119122697703,22.06780439080621,21.750722744445756,21.97935613710681,21.937672725869326,21.210664108534857,21.98920629742589,21.537275626448466,22.050280176326563,21.457761650680077,21.648718777017425,21.775014596698483,22.19273379146425,21.167946449887125,21.27584118526565,22.631528676112534,21.570142258146635,21.874190185794443,21.05820661702117,21.995834672969416,21.921510432462828,21.8442130974654,21.771080256696063,22.082347982639792,21.712244526904232,21.373370845402658,21.680251555351767,21.65466839994744,21.71972277702378,21.6456027743672,21.27224585790029,21.940292977747426,21.31990461437057,22.18771118399977,21.6589647750658,22.16302738632867,21.94004256009047,21.692665950247157,21.84569726158492,22.247901957756184,22.118876810627924,0.17309514773462192,0.21178373798472905,0.014552116468783823,0.13336272859394024,0.12258741480828507,0.0030530669739130584,0.0011156043162004663,0.5772358131867225,0.0002568190907553968,0.3648529757334573
PE 16:0_18:2_8.99_714.50928,l_288,8.99,714.50928,,lipid,-,PE 16:0_18:2,PE,19.420178211065704,19.154153215032693,18.985165382974355,18.815342422059587,19.26980829973821,18.117726259873454,17.984852127387473,18.530534293113146,18.612910566846598,18.975417143169707,18.916018395530116,19.27459614829823,17.90788321107469,18.904240007555728,18.514219158139287,18.15777070389441,19.075515501349138,18.939502387327337,17.569330711007847,18.34552815463989,20.00729495677153,20.58208903227731,20.177065865531265,20.71418866531254,18.23574751007345,19.57963758496929,18.98208591544014,19.62993918190848,17.81405935467951,19.567532515858076,17.924441536412672,19.674999497749905,18.06635140780615,18.854888817387184,19.35744837830502,19.895605040110507,18.25700305455583,18.401825930070636,19.638797305662003,18.563560737389786,19.3274241935705,18.592627644163155,18.91765907936169,18.31220189889177,18.81711532326332,19.44113888163965,19.66000190733455,19.42428286278527,19.180757825714576,19.203309583248423,17.615197397764458,19.40676615050644,18.699787656934078,18.243892619052207,19.09183636597961,18.984072410155147,19.014940981750343,19.495448014295985,18.993261591919133,19.88234453986881,0.11256222399590181,0.33335859372525445,0.5357924818145839,0.08305489448533274,0.21717312554256052,0.4145885937128151,0.24258029078993246,0.8735767837922849,0.1557484900946672,0.7645861371481328
Plasmanyl-PC O-36:5_8.994_766.57336,l_289,8.994,766.57336,,lipid,+,Plasmanyl-PC O-36:5,Plasmanyl-PC,22.604232248433835,21.90285168223904,20.899494667764984,21.84046191383008,21.720598120129623,22.09875207987816,21.57602648609993,21.693770644763795,20.92331681240967,22.46689691124392,21.31179208431722,21.00607629789297,21.579063944308167,24.55828994273716,21.677965930965737,21.46836039814165,21.439975041411245,22.055339472340997,21.44690899084556,22.11261173376671,21.6702974164903,22.255928760007613,21.945097075495735,22.28802161669153,20.990543407114444,21.73684404781027,21.517777009729176,21.452955653420247,21.300818441933128,21.0946466379136,21.708501982558783,22.002982449576933,20.82921322536126,21.412542242686584,21.728288244206087,21.60754399917508,21.3222006357087,21.37014492274772,22.84407333253376,21.43687605298584,21.777968515061893,21.433005858650024,21.869825670665165,21.555962123148863,20.83329614274324,23.834581767425085,21.011579345324183,21.213343590403383,21.909115615082754,21.313191437635968,22.21044226429196,21.88007253656477,22.38656499813328,21.745018968882704,22.461092408858654,22.017468417616843,21.72941666429482,21.914208165893417,22.173627332437185,21.9325110058826,0.002350357328574336,0.4675791263884955,0.7992647102664043,0.0012994989621059703,0.3387848760060357,0.7258658897604038,0.8022515245445547,0.41532211643376443,0.7243215693991755,0.2080642365355434
unknown_8.995_756.59003,l_290,8.995,756.59003,,lipid,+,unknown,unknown,21.83104864903101,21.333978254874715,20.325159146723237,21.159813060835432,21.285467767706272,21.937724879268192,20.916915917260425,21.11652844219774,20.3099342992928,21.471038069684173,20.75228786859212,21.762764806847077,21.095905827955026,21.36210001995784,20.87760585546688,20.889183210563928,20.95628608803933,21.3508705426788,20.893917153002125,21.468096204973943,21.159486589252904,21.35556419571027,21.491417255693545,21.7218923940469,20.538106626179527,21.277428475878303,21.146656864790945,20.948232250574563,20.92666919374611,21.626849506224957,21.08471527827117,21.634860610344685,20.432510339871765,21.1048926948012,21.729012493486465,21.12397155033584,20.82295795544036,20.58313563558293,20.381832030485185,20.823618479804463,21.375659116773218,20.607208306935014,21.335076545079225,20.92546160929021,20.35254015621148,21.36278970063981,20.59581005294808,20.645801419802837,21.42562316827216,20.763212502563075,21.61208886738918,21.400160840027144,21.9440766106956,20.877626275990597,21.825717921640106,21.42234198624434,21.375140884301675,21.24683076749876,21.451210376787245,21.65607789193624,2.5213630396027745e-06,0.009312302098309185,0.6852020642333226,9.377524545162681e-07,0.0026951772540016604,0.582626904916957,0.013985566256682947,0.2800502491054171,0.0053411277653599544,0.11328712671729446
PC 39:4_8.998_824.61938,l_291,8.998,824.61938,,lipid,+,PC 39:4,PC,20.97925243287705,19.725825762591764,18.901749719095758,20.38615404158271,19.65953490817781,20.62580042097153,19.59156562175767,20.47166054267089,19.057132559996223,20.76240938490983,19.50466098104925,20.56554791642848,19.837759656634145,20.42623845666472,19.79375509421268,19.620279563621427,19.17066009929276,20.16462824005272,19.334595757604127,20.41349964920907,19.634445479628365,20.831154984065424,20.1961610512406,20.694726141535703,19.09965406290756,20.486050861426985,19.069972646503984,19.9595163097314,19.234353930059967,19.874336971111152,19.47556512976928,20.83416368851346,18.567127290414447,19.31010588450214,20.436814503005778,20.00269100969828,19.418285375189708,19.31334935619781,19.209289542778198,19.27520121060066,19.92129997596448,19.86046817518005,19.692591234346413,19.995386459969943,19.026463885556037,19.634882126601838,19.033623513467106,19.342971344965864,20.334979817309723,19.30021155021149,20.4436734528115,19.56219885101423,20.45591738224419,19.65495988643892,21.081228255872283,20.11833329574502,19.84619215583742,20.476910135768,20.578373217966742,20.566117960598287,2.984934733058564e-09,0.0016487143913862536,0.045504543003719415,7.626180555518886e-10,0.0003268908108004681,0.015894800450400995,0.0001129028667878974,0.6061064210904519,1.3295946388195501e-05,0.4089101204163128
PI 18:0_20:2_9.011_889.58295,l_292,9.011,889.58295,,lipid,-,PI 18:0_20:2,PI,21.769663505478658,21.230457812618603,16.96030489428475,20.59355157939776,17.512442333818054,21.55866993387705,17.834520748160664,20.37363545713379,15.621840723003846,20.681664999090504,17.72068770186596,21.127539020865072,18.0289970206971,20.84791618844745,19.965386925113183,20.39030467690732,18.34206855702615,21.660503878489845,18.450367644976644,21.61425695636786,18.8548653357407,21.143844000339087,18.4747043165017,21.78949999935442,17.548025108531505,20.96691509715872,17.066617182702018,20.582381346262068,17.425207651496258,21.35309823099624,17.77790864671573,21.1904754093359,17.460158476954625,20.88344499288118,20.94300615644721,21.214683448800745,17.679663737069856,20.00076512452632,18.056003319610177,17.504017422843607,20.9682544120789,17.92186899598073,21.50351363920697,20.16947148636297,17.597045473862615,21.26639536995248,18.1589548494576,18.38581978652372,20.51623554339878,16.412263465834325,21.20764947314928,17.858487550853905,21.63344967846618,17.437524992277595,20.831201116159413,17.741727167659864,17.849982157661003,21.250701785166395,18.255718980349112,20.65136020300837,8.550703098504493e-22,0.4453067151537021,0.07431367508880794,1.9911816929318515e-23,0.31731436588796735,0.03006168626346988,0.2980394250340229,0.22026726075010117,0.2000810245238384,0.07860159459882067
unknown_9.012_631.56604,l_293,9.012,631.56604,,lipid,+,unknown,unknown,20.830385495587475,20.38117220677385,15.777061613867,19.55702331651631,16.06588196916748,20.501040793224416,16.371769814646715,19.56764888668114,15.604362584350152,19.954962408373927,16.169948209570027,20.31593319628939,16.58724294692418,20.28633123413703,18.692947863431424,19.14409767521276,16.693886565310915,20.515422417492843,16.974639013354004,20.50770284759212,17.022115832144603,20.02166620829685,16.66055129327556,20.749468978030453,15.888414607665249,20.03641202726044,16.1912322798851,19.75201887780178,16.389707637086925,20.18363281933941,16.34188296201096,19.977113556793025,16.181513872911417,19.96055858212639,19.861735706950604,20.29730301718204,16.75372767693124,19.19591400744168,17.026407533435286,15.967623111503986,20.209863537366054,16.28010804303852,20.440016721971176,19.314471712673864,16.016686994422777,20.161338001858294,16.720692796925988,17.39363101313404,19.68479652962992,16.03130195227986,20.377313353721053,16.215245075533648,20.92408112860014,16.512913788319736,19.840680095423306,16.16379914219447,16.71319004831321,20.211142765364183,17.084334308754485,19.654501840927104,9.634225273144738e-26,0.2599744241632814,0.0399877675505386,6.263771343615536e-28,0.15878677403984853,0.013621914162259325,0.3782526195416868,0.11204997131634066,0.27003663391099797,0.029671249889490076
