Unique ID,Type,i,Proposed ID,Found in Tracefinder,Compound Class,m/z,RT [min],Area (Max.),Score,Adduct,Polarity,pval effect of glucose tolerance,pval effect of sampling,pval effect of interaction sampling and glucose tolerance,fdr corrected pval effect of glucose tolerance,fdr corrected pval effect of sampling,fdr corrected pval effect of interaction sampling and glucose tolerance,1076_10_FBG,1062_8_FBG,1093_9_FBG,1060_8_RBG,1091_10_FBG,1092_9_RBG,1093_10_RBG,1082_10_FBG,1060_9_RBG,1101_9_FBG,1062_10_RBG,1091_8_RBG,1074_10_FBG,1101_10_RBG,1076_9_FBG,1092_9_FBG,1074_8_FBG,1091_10_RBG,1082_9_FBG,1076_8_RBG,1060_8_FBG,1093_9_RBG,1060_10_FBG,1082_10_RBG,1074_9_RBG,1091_9_RBG,1101_10_FBG,1093_8_FBG,1074_8_RBG,1102_10_RBG,1062_9_FBG,1076_9_RBG,1092_8_FBG,1062_10_FBG,1102_8_RBG,1074_10_RBG,1060_9_FBG,1082_9_RBG,1076_10_RBG,1091_9_FBG,1102_9_FBG,1102_9_RBG,1093_10_FBG,1101_8_FBG,1102_8_FBG,1082_8_FBG,1060_10_RBG,1076_8_FBG,1101_9_RBG,1091_8_FBG,1092_10_FBG,1082_8_RBG,1062_8_RBG,1102_10_FBG,1093_8_RBG,1074_9_FBG,1062_9_RBG,1101_8_RBG,1092_8_RBG,1092_10_RBG
unknown_1001.92316_19.882,lipid,l_1021,unknown,,unknown,1001.92316,19.882,22.02440217,,,+,0.028792206,2.9287E-05,0.004837394,0.09167905,7.42137E-05,0.027243827,18.33683995,17.88277948,20.78895572,19.42312653,18.44891046,18.74831893,19.22797508,15.51366357,19.56850027,19.09950823,19.41091373,17.98032619,18.8591694,19.67136859,19.6678219,18.8308976,19.89375322,18.12794283,16.18996507,21.18840528,20.00514107,19.84545415,17.76893353,20.78571004,19.36167121,19.82751941,17.09641026,19.6557422,19.45356026,20.14470516,18.32941792,21.73510171,18.25166126,19.24214731,20.51286921,19.80835314,19.79797036,21.34206053,20.69100422,20.30743239,18.71689599,21.06641371,19.02014087,19.25541849,19.43377812,18.70329893,19.06674957,20.16982907,19.99186911,17.13305418,17.10678248,20.58923938,20.56920382,19.28836357,19.08016056,18.23776723,19.81693874,17.52096342,19.33061918,18.49596869
TG_18:0_18:0_18:0_908.86542_19.885,lipid,l_1022,TG 18:0_18:0_18:0,,TG,908.86542,19.885,23.05000508,,,+,0.000703998,7.01427E-05,0.000445503,0.007607579,0.000171053,0.005462946,18.44719429,19.50795453,21.4077927,20.58938267,19.89986103,19.96882492,20.08988614,18.84315618,20.58185625,20.16693749,20.46099603,19.24923525,19.96047295,20.09404669,21.40121425,20.1553962,20.39234293,19.81684826,19.31294469,22.59521321,20.99914202,20.35104108,20.03396493,22.47048897,20.10461908,20.3094145,20.00896717,20.3495288,19.67909401,20.64800375,19.93251594,22.74723286,19.37625908,20.39132543,20.9307343,20.23229293,21.37745432,22.48724939,22.28236364,20.58835,19.96200285,21.26000978,20.02017846,20.19962961,20.44679183,20.64096441,20.20918337,20.99216538,20.7363536,19.41359679,19.59352246,21.43955689,21.0080953,20.39930504,19.9325978,19.48913575,19.96622921,19.31536889,19.94504981,19.54404232
unknown_948.89648_20.144,lipid,l_1023,unknown,,unknown,948.89648,20.144,22.18565122,,,+,0.003342105,0.000269371,0.000405682,0.021378255,0.000625159,0.005395575,16.4194724,17.56714291,21.11192968,18.43022616,18.26687318,18.41995056,18.32330208,15.3643289,18.9485193,19.28647921,18.24727116,17.5939323,19.27492056,18.91134777,19.13138349,18.63277145,19.49544418,17.45655249,15.462569,21.09113774,19.77481712,19.31345003,17.9304176,20.33606906,18.51093823,18.78568938,16.42544232,20.47466408,18.44011349,19.18912624,17.48583518,21.89423268,18.584517,19.44912899,19.53514214,18.62530667,20.18409191,21.43201742,20.55780187,19.82701456,18.19958244,20.21501334,18.95116313,19.13944471,19.51008597,18.2303035,18.44023929,19.81379889,19.207749,16.60682866,16.74333827,19.55990223,19.59573443,18.9659759,18.58584631,17.84425288,19.12617004,17.51609787,18.58025509,17.64820341
unknown_897.82532_20.148,lipid,l_1024,unknown,,unknown,897.82532,20.148,21.56281354,,,+,0.000255504,1.88994E-11,,0.004383692,1.07556E-10,,18.89700779,19.34848859,21.52953552,17.92109814,20.1334788,17.8243761,18.83677894,19.25531489,18.26189041,19.68515998,18.17361352,17.42092614,20.16915061,18.17468996,20.03281658,20.16605011,18.87095248,17.12436555,18.09498447,20.10015039,20.5174903,18.38791651,19.56857131,19.52729698,16.75455989,18.30681241,18.10858539,21.31570418,18.04373737,17.31448722,19.3735458,19.91073352,19.9922904,19.95626152,18.104875,18.52200971,20.67182631,19.93889639,19.72605296,19.83935429,19.19992413,19.20537315,20.11658647,19.65332651,19.77859712,20.17161915,17.21155924,20.2616234,18.42668344,19.07342877,18.60484059,18.75589731,18.9964822,20.09516226,17.75952045,18.90863799,18.09336474,17.60711401,17.32645474,16.92771828
unknown_974.9118_20.163,lipid,l_1025,unknown,,unknown,974.9118,20.163,22.10640229,,,+,0.003902798,5.0377E-05,,0.023844303,0.000125146,,16.81011129,17.36434301,20.0996116,18.4305421,17.98674111,18.0996214,18.145468,14.49693848,18.85460125,18.32462421,18.34089839,17.18049519,18.50543393,18.46885731,18.546277,18.43189036,18.82224818,17.55561276,15.55116013,20.98054531,19.16446324,19.0882787,17.62516918,19.8337276,18.04940769,18.80990913,16.62991312,18.77646251,18.1903014,19.18252264,18.01488204,21.81602472,18.13659513,18.82726781,18.82164829,18.27258052,19.11389407,21.30138416,20.47948621,18.70621562,17.90940264,19.73554993,18.64943267,17.82131532,18.20782216,17.83024606,18.15490033,19.35640929,18.69903167,15.26735371,16.32640843,19.04647571,18.65320091,18.63565855,17.38257535,17.57516475,18.7989502,16.70425516,18.42081019,17.64653248
unknown_593.58716_20.175,lipid,l_1026,unknown,,unknown,593.58716,20.175,21.65271186,,,+,,,,,,,17.72412075,19.24030616,21.43051564,17.48815479,19.99661532,17.38319679,18.28268039,19.50785258,17.71825841,19.52623309,17.65831513,17.05917712,20.25853762,17.76781437,20.3658892,20.42394733,18.93356888,17.01965659,18.09102297,20.12054495,20.60368758,17.97440588,19.76973508,19.30523189,16.8367137,18.058917,18.40675318,21.40457227,17.69318745,17.45483108,19.41915365,20.06148526,20.35120107,19.81872502,17.87810535,18.18020907,20.78815154,19.87573672,19.73334561,19.81543502,19.3721475,18.93873094,20.21403963,19.95936868,19.92437225,20.42103418,17.01667323,20.50632884,18.1631849,19.09118435,18.81585803,18.69396132,18.77879802,20.19234551,17.11302796,18.92519732,17.77341236,17.54102221,16.97430419,16.68719394
unknown_871.80945_20.196,lipid,l_1027,unknown,,unknown,871.80945,20.196,21.30776399,,,+,0.000161853,1.7633E-20,,0.003332215,5.34867E-19,,18.40064625,18.58533908,20.9681012,16.20216162,19.77824487,15.55640029,16.60387766,19.37909295,16.4945859,18.84405179,15.56749179,15.40158754,19.45167533,16.1879487,19.75196227,19.73951995,16.90057449,15.2183067,17.28723832,18.04430829,19.83679787,15.91576313,19.27961568,17.85327494,14.22643323,16.4916444,17.89260831,21.06357749,15.65035728,15.1900327,18.67002698,17.82146739,19.91198479,18.90857191,16.20001408,16.21193322,20.23428292,17.75182827,17.74138739,18.86636506,18.57873263,16.61948019,19.63882556,19.26145218,19.33576017,19.93348207,15.24025046,19.51970949,16.79564723,18.62031672,18.1265545,17.05926199,16.47108952,19.5606235,15.55391584,17.92282045,15.79132389,15.83279662,14.27375142,13.9669801
unknown_1003.93829_20.435,lipid,l_1028,unknown,,unknown,1003.93829,20.435,21.61135855,,,+,0.006740429,5.63622E-06,0.001059044,0.034176546,1.56925E-05,0.009739824,16.65521092,16.31363696,19.3392286,17.98549092,17.3578452,17.58265516,17.887551,13.84692103,18.466842,17.73944313,18.00621882,16.33647133,17.79968252,18.28239539,17.98574582,17.43407911,18.54086142,16.51931292,15.01166981,20.77052571,18.99366567,18.5319227,16.68152209,20.2296313,17.9258455,18.49267293,15.20916967,18.39063157,18.06373399,18.83689566,16.19835903,21.3274836,16.2981169,17.77128344,19.31193874,18.45076826,18.59202286,20.7248578,20.54144726,19.08277603,17.24721478,19.78153928,18.1490387,18.11524499,18.2254498,17.32313101,17.82975379,18.67393426,18.8925238,15.20698761,15.80614426,19.43780072,19.28515943,18.34116394,17.78915813,16.15752593,18.4897697,15.60431711,17.78559459,17.40765633
unknown_772.27353_1.358,metabolite,m_331,unknown,,unknown,772.27353,1.358,24.03715293,,[M+H]+1,+,0.256437184,0.63375539,0.526017894,0.419470095,0.69089727,0.709980437,21.94009326,21.94559424,19.24619846,20.29460023,18.84602122,19.36508294,17.93852126,21.93004424,22.32521903,19.68229473,21.61181398,18.76424725,21.53092571,20.01515176,22.07888514,19.52957782,21.5499788,20.36035637,22.07702912,21.96819811,21.7467933,18.63368534,21.77632651,21.67958711,21.62560238,19.61094508,18.26813907,18.27932009,22.18101986,19.58956393,21.73497503,21.43066726,20.10594746,21.97646088,18.05623063,21.8697772,21.734529,21.7189528,22.15188195,18.73358911,18.75414469,19.02010582,18.72457603,20.19885818,18.56041893,21.47121199,21.65119634,21.86932753,19.98584927,19.02546582,19.12119687,22.15445018,22.3899076,19.21468324,19.62965115,21.82633487,22.03749949,19.32576066,19.57408542,19.03453683
unknown_509.32935_1.373,metabolite,m_449,unknown,,unknown,509.32935,1.373,23.052337,,[M-H]-1,-,0.110104911,0.255862137,0.170185623,0.237815327,0.326724989,0.365089005,22.099152,22.13208429,21.76843896,21.92288675,22.19347748,22.27353398,21.85136963,22.55274702,23.04010509,22.11958363,22.48805259,22.29972845,22.32729667,22.16135309,21.74380848,22.28407359,22.74609626,22.12644832,22.14257082,21.97805532,22.05450778,21.56644156,22.64403956,22.36459847,22.22998032,22.16608503,22.39820946,22.19916648,22.12930041,21.98762299,22.14031123,22.02078565,22.47890116,22.63246001,22.53066573,22.34332006,22.45621124,22.28729503,22.26285687,23.052337,22.31223294,22.20129432,22.0722081,22.02753937,22.25206542,22.37118151,22.64601428,21.77876578,22.1712589,22.24071542,22.24427932,22.2408501,22.66165618,22.32702682,21.94444971,22.41700197,22.55488582,22.3677502,22.17028259,21.86979557
unknown_754.59748_1.374,metabolite,m_636,unknown,,unknown,754.59748,1.374,21.44266691,,[M+H]+1,+,0.314831886,0.240437334,0.298672368,0.47252112,0.30862372,0.509738038,18.04457611,20.43609655,17.99477447,18.44155288,15.5572299,16.05555902,18.45481706,19.89617668,16.50451049,16.62675686,16.14329,20.59891092,16.72058893,16.38295114,21.44243657,15.69670459,20.02123137,15.80214827,16.81813151,16.07115608,21.05061939,15.81129074,19.84749851,20.22224708,16.11743204,17.49634712,18.3996907,16.80824446,20.02036259,15.90771285,20.48069698,19.62881714,19.62680216,15.8034395,21.03175127,16.01166437,21.44266691,18.68821916,20.22241399,17.36069722,19.93348139,19.02941113,19.86392694,20.72278272,20.31627713,20.65647735,20.48521286,19.96146764,16.81437505,17.13269292,20.28076704,20.46237317,19.24103381,17.68771119,21.27502335,20.61134631,16.05165194,17.38930666,20.87625926,20.59965337
unknown_575.50353_1.376,metabolite,m_649,unknown,,unknown,575.50353,1.376,21.3507038,,[M+H]+1,+,0.004492952,0.00022457,0.00358108,0.026050613,0.000526842,0.021905208,20.36368236,20.10281171,19.25507227,17.26328219,17.9630864,17.38844306,18.022027,18.07376656,19.39274964,18.48682409,18.25441828,16.56987343,18.89892803,18.26683085,20.51064669,18.45775163,19.9458317,17.19778784,18.5678325,20.71788825,20.00862647,18.21801479,18.51269391,19.48391605,18.34264544,18.30148199,18.1043547,18.39404424,18.88924316,19.08391572,19.78592135,21.05794731,18.33619397,19.73475681,19.6015152,18.37358239,19.80077235,20.51749414,20.5344807,19.17243299,19.90982806,19.7731162,19.15708151,19.3643056,19.86998539,19.67141409,18.57176669,20.86501231,18.75984664,18.21719615,19.00920755,20.02110897,20.3917758,19.26674887,17.55998615,19.96717406,19.25954094,17.61770796,18.01927542,16.2649477
unknown_896.7687_1.38,metabolite,m_555,unknown,,unknown,896.7687,1.38,22.12671212,,[M+H]+1,+,0.035020484,,0.010582257,0.104564288,,0.048661494,21.41066745,19.86630569,20.57661975,17.53495401,19.71849927,19.74883651,20.13585255,19.46246603,21.32998947,19.9563287,20.22445797,18.44314559,20.29237848,21.07986435,19.00871922,20.07307279,20.56968274,19.84296544,19.91540069,21.83630823,19.9488083,20.24434643,19.75325043,20.81713679,20.92656298,20.28926828,20.20134796,19.34524887,20.52834796,21.14092719,19.81746359,21.5082447,19.54564778,20.62118161,20.39920235,20.80383234,18.45543373,21.73623781,21.74612709,20.77905789,20.73443293,21.35662363,19.93402568,18.5180324,19.78340873,16.28260698,20.10577365,20.92195736,20.47766412,19.38889672,19.58032403,20.38766347,21.65715225,20.71091819,18.99922196,20.66145735,21.18282499,19.87857206,19.60155929,19.25722
unknown_844.73819_1.382,metabolite,m_648,unknown,,unknown,844.73819,1.382,21.35173803,,[M+H]+1,+,0.001537168,5.16439E-05,0.000254863,0.013222702,0.000127926,0.004117935,19.46199562,18.35257372,18.66187863,17.13922108,18.10663333,17.81060804,18.82118349,16.19681876,19.35264167,17.36640741,18.21177856,16.34455338,18.12082609,18.16796082,17.65631321,17.81139409,18.41746253,17.28702111,17.45122517,20.12824158,17.93664034,18.58961789,18.48721917,18.65241745,19.21765887,18.40947437,16.66282887,17.67830863,18.72863645,19.37414407,17.67575725,20.02060367,18.47307557,18.67196947,19.18293151,19.08418061,17.12843375,19.99854097,19.79304646,19.09411,18.80845164,19.7585028,18.39546611,16.32002796,18.31703267,16.19059936,18.21603052,19.20262565,18.21834592,17.86213294,18.12311867,19.11986798,20.08548262,18.61331886,16.25949551,18.85147371,19.67367654,17.54366864,17.51107987,16.1977611
unknown_870.75442_1.382,metabolite,m_598,unknown,,unknown,870.75442,1.382,21.79498013,,[M+H]+1,+,0.004363899,0.00155036,,0.02583459,0.003214116,,21.25037025,19.59965756,20.59827812,17.16559398,19.75755273,19.52763152,19.8934594,19.03072137,20.82407871,19.5362623,20.02172395,16.50391432,20.19547031,20.05112955,17.68953431,20.05680061,20.22972486,18.96151111,19.98054698,21.76556864,19.13933862,20.04174877,19.67401466,20.46749059,20.53199944,20.16045646,18.92933125,19.68928328,20.27825582,20.983048,19.50954995,21.28489215,19.87726784,20.46719705,20.36160654,20.63991189,18.33492393,21.50430562,21.49421616,20.52093529,20.6006567,21.19024701,19.82739717,18.10857168,20.2070798,16.21697226,19.72852338,20.78216366,20.18881372,19.46842976,19.46622667,20.37540765,21.44032168,20.44303321,17.60136595,20.60963471,21.06806443,19.73485012,17.88160876,17.79523533
unknown_367.33594_1.383,metabolite,m_309,unknown,,unknown,367.33594,1.383,24.23229972,,[M+H]+1,+,0.096455123,0.454760744,0.452053653,0.216024491,0.522446064,0.657359769,20.47368815,22.79463127,20.50839753,22.89675901,19.33972701,20.90226449,20.8463079,21.82190351,22.0011166,19.64588551,21.03508566,23.25382339,20.46838936,20.90064098,23.8444448,19.34892386,22.53489934,19.9992171,19.92715789,20.56667103,23.29180739,19.65034745,21.30265997,22.16878107,21.10366022,20.78639059,20.45328361,19.97856879,22.1614277,20.91972211,22.64773119,22.31284026,21.24198508,20.32677275,23.08123088,21.29733286,23.6916448,21.45933828,22.52898282,20.46873801,21.41189462,21.7271035,21.54498085,23.0804498,22.14200211,24.23229972,22.78159151,21.91812727,21.3114068,19.99841591,22.31212508,22.78319563,22.06717592,20.2743727,23.56245521,22.45008832,20.80610209,21.7587624,23.74852701,22.16903344
unknown_385.34677_1.386,metabolite,m_644,unknown,,unknown,385.34677,1.386,21.37949938,,[M+H]+1,+,0.363126931,0.532720846,0.351507825,0.512109677,0.598100222,0.565881778,17.35104083,20.14036476,17.98640567,19.17553761,15.70686763,16.20519675,18.32150883,19.45960159,17.17604378,16.20405615,17.09381874,20.59624005,16.6075195,16.60477979,21.31148244,16.02450717,20.00734588,17.53332041,16.12963763,17.35395352,20.55919783,15.96092847,19.05066131,19.59765885,17.34942254,17.42635495,18.50015105,16.60899331,19.67186784,16.05735058,20.22310428,19.77801118,18.76745342,15.95307724,20.77324279,17.05527252,21.37949938,18.822556,19.77652164,17.47575629,19.47085335,19.25457841,19.45447848,20.6978598,20.01483694,20.96713282,20.26725852,19.3804136,17.42796913,17.50418459,19.87871568,20.28653344,19.01966748,17.27065405,21.09968407,20.20303577,17.25347862,18.39848711,20.9478244,19.91173495
unknown_898.78444_1.389,metabolite,m_516,unknown,,unknown,898.78444,1.389,22.48723406,,[M+H]+1,+,0.034370214,,0.010511375,0.104256315,,0.048464446,21.41066745,19.86630569,20.57661975,17.53495401,19.71849927,20.53123051,20.55157078,19.46246603,21.81370602,19.9563287,20.96078685,18.44314559,20.29237848,21.07986435,19.00871922,20.07307279,20.6595331,19.84296544,19.91540069,22.48723406,19.42141223,20.75415678,19.75325043,21.48654275,21.55146557,21.13315723,20.20134796,19.34524887,21.18078801,21.69104328,19.81746359,22.32275588,19.54564778,20.62118161,21.26214737,21.41836377,18.45543373,22.37187694,22.44697246,21.10147674,20.73443293,22.09535769,19.93402568,18.51800646,19.78340873,16.28260698,20.73042128,20.92195736,21.0486131,19.38889672,19.58032403,21.06661668,22.2824648,20.71091819,18.99922196,20.66145735,21.89135966,19.87857206,19.60155929,19.25722
unknown_872.76968_1.393,metabolite,m_272,unknown,,unknown,872.76968,1.393,24.56043862,,[M+H]+1,+,0.000530391,0.000613459,0.000175302,0.006281134,0.001354624,0.003453251,23.7276238,23.12679565,23.29705956,20.61456674,22.36857666,22.42019612,22.75226651,21.800326,22.70324386,22.41500699,22.6962451,19.56431719,22.74175846,23.00871796,22.87042613,22.74286659,23.38519497,21.67665776,22.3384563,24.42017923,22.96596965,23.08682635,22.41704065,23.4075157,22.51213924,22.13525746,21.99904296,22.41526049,23.20733462,23.60101941,22.86642776,24.56043862,22.45651248,23.10939922,22.55944921,23.47299316,22.4434814,24.38540455,24.32307929,23.26884503,23.40406376,23.28879599,22.99120844,22.12498805,23.05245807,22.25304061,22.89669944,23.87738708,23.14407191,22.25118785,22.66665334,22.61447672,24.24180944,23.253621,22.0813069,23.56932195,23.04162274,22.42902024,22.10050191,21.4045751
unknown_429.37277_1.394,metabolite,m_389,unknown,,unknown,429.37277,1.394,23.61303087,,[M+H]+1,+,0.001504002,0.000760488,0.009775299,0.013002094,0.001662306,0.04617894,22.39694296,21.22309213,21.62369218,19.78466038,21.8281831,21.89681032,21.49919214,21.97014846,22.5675147,21.98479822,21.8205109,20.98547804,21.89856475,22.32849057,21.99644923,21.66352432,21.89178175,21.16839978,22.19031372,23.53038703,21.39197332,21.59596246,21.75908738,22.50903096,22.23808341,21.79116957,21.6353236,21.21741146,22.35700895,22.2405022,21.33398414,23.61303087,21.32603744,21.42996314,22.13434661,21.82967022,21.60849142,23.41389439,22.7421476,23.00096996,22.05229276,22.33530464,20.85979169,20.58014379,21.59013498,21.19461366,22.16237498,22.11706637,22.63503218,21.21921382,21.07161608,21.72832948,23.23605421,22.23662081,20.97846528,21.02288812,22.61859335,22.88792274,21.40009314,20.92125858
unknown_846.75394_1.395,metabolite,m_418,unknown,,unknown,846.75394,1.395,23.28501655,,[M+H]+1,+,0.353184815,0.001423578,0.178011631,0.50259798,0.002983474,0.372617566,20.40734812,19.65514636,21.09404525,19.10534719,20.1846117,20.73987462,20.84642555,19.00066402,21.69006327,20.10004692,20.21944238,19.49963986,19.70001516,20.82086199,20.66373558,19.52911717,21.20608897,18.99317099,19.14795153,21.40788153,20.82713142,20.85100873,19.76974508,20.44188822,21.32482459,21.19062735,19.68490737,19.16303207,21.08867756,21.54174308,20.64042843,22.41795978,19.67794932,19.78298938,21.72561961,20.77096486,20.02399495,21.52984342,21.4191269,21.19713107,20.96804126,22.06483546,20.5352574,20.13038323,20.80684113,19.93539505,20.18473298,21.64700775,20.87116564,18.9980289,19.51071594,21.55332513,22.11162243,20.83693687,20.36875862,21.02605712,20.86672903,19.6282523,20.69067808,19.75414499
unknown_445.36766_1.395,metabolite,m_575,unknown,,unknown,445.36766,1.395,21.94515942,,[M+H]+1,+,,0.000416204,0.010479594,,0.000941908,0.048447108,20.46996277,18.68368915,19.58289157,17.01129401,19.84465526,19.91834089,18.824683,19.79273588,20.3407677,20.05270825,19.95146063,18.42566547,19.98605415,20.39436846,18.87775513,19.90353036,19.41743193,18.95598898,20.32681569,21.94515942,18.92274671,19.60689239,19.74721667,21.1306828,20.43883283,20.00379477,19.21272299,19.11910527,19.9998199,20.25850996,18.51027905,20.67146791,19.10858177,19.33289778,19.78637985,20.10277874,18.84304111,21.44995562,20.36629634,20.88198597,19.81692884,20.27427646,18.37253739,17.95638212,18.81371736,18.42323929,19.91114371,19.7452115,21.15826246,18.74202252,18.43221694,19.22702722,21.57380178,20.1168228,18.3303028,18.65408192,20.72136084,21.32076046,18.82786888,19.06028159
unknown_848.76941_1.396,metabolite,m_282,unknown,,unknown,848.76941,1.396,24.47616449,,[M+H]+1,+,0.014922401,1.39818E-05,0.003806023,0.058372923,3.66837E-05,0.022928968,21.34565687,20.60245659,21.18236408,19.10534719,20.1846117,20.73987462,20.84642555,19.00066402,21.69006327,20.10004692,21.08899918,19.49963986,20.34348113,20.82086199,20.66373558,20.522602,21.20608897,19.82258945,19.81532508,22.58756609,20.82713142,20.85100873,19.76974508,21.6772503,21.32482459,21.19062735,19.68490737,19.99399765,21.08867756,21.51750073,20.64042843,22.41795978,20.26198515,20.4777136,21.58299543,21.41701609,20.04692782,22.50345502,22.40915015,21.19713107,21.01134512,22.03007804,20.5352574,20.13038323,20.80684113,19.93539505,20.94488931,21.64700775,20.87116564,19.97204213,20.35210756,21.55332513,22.11162243,20.83693687,20.36875862,21.02605712,21.61961368,19.6282523,20.61257964,19.75414499
unknown_383.33076_1.396,metabolite,m_395,unknown,,unknown,383.33076,1.396,23.52092986,,[M+H]+1,+,0.330155233,0.401494812,0.276599306,0.483761355,0.473278887,0.487746508,17.35104083,20.93202638,17.98640567,22.41144959,15.63973526,16.13806438,18.32150883,19.45960159,17.17604378,16.20405615,17.09381874,21.58642877,16.6075195,16.60477979,22.42916449,16.02450717,20.44748592,17.53332041,16.06250526,17.35395352,22.19432605,15.8937961,19.05066131,19.3232167,17.34942254,17.42635495,18.50015105,16.60899331,19.67186784,15.99021822,21.19252497,19.77801118,18.76745342,15.88594487,20.39530564,17.05527252,22.20806033,18.822556,19.77652164,17.47575629,19.47085335,19.25457841,19.45447848,22.49468088,19.95144953,23.52092986,20.26725852,19.3804136,17.42796913,17.61755175,20.58949605,20.28653344,19.01966748,17.27065405,21.97687519,20.20303577,17.25347862,18.39848711,22.02611146,19.91173495
unknown_301.21627_1.399,metabolite,m_659,unknown,,unknown,301.21627,1.399,21.26303504,79.2,[M+H]+1,+,0.002041156,0.361514386,0.518660981,0.016041629,0.435277419,0.706114045,19.44722449,20.07356861,18.55714591,19.79491289,18.20411513,19.27316874,18.78840084,20.45446418,20.01274648,18.70686156,19.5405003,19.78221969,19.79327433,19.12226009,20.44501376,18.53689344,21.15648388,18.7063447,19.19302578,19.11885547,20.14375795,17.55033771,20.01643853,19.65728063,19.15598758,18.72569112,19.07381642,19.05509215,19.89988638,18.18510914,20.80580422,19.78214127,19.43248138,19.43018737,20.65697907,19.52827176,21.26303504,19.39525854,19.97924047,18.92548243,19.64768268,19.77939448,19.11538029,20.73858595,20.62194237,21.01195523,20.42501469,20.05804137,19.72181109,18.95373085,20.77636877,20.41955322,19.97519433,19.35475583,19.94522879,20.80460599,19.60721681,20.10441957,20.53090231,19.64839167
unknown_369.3516_1.4,metabolite,m_72,unknown,,unknown,369.3516,1.4,27.0868668,,[M+H]+1,+,,0.120932114,0.067577477,,0.170966169,0.197701283,25.02161533,26.21411025,25.55570685,26.25652463,25.15648308,26.07163246,25.79455858,26.66958187,26.78616949,25.48460374,26.21789232,26.60978583,25.644286,26.21945195,26.85341489,25.20037159,26.33449491,25.91350267,25.85977388,25.05194561,26.55241542,24.82945743,26.14325736,25.8355711,25.79634616,26.09613535,25.73246749,25.33328736,26.35421926,25.13320152,26.2409146,25.28023028,25.87669803,25.24158561,26.47676057,26.10091901,26.95401612,25.14704826,25.85228931,25.54232912,25.93878559,25.76010792,25.69434075,26.41196384,26.14607336,27.0868668,26.56011429,25.7338142,26.13157355,25.06095105,26.24814842,26.16274674,25.86847693,25.43050254,26.73929261,26.34229814,25.65148014,26.70815136,26.82251979,26.12864452
unknown_165.03988_1.406,metabolite,m_160,unknown,,unknown,165.03988,1.406,25.56176818,,[M-H]-1,-,0.463449978,0.840291371,0.660368103,0.603847033,0.859324727,0.789064581,24.34733571,24.16970313,24.31398933,23.53656058,24.40765498,24.43637171,24.68139954,24.62157801,23.10039157,24.86038917,24.27633697,24.89436486,23.79650827,24.20566095,22.84747348,24.86398098,23.99326966,24.40939966,23.94794656,24.11453809,23.77537222,24.35491445,23.53586767,23.87430731,23.98910452,24.21750231,24.70590528,24.71657244,24.17208295,24.60771338,24.05116938,24.63179999,23.75128683,24.12916544,24.3150639,24.37858474,24.00239046,23.85434595,24.00962824,23.97243119,24.00645929,24.43358629,24.06534381,23.98884199,24.23609393,23.60948244,24.00620249,23.77036958,24.21753792,24.05428533,24.5183789,24.61437129,24.05068829,24.37238909,23.93659229,24.40789771,24.59798153,23.9795127,24.24940618,22.02462818
unknown_690.61818_1.414,metabolite,m_572,unknown,,unknown,690.61818,1.414,21.95380005,,[M+H]+1,+,0.648988019,0.985828526,0.9669461,0.744098332,0.988114506,0.978394694,20.06329082,19.66077475,20.26614742,17.86685519,20.1675612,20.91528508,20.44595154,21.95380005,21.74589163,20.63255125,21.32316683,19.32132565,20.88490356,21.15282982,18.92534719,20.39631757,20.35789477,20.93849135,21.36058703,19.58586168,19.55951231,19.43124184,21.22218053,19.85632699,20.75382813,20.92726252,20.72021892,20.24790673,20.68401939,19.92383913,20.05071464,17.94155771,20.73827092,20.33653706,20.26751237,21.06846733,19.92947874,19.43379575,19.89256214,20.27712881,20.8928462,20.07743284,20.13110632,19.18558471,20.39604272,17.5624186,20.91448836,19.96557951,20.80419526,20.11484975,20.53220019,19.67660305,20.29549553,20.62162489,19.10304706,20.60145793,20.50198454,21.67719512,19.42908495,19.97552627
unknown_666.61807_1.422,metabolite,m_568,unknown,,unknown,666.61807,1.422,22.02362297,,[M+H]+1,+,,,,,,,19.36253745,19.41302097,19.96523647,18.85010122,19.66414988,21.24527438,20.8858842,20.89550677,22.02362297,20.1405774,21.35539963,20.44572024,20.01034949,21.37494339,19.29771135,19.83982929,20.58053996,21.14676482,20.50798682,19.87274845,19.24602663,19.93675357,20.48457971,20.30816252,20.74469215,21.18709865,20.33701779,19.77760116,20.93802303,20.20823892,19.74653749,18.60221137,20.2364988,19.63442515,20.78745144,21.19853918,19.98699941,19.53271918,20.40407301,20.14996245,19.96327549,20.33568472,19.96741865,19.51679969,19.9065785,18.95616081,21.31313039,19.63871089,21.33878441,19.54100871,20.29904798,20.04843616,20.46879985,20.06990078,20.27349911,20.16583391,20.82669153,21.7035511,20.56258411,20.36474022
