i,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
l_295,0.48306436625911453,-0.18274299315084672,0.04255675355916517,-0.16067870886042426,0.11288859338273474,-0.04921074319136219,-0.02286573107889146,-0.08755718862873153,-0.011566189803838932,0.1874312160451884,-0.15503083638758286,-0.21301065047569745,-0.17244595790422637,-0.11608354320469416,-0.17858959089969825,0.144542830158812,-0.059472007988518726,0.021250366332228147,0.07959219711853442,-0.16168638969526353,-0.026880077114998607,0.010417740371747766,-0.044433889464927136,0.004806446900625059,0.1699103497825667,0.15362773568724686,0.032332909071787146,-0.14540226633108666,0.26390950664963436,-0.08580520790635017,0.2646042181720966,0.012199761231841811,0.004360648884881932,-0.10179234652282478,-0.035940035453862804,0.27139788008593085,-0.15129760534901562,-0.05157134849292186,0.02706017057691022,0.06233371881400897,0.11891134592204558,0.016138275309230368,0.07249152630001421,0.013240748388941712,-0.04229230525381166,0.09083760901462155,0.20882828399999934,-0.06583114287428043,-0.05090881758684786,-0.054937172121283205,0.07672053652722914,0.06093967268625539,-0.09884093327758423,0.03763348134689373,0.0939127665154969,-0.015638760341771234,-0.05866242099053231,-0.07209516804694746,0.003156485798680326,-1.7561476219153252e-16
l_296,0.7325470586593353,-0.22618848262498145,0.09761848356807436,-0.32960912411127635,0.12776507980679047,-0.04518729316503647,-0.2891618548196428,-0.06378934461797564,-0.11207198997400347,0.008443962879272541,0.08821996039610099,0.0740347344384094,-0.05294399987744014,-0.008539208889215227,-0.18922190492513702,0.07828579138066419,0.09459183815809383,0.005487355141609004,-0.019631343212943426,-0.11755410978612976,-0.033759433290598946,0.047313904712160036,0.00768450800734655,-0.09471003279796746,0.01931390865002638,0.08282997363925527,-0.053276273628709396,-0.04447003984275582,0.1424778282077079,-0.04643730852891839,0.020436197272060593,-0.011042384186884685,-0.08229664773549421,-0.041900034607861555,0.05819387008296236,0.09955975191493356,-0.02348373668268271,-0.018736319411589045,0.06179246889375931,0.03164678695529419,0.002286415316496285,-0.062140685464912124,0.06598550010420215,0.0578781804897717,0.025002695552464534,-0.026321058483755884,-0.0035734936073272753,-0.023415149944913952,-0.016597044869350458,-0.009671818917810899,0.021316994470260836,0.046033244274042276,0.05241768812557096,0.03379567459691364,0.027273308049601968,-0.030741384136598507,-0.0008142011805297081,-0.11789962831084963,-0.013437124797485952,-5.60055667746835e-17
l_297,0.6932253346254108,-0.03831881019328683,0.2509053591027841,-0.35660078563879544,0.2611423244472201,-0.12555492326742917,-0.2594463932526842,0.06546349326807759,-0.05167938055851169,-0.03948185068620861,0.04534007209563334,-0.1408866230816942,-0.008019899277696167,-0.06779717948631221,-0.15812857022540727,0.15773488209827002,-0.07300909861468778,-0.05357144348200445,-0.0005254001685183146,-0.08145180492950524,0.12937808428672015,0.05302126083885784,-0.09727948323734237,-0.04495797917890661,-0.04483015930375667,-0.05976768605280808,0.045720285444541375,-0.05695637157073557,-0.00847497447068289,-0.06247633880550998,0.02233745177941601,0.026468359400173582,-0.014120998695477473,-0.01284745105643855,0.04171132559847204,0.058713388797728985,-0.13093577386148436,0.06434410352958736,0.07474538514934553,0.029361686248285872,-0.028479643696935505,0.013155140871853639,0.008803327077227347,-0.01821554742098114,-0.04968826251137451,0.013541075524964127,-0.0010881476981827063,-0.009814889127919238,0.04433720621899472,0.02972272512258118,-0.02683005852722143,0.010259552967412143,-0.005769586257870654,-0.03482685441669168,-0.034908904783566175,0.04135065778998863,-0.0056924632818882775,0.01495012364532428,-0.03272826793150231,-6.346063012275024e-17
l_298,-0.538218155664251,-0.4940902324898721,0.14355357506278058,-0.37787144211634627,-0.062388561863137855,-0.1481932429968015,-0.07336061948090289,-0.0011803971588650066,0.13191144982360917,0.08199548362001159,0.12200894117139027,0.09816501798893808,-0.10650181026538906,-0.15676457885252598,0.015982048254562786,0.09724251480981817,0.003688374252425391,-0.015590276477066276,-0.22940056616405458,0.07632516003932699,0.07702587661606117,0.07204776633512205,0.07641450179229116,-0.008086819785397065,-0.05118223824742857,0.03906663087512052,-0.052098083522430796,-0.03599886351147376,0.047946577933338425,-0.054139177697420424,-0.12052965024707593,-0.0037222579419355123,0.015138972672589688,-0.030777573721134002,0.10231651530877675,-0.0721677635367987,-0.0549233145231475,0.11434937750081449,-0.05823952131937972,-0.015142641213683345,0.015336645078468053,0.02792436217390439,-0.07844266347551065,0.00311774977752418,-0.03009116692714552,-0.050335838086684855,0.010358880440337958,0.023953124228645952,0.058187128988280885,-0.06811745214610487,0.08503875761516344,0.08550310705077614,-0.04806501283448687,0.028053793851777413,-0.00025008776165199605,-0.11665305174929486,-0.03972264844997763,-0.04284771539665917,0.004871677932245815,-1.8303345131329505e-16
l_299,0.800276767029386,0.10479371771608259,0.10211852116346695,-0.18615445228963684,0.3716393206987037,-0.1361249628229657,-0.16955685424904332,-0.024399068867278592,0.0354629125903096,-0.015365233655964905,-0.012815771757587158,0.03358882884282034,-0.04349512029733646,-0.07008503542980495,-0.2127243556533586,0.0826392469452939,-0.05045170716883204,0.053691701620103366,-0.024308415896310574,-0.005235769817946651,0.05419010059743847,0.02692810411249091,-0.060224596188763024,0.025999635034398533,-0.01715705344518219,0.05683663572367247,-0.019177701445201555,0.059518740017680656,-0.020457012337483548,-0.0048448569509311435,-0.021234644932222147,-0.06762792872681572,0.00549555722824487,-0.023629312160651214,-0.008830127767632945,0.019625557518294128,-0.15047643092438615,0.02701487114515006,-0.04547866121766508,-0.00314157203042004,-0.02686680061730997,0.03536316689659368,0.05083968545211242,0.007445296228724374,-0.046513878487242005,0.010758905460590525,0.008710794703787998,0.05180089861046094,0.0429264703105011,0.022508744605625304,-0.0024009183850459675,0.04521975541445656,-0.03103990361027765,0.026704724241094588,-0.0441026288696018,0.0005136098066579127,-0.040260654613097836,0.008370256556528772,-0.0014820650428186495,-3.254244103405626e-17
l_300,0.8716518421884827,-0.2755608353695762,0.17157031911506054,0.054337006903765125,0.017571197992010446,-0.0595302346167602,-0.03594148217631132,0.14242973428850117,-0.03626623624914672,-0.08839622347543838,-0.00335493218837262,0.06833790707236162,0.014267068459038591,-0.08052140952855551,0.011495416928661606,0.11913227824552462,-0.11319161917489759,-0.02492864291856303,-0.06765319203584255,-0.0932295000686687,-0.027134762820446637,0.02240121856880651,-0.024805186338519972,0.007750340584190035,0.05516748428793708,-0.0787363956834019,0.015043875305722012,-0.030994185805886337,-0.013411017350893189,-0.005702186408172056,0.036590846048721135,0.040751910198229796,0.027795116273840518,0.0010205179529514218,-0.023260110932765424,0.010683894517514758,-0.035323226245509015,0.09506578276875095,-0.013156040424422793,0.06781161674733907,-0.0033891960862945957,-0.042329491067716475,0.02885251408852062,0.001022763803643655,-0.11314660323115586,0.01892871604652099,0.0023833437099754625,0.057304491893115844,-0.03297860134713446,0.025487994591446128,0.005926714667630054,-0.012796240343309458,0.02801886617239831,0.011156354029860788,0.03242826511926216,-0.002572756176052114,-0.011710690138529269,-0.07011624399482463,0.042536382751098216,-5.802485590141978e-17
l_301,0.8825951587022428,0.108530843694374,0.15899086483507774,-0.057462970605699944,-0.04707492420865395,-0.1009465349424862,-0.21941305366266137,-0.04140070079128388,-0.087714632178056,0.12104768627641643,0.015907403214453546,0.008051936159135681,-0.04006639978295688,0.0023477264656595466,0.035002986787288,0.07388572937907441,-0.021969157394005637,-0.04009292646731274,0.012626442664684307,0.01874852359404823,0.02499892075862162,0.08340927317911226,-0.014537785474406794,0.1581730504468421,0.1017749673551434,0.021670059248418336,0.0631639766087892,-0.05171863088700832,0.019336022712439394,0.05411664685013196,-0.036185977970972893,0.03883378036371703,0.029366528248037406,-0.11042338575609392,0.017354091166386008,-0.035220040587288885,-0.05391228339689125,0.03179938001180771,-0.05703775817405512,-0.01610378436505349,-0.0037956607719504872,0.04760890445348217,0.03778172456593329,-0.04106789294767063,-0.05232244858801783,0.02444643363103366,0.07029982894164928,-0.02850770226380752,-0.011742545865593064,0.009354269212752274,0.014709228577099975,0.01921871907285953,-0.05343170742993453,-0.04323626080791094,0.022036116312418724,-0.034239700592828465,0.039324019898127276,0.010050219102321983,-0.0039037185837857698,1.4564380734113798e-18
l_302,-0.20521240381069647,-0.9150923116517695,0.01951540675318487,0.029560372212981603,-0.1258086228676628,-0.16445807689815328,-0.004157039059776465,0.07030135347426952,0.03019853947651893,-0.03614608881919932,-0.11759554816822351,-0.11554180877380762,0.044563307807385606,-0.08644759836464398,-0.0037733249595113343,0.025983181498178003,0.013585148524979048,0.026089334778534957,-0.04350843221984791,-0.051631718707063345,-0.08344554529908474,-0.04974695455011671,-0.05546516767241236,0.07507964571625599,0.030395773448022315,-0.0030769485578148598,0.003878702931392111,-0.003970251884517356,0.04172696013326146,0.04493018435948853,-0.04715627348001092,-0.013152361178500431,-0.019030178939897533,0.007896369219106227,0.018637547762615107,0.010645540601065684,-0.013923230148945587,0.01631931965416747,0.017802718794329115,0.028415010615494913,-0.03137869783397403,0.035879329536178436,0.0020018223873612046,-0.017472810281847776,-0.01586816820226092,0.048660314273776664,-0.015885438290803786,-0.0045284504291268615,0.004717872058476535,0.038648326364375415,0.007181639055226498,0.07684230092670155,0.013572537156179003,-0.03196439477588667,0.014190373989133028,-0.005666848894835341,-0.017663996267114734,-0.009536297601126443,0.029239089696334597,1.604483446638033e-16
l_303,0.8154196183647681,-0.15339960804293523,0.2872244354716035,-0.18538514286433255,-0.1592852190164717,-0.06580319258153568,-0.22909055187944025,0.022436817618554553,-0.019275443633836837,0.04220406331524987,0.10573759754255083,0.09122347119095252,-0.08923382900819678,-0.01927799681125314,0.025497011760734257,0.1223891951943562,-0.04721133990362134,0.024140528723185666,-0.05610660801610244,-0.009050450419978637,0.08183628221443323,0.059435593213112446,0.036299128744887915,0.0678484992482797,-0.006766957598415749,-0.06110762121912898,-0.004700632642365504,0.002504594846163476,0.06680388798827172,-0.02340832964468789,0.029461177214933677,0.030601677697924882,0.046530080767817554,-0.0927925232854738,-0.013849267939593488,-0.0686344935595244,0.06892614565716698,-0.006116837002200356,-0.044677348599191515,-0.07008449135976424,-0.0313100991000394,-0.015160614120550094,0.012951427885360169,-0.09641788133854264,-0.02812396090338109,0.0019031563692442643,-0.021602393945763416,0.030110124072728315,0.016949525848445578,-0.018500920548472858,-0.04079055108035634,0.014653178635695298,0.026127109205363108,-0.027244771136858418,-0.05651612531316981,-0.00021395909366572757,-0.0320440416067206,-0.044319385332018436,0.013659697082167892,-1.951932764846931e-16
l_304,0.7527026462922174,-0.22463552829081584,0.2141143594856633,-0.2183510493979421,-0.22916809921455547,-0.020732149875064616,-0.30473523748683573,-0.04104016657417111,-0.06376629379477289,0.07789638125192007,0.1648573728180262,0.016328355944157796,-0.10382999012636526,0.01582582310070733,0.05594368741510301,0.14253731306527792,-0.043136165659525064,0.004638619486103029,-0.0024188216332980505,0.020775706322997602,0.06605878117243731,0.060353111903502545,0.0810279177342433,0.010087461780770121,-0.03918089448855999,-0.03659814218138283,0.03292083896225989,0.013122790780273754,0.044008641158453835,-0.00519103039118415,0.0023738668714632775,0.023082950752110924,0.019837710616353713,-0.03575704521592036,0.03025554161676221,-0.09886204901259583,0.08343609159774479,0.014739030832798709,0.014921528251404753,-0.11845041376388928,0.008049985199686676,0.014244933811325163,-0.001181827155994976,-0.06573271325711434,-0.06359522979864969,0.008766181825295621,-0.033288756781833094,-0.0024959705224861972,-0.058565476422682713,-0.057936481840350065,0.02604235547503425,0.008995954650080702,0.05307224055805994,-0.02574928919779907,-0.041721080109021966,-0.008583191469309397,-0.03273150749725205,-0.05077091907817201,-0.05585058504542322,-3.0444222564914266e-16
l_305,0.7736510441071637,0.023187801870461856,0.26650314055437796,-0.34954036941860955,-0.042149784274753355,-0.060705211491165936,-0.2827593259343741,0.04072024625387359,-0.05262857043445924,0.11130561397558004,0.15287568284439423,-0.01084189191616183,-0.03189905081248961,0.018828183698656905,0.07139513097439075,0.09732536760129754,-0.010390490894211218,0.01830629947094392,0.025387929934741715,0.002779862670116135,0.04976260634977587,0.03294545884692735,0.043666131568250374,0.14015289579584722,-0.012228548868524211,-0.02082993337678487,0.045959610794552394,-0.01755169672082133,-0.007566744246632308,0.01719118548944669,-0.055991611762007176,0.09721906816058679,-0.0016731504913110686,-0.06863879232796849,-0.006872769148751577,-0.07789686606970066,0.05042857946068543,0.01375999013521122,-0.02365973322076727,-0.05910133923394146,-0.014808457696451326,-0.01852882387192308,0.018100284720826528,-0.08412960516721192,-0.03334547288021848,0.05221255145463535,-0.03348636550797934,0.02104918695884165,-0.04667834603413615,-0.003231287426305014,0.0047158314079035965,-0.017247610199601138,0.011705558783580372,-0.009472705174396332,-0.03464837412319873,-0.02158224536688364,-0.021730756707720927,0.019644559942192996,-0.0679468763419613,-1.7899623016511316e-16
l_306,0.627768523291365,0.009640436577868736,0.3131348219213848,-0.48496469460195724,-0.1273580487315057,0.02668196892834292,-0.14828329323341408,0.08591116874762074,0.051495380059251195,0.21764516122943486,0.2188403305616556,-0.0796333794917969,-0.06279469733109493,-0.06778667933338625,0.05951625350931375,-0.0049840551235672695,-0.05045455518498872,-0.0854768842704319,0.0782047602430605,-0.06182857004211957,-0.049910899850472076,0.14667247414614606,-0.12571586969729937,0.03681832571797993,-0.029516863733034856,-0.009056805185406115,0.0948648808139649,0.009601305907678277,0.09461874596822849,-0.004624911982139015,0.07387513230791774,-0.015297114027754627,0.006086682424453094,-0.05596878505283838,-0.04520034365948615,-0.028833752952786295,0.08415328165460552,0.038635664247147046,-0.04635876173345627,-0.06162614009434513,0.06391467023481907,0.001114794951980801,-0.004154986044552545,-0.021235694976093844,-0.010373159194464673,-0.025448659726132236,-0.07274826790438169,0.027898610565317946,-0.04949606347358761,0.022356904660567244,0.02759097698328308,0.016042107705086746,0.04963996522412004,-0.030433600424530374,-0.03446570869083043,0.019024100477915543,-0.008286550236329893,-0.014816174052460317,-0.007174733624011868,9.460968225887716e-17
l_307,0.707831306778015,-0.11563614805445048,0.2709526265082154,-0.35694905557735157,-0.12467075432087223,-0.11846892506103941,-0.30651983301984687,-0.039756932392170874,-0.026403437447878805,0.11754859872302012,0.21299259094004117,0.1433918641386776,-0.08180690786569852,0.03370251315881306,0.04392926798486572,0.11519134897082019,-0.05673327125576061,-0.03769538582304778,-0.02050501761391306,-0.004711291098782829,0.06475886111620324,0.09438611504371296,0.02596953159526819,0.04054997688574779,-0.055769262742645154,-0.05996805391946418,-0.024027767012946472,0.03669637651227098,0.022860365890442002,0.002141267770986386,0.012854392325747529,0.0021240232768835947,-0.016966063338713307,-0.11127020155470904,-0.012539163532831592,-0.0824949620818275,0.06862486837763729,0.01056857919899074,-0.0006009298693352632,-0.05827413711156822,0.04902630350758171,-0.024845463337171744,0.032093853492468946,-0.01170684538226867,-0.029082633104725704,-0.02501402049449707,-0.02466767587990182,0.030678468508225976,-0.017766146944853584,-0.041445511688007634,-0.04523279526944767,0.0055160159848640904,0.029922175000642537,-0.01513655092861415,-0.021617847969956448,-0.038427114431175524,-0.007098832151562936,-0.008311103117606728,-0.03092459124655027,-1.3817875867132245e-16
l_308,0.753663136700425,-0.2690512425108941,0.3038739828879901,-0.09508021200511164,-0.09550877211687524,0.07451939333392826,-0.2866991982577166,0.0955496895103261,-0.08736783794917158,-0.004108193685490709,-0.056090048258892654,-0.12673663314096786,0.039488789822317835,-0.016337515899035416,0.05670284486316225,0.07806564773078954,0.032155738451946025,-0.043307615426524296,-0.009324235806948484,-0.024462477632095362,0.13345682800462288,0.037866607101816115,-0.008562259875281832,-0.029583758601890782,-0.09980501257161775,-0.05417769758644891,-0.02881886002419467,0.0517480376349136,0.06638265572117515,-0.07959495991638414,-0.029047354146799247,0.024127957961502088,0.014948704783904882,0.031803227463341965,-0.14470404473298695,-0.0449376300102703,-0.06124092824345163,-0.08087758744567991,0.009785781383233577,-0.008287024575584487,-0.07932398883456426,0.05067256548643862,0.02216654012162586,-0.08186645459232851,-0.05928498226491894,0.05128099498277961,0.03563909341858734,0.010836608319335098,-0.040078026032113204,-0.01977780332466436,0.027965096803437377,0.04038724964069047,-0.0353887718388922,0.06299812250140115,-0.056945564117308674,-0.07884136314320514,0.03248571141132538,0.02038967640861459,-0.004505951147097564,-6.751295078720089e-17
l_309,-0.003802401883014959,-0.20937268897239464,0.11058632604138639,-0.06809410301341835,-0.08790417306916473,0.11661488617840346,0.1497944397094,0.000993435332731288,-0.05358129551794169,-0.11620051028872436,0.08632227272229336,0.07065630394295024,0.31680751269040575,0.025786921127531077,0.017726621670549184,-0.01747163414666975,0.31225974401462664,0.05979238141935794,0.152250368873103,0.20221613815788697,-0.01948811429109962,0.029477607130349,-0.09078165313833014,-0.08392175088274316,0.10458476377663177,0.3232227156636275,-0.11179212796052487,-0.17548248294696514,-0.06305850928477792,0.07576978753786329,-0.143962951570026,0.006849426089637343,0.3667018877094852,0.011956738724844726,-0.11043714775302421,-0.1507357479333296,0.023920478579585965,0.07616063324983026,-0.07566304860882363,-0.25183017270151237,0.16523531876868758,-0.0007485113630723688,0.10575009457806829,0.12116052312426681,-0.05849399981573547,-0.13549852915497201,-0.013616829526678824,0.039560376673554394,-0.03079488053781489,0.029944012501676193,0.020545812794257018,0.15776727871866744,-0.06134109236016569,0.10548340391081998,0.030242764438981936,-0.04361782149279121,0.039947460548914536,0.19738486677109834,0.06287842984483932,-1.4649332602650664e-16
l_310,0.8865303971318597,0.12207243233262331,0.19021968361942213,-0.22275525014538963,-0.07593125108467746,0.030218287509460047,-0.06168815569144712,0.08562969323383163,-0.06682516255310693,0.060680024061546184,0.07085887817606154,-0.10563180670485803,0.06522994520873002,-0.009850655681542947,0.08768632855699636,0.06747240434890045,-0.026917427542487465,-0.037371150595467355,-0.03496719997965057,-0.057706750981253684,-0.055112430573904164,-0.007601768332860884,0.03354155814920521,0.06127111813129746,0.042888084674769546,0.029282422370420544,0.08570181322127203,-0.023907844207857357,0.06530965913115368,0.00195673728706629,-0.0394289155205671,0.012783525877276816,-0.00584425086630115,-0.00023873931671048888,-0.06131096864183015,0.03927173124679705,-0.01806008536891832,0.037114934957053654,0.02640441557496613,-0.049690754546346354,-0.03754266003216074,0.07561555543734269,0.0071656637058342566,-0.06406549983087892,0.054403505786006674,0.05043269008930424,-0.004449865257375283,-0.02051780562897198,-0.007212454929419644,0.024582303251929814,0.058253472644845164,-0.03763529517494334,-0.003771552044656738,-0.06829501142399,-0.0017129647467858861,-0.051653786218613135,0.007566623777488519,0.004122809589243113,-0.0002890668425436571,2.4454458738723464e-16
l_311,0.9466645178361497,0.021278753010892135,0.10839836889320663,-0.15733489373607215,-0.1481911328106256,-0.0347161209731231,0.005655844837959684,0.01251808194462461,-0.015172032774111052,-0.0037838663576598625,0.05856567197576723,0.023677297548643134,-0.04297254632718316,0.019258782264076374,0.09470407589796466,0.04939567962810674,-0.04779117545130906,-0.04936178349392533,0.0012510763724072015,0.007231154474364362,-0.03905707066480175,-0.021694246733982524,-0.047920674260460386,0.025062787532125305,-0.02405908164432879,0.021192207654574555,0.021724953807387138,-0.07650772072660572,0.01980075326754044,-0.04869403531638554,-0.06425931925182038,-0.008135848351693668,0.005004176365099111,0.00037662389685957936,-0.05867462512416786,0.00337354757010191,-0.013299954686917076,0.008405107400564068,0.045590415358573305,-0.023748447334696606,0.03611896782212677,-0.05063895717996721,-0.0020646923376285756,-0.03517812547539527,0.005438182023104073,0.017030650615453946,0.007808377637885752,0.01556237673556938,0.026288161549704515,0.00929996180925893,-0.0026732914167595296,0.030468210832991543,0.025920189622575612,-0.010421940782453608,0.028506594164644718,-0.04340188902651184,-0.02385884698519274,-0.025052683484507513,0.010285706500880691,1.3715663674706612e-16
l_312,-0.49074749868158307,-0.376069442745662,0.17632029431409732,-0.16034661857475807,-0.2287882205699103,-0.11318193870231062,0.07830877343645584,0.22356356639496694,-0.07930070163577158,0.06511649590685595,-0.21088260013909796,-0.15531881509555606,-0.24875203972247553,0.05940664447693472,-0.027363632617598936,-0.027008366389778497,-0.06627781804596874,0.033851419182209734,-0.19496688505164333,-0.15622373196294176,0.0527396663721322,0.13173982320059335,0.04560490466368161,0.24779113433895694,-0.023466401635730414,-0.03953094263427641,0.017615655755084506,-0.06827361157581058,0.10408126070920251,-0.1325831671894061,-0.022553720169015374,-0.07956118080640996,-0.053468462757179876,0.1450918079217171,-0.04466581812859945,0.0031804937368994316,-0.06832587255247437,-0.07520815506785006,-0.015162238884363001,-0.052029259122017966,-0.0009337248266540897,0.034199959862558735,-0.03539626665506949,0.002528110358902737,0.004655794897641515,-0.031978172556385,-0.19621942544082616,0.05020054729518614,-0.0720273413415246,-0.014413736585878136,-0.020955911397071033,-0.01164918578777817,0.034180182797605846,-0.02402420641644359,-0.04321743683544369,-0.05068333635234585,-0.06263745290757915,0.06744890647098563,0.11137451446232474,-5.234080807795733e-17
l_313,0.7343575221337039,0.16184040550128953,0.1297952477715443,-0.4120291643987771,0.1140146900264178,-0.09503466459776595,-0.11974086446361015,0.04894323760686124,-0.11951942560826594,0.17171788978771724,0.08624080733698221,0.01269706599710826,-0.05107962002009272,-0.008230124100408966,0.0735438393600238,0.12005729880883056,-0.09877310288316633,-0.15107331357101422,0.022718302096141462,0.11898617309891873,-0.009345260825913583,0.11817270781735967,-0.031740924803427724,0.05579068922254764,0.03570528034149359,0.02251817788146784,-0.008549360537604031,-0.040655636029978875,-0.004351565255020285,0.0991051315549539,0.047343658634894197,-0.021143188048475498,-0.06282345865711877,-0.017237358541429403,-0.02065693515577638,0.07193116092045898,0.011274991341605518,-0.05713847691616878,0.024876134195781257,-0.05026692516158775,-0.05186469932525872,0.09579738972860426,0.026908760388649932,0.018739468251130296,-0.09484540437027872,0.007147117687345363,0.05151540513507581,0.05984592737699405,0.012690716088499488,-0.002983814188630575,-0.027128649711301082,0.03173270970201926,-0.0031477065822295507,-0.07480871263082126,0.003205454069450342,0.044805342743371786,0.11799614166957315,-0.04468598882756483,-0.0264739935903161,8.972265645921529e-17
l_314,-0.31096239404094167,-0.6286794109601306,0.30365826008867225,-0.4764781299805338,-0.2621941273420433,-0.024432519421997943,-0.0873895324368568,0.11914228381499067,-0.05219261407257829,-0.005399978297300519,0.0018742367152083477,-0.06261921749767943,-0.1325734923888952,-0.04799206102306672,0.01090005589560457,-0.04037710922891078,0.04912445022102783,0.02088860270541249,-0.017312548548056098,0.004221175014998465,-0.0491978285569305,0.07917168336032314,-0.0031973520656409945,0.026975552646385965,-0.026671738643260355,-0.06712696181199333,-0.09586012978923832,-0.0689618330527482,0.03650673258154521,-0.04381738548964485,-0.06801617392064613,-0.11618545725569622,-0.02115711454143031,-0.024407225294217724,-0.026316255246010375,0.004108196310525585,-0.023230004219378805,-0.07395640595247688,0.020872216563710144,-0.03828396091525012,0.034962516654611794,0.00034835925574622397,-0.049527663335639245,-0.057239415821490225,-0.020994198125853094,0.048199502906713654,0.0008644979550977014,-0.0030575844921799625,-0.07710942963232117,-0.012667050940084799,-0.014010183384558289,0.061944784112379726,0.017151375687050753,0.028026994592082514,-0.03046445187947142,-0.01358433627599046,0.004639853919091135,0.017339161526901646,0.03341037609541313,2.980680784722207e-16
l_315,-0.358813154239655,-0.27935647664936464,0.25903112705963616,-0.4676706183423193,-0.06049894394162759,0.14181925693681932,-0.07845071678278903,-0.13411423583978968,0.15280699316726523,-0.29733828726578115,0.35341473183416905,-0.004159615046994175,0.106215446792718,-0.0972462288938627,-0.11898256156991702,-0.023302677232943648,0.23151684692973828,-0.1491195074483866,0.15701663399975113,-0.05073098711039146,0.03995466892982365,0.009916062002079696,-0.0023786150842072086,-0.01781269757860734,-0.07346208072797893,0.08123761615438142,-0.0003452974145625865,-0.0190370835072569,-0.035493616450930326,-0.020729705836241306,0.027174512632019063,-0.03263533984053315,-0.09052685940099041,0.005111501597433958,-0.09282825524931938,0.06227589594172961,-0.00395147443613051,0.02187400856777992,-0.030209785150857024,-0.015954632472090863,0.03744202487485871,0.054091161910478365,-0.014881664151887249,0.011396398960095686,0.0006524915981355658,-0.03461684331710211,-0.057626787490861746,0.02181739031244717,-0.21043039964598803,-0.025722252146479507,0.006016044234527354,-0.01697952990957802,-0.02089532724496906,-0.011184146737402707,0.018467305656111644,0.013387778649160445,-0.022251823413314584,0.06023099174004964,-0.029309967008645257,-2.177968895654331e-17
l_316,-0.05732576476750257,-0.6994752752524002,0.2760345073865251,-0.45883810226815547,-0.3075075553030774,0.00020801485212707706,-0.03974231204995705,0.05638122328654977,0.016472596974881452,-0.0266375558256616,0.07492433378118359,0.07615336189354088,-0.16236388450965172,-0.0865685047923889,-0.03736511345869813,0.031179829721679143,0.030997408464530366,-0.02000386207746064,-0.05326912900654564,0.008079845447797258,-0.03391543133193522,0.059202483773101666,-0.015102684325613907,-0.05184707907737289,-0.07935134227972214,-0.03570766724293338,-0.07983768519413675,-0.057116226266441736,0.04347892800870396,-0.027267409799486914,-0.02220816825111777,-0.1321357565776389,-0.038907761573556375,0.005606583252132846,-0.06039632441301931,-0.00700412721754964,-0.006048271104310079,-0.04869837867264539,0.06739186659086298,-0.0049780270801785325,1.1503765421600117e-05,0.03215513539995991,-0.04725572535281348,-0.01635611310994456,-0.01934658507136694,-0.011633528133863981,0.020006280187794198,0.05531848436254472,-0.08541057005288659,0.012503754667168819,-0.011160663891471691,0.024264136590921147,0.02729221560066818,-0.02369979711035697,-0.052615674557856346,-0.06262949061172675,0.008666970838846603,-0.007533613445667016,0.06392857406836697,-1.4072131303395424e-16
l_317,-0.06380820991870108,-0.6842643771598241,0.27570948066364104,-0.4826340858672303,-0.3163380515165029,-0.00392145357764617,-0.061337880657743385,0.022124221563695173,-0.006191441001730319,-0.006254405314759567,0.1140247782810887,0.09088370231225232,-0.10923858850436124,-0.04461310376451714,-0.0061051225285405335,0.020101287059814038,0.10060593200245413,0.06652284594706509,0.0021645111741680685,0.07106124772411422,-0.06720683636066732,0.04370989210819363,-0.022528380488197115,-0.04009327549116069,-0.01461431861417166,-0.0450010212162527,-0.06437094802048232,-0.05909541906843983,0.05863993223829544,-0.02134861000348765,-0.014017999657432915,-0.09859429921194039,-0.041123505654138144,0.011947670656363717,-0.02146140872247896,0.024021107419592423,0.02404804880771317,-0.05691446432336073,0.05508910209916335,-0.006629149565286264,0.05486820539385349,0.030933558046215254,-0.0560176624282576,0.050764717327275395,-0.056423809497264193,-0.0004223876149108062,0.04328453437166305,0.012490326349801935,-0.04840752450318745,-0.01772959330912177,-0.05238147388526032,0.03693709565246447,0.05258701900302751,-0.01625633540338725,-0.023384002173057195,-0.060133558139368076,-0.01173406337078446,0.030650778154017067,0.06433470889992185,-8.263637284906613e-17
