Unique Identifier,Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64)
TG_18:2_22:6_22:6_997.72522_14.115,14.115,997.72522,+,42183866.52,TG 18:2_22:6_22:6,TG,59,13973824.418746991,7683312.240995809,17957005.26736276,8787415.486509008,12221579.13363921,7605956.103794371,13763092.893965878,8544108.197735654,12968660.591693638,4540458.72611167,12796021.33127819,2455596.0659014,16887945.064637136,3283553.46517887,6983923.685333549,2168059.805556701,9376414.749282151,1870274.708254766,25681890.563658785,17953992.07470873,37982606.05931062,15097866.3575335,15939686.560000015,11269917.549390458,13701664.922651336,9452742.976137036,8977773.819693489,8058642.898935428,8258606.178997636,12853233.650093049,8311521.033008589,1288865.323143056,7453474.203989316,1411224.17551921,8821401.080579916,419981.4462396221,6476258.704593886,1034019.4529954732,11185706.393283077,800407.8120171925,7417882.931672749,737876.0908200681,8216478.499160926,1233522.6086203344,11129018.499980064,4645520.677231114,8151302.029831232,2592902.3806104925,14461303.289892148,8097496.808089352,16389463.096526554,7077874.93963019,15791165.661042258,9036139.370593123,11969346.578282578,4720764.14645839,14680439.886638738,4576271.998821471,14349149.192924736,4783828.337676431
unknown_983.78033_14.116,14.116,983.78033,+,127871641.8,unknown,unknown,28,26096128.86331545,16638433.323671402,50351783.88672143,17803647.69042229,26129560.294703044,14574456.40877004,37087563.27447579,25533625.590616133,41655462.83942523,11871032.060759531,42792861.10945726,5341333.599013098,45157120.40206815,8806754.09422875,18946670.13943211,5317035.258003902,19855189.51137929,4970637.764806072,88392351.57197684,62382053.717935726,113514141.42421412,55805428.63527828,36917348.57999997,43279763.01451378,35580793.37250856,21799237.93514154,25047313.31965723,28834118.074326742,7987543.940620635,39084946.26783846,21121736.252781525,2621129.269987263,20876868.034925364,3232363.497466382,22132388.27348776,1205241.3255106076,3147827.3546795626,2514266.1109171286,28295507.94222757,1803794.7120895823,15924719.304446798,1756851.1352719003,16671763.645063626,2857185.0364317074,22815301.090720203,11153500.484239325,20924882.46023461,6369834.03521238,40722103.54191668,14480603.248467429,43073689.6882185,17133392.754453905,44238863.85944195,20448328.012364928,34152629.057808034,12816437.16692636,47231136.01485602,13253861.576500168,41793217.25193469,12860031.055234628
unknown_980.77069_14.124,14.124,980.77069,+,14150879.88,unknown,unknown,4,4597169.5544768125,1698036.8991927668,4169785.341337824,1927575.260168655,4684984.302873454,939310.7878300924,3898066.153742249,4559915.207312635,4867848.503530102,1942782.997514013,4408627.862156537,848948.6495514016,3629423.5837913407,1319348.5214120082,3164305.876662113,855767.2063506998,2748946.613021425,854962.8526661408,10217256.12663702,6824042.498697762,12648875.715279186,8292038.723125782,5624853.810999997,5132736.748962667,4180747.403750692,3966512.628818352,3943552.432020433,4377789.212252255,3872626.278387667,4748017.92603707,2746053.4200446187,310778.26314529823,2578488.807032652,664735.7396389614,2929310.1320099747,196601.3521283094,1075894.7548206963,626999.6984884294,4902202.515992004,456152.9171737804,2756638.866810857,428648.6316623832,2855504.7607067777,645348.0386242208,6430014.205692078,1382243.9046479182,3844524.130890669,1781135.2636951865,3532849.438560949,890851.5774753982,4496971.699477779,1716982.4615761784,1324056.5019695277,1881479.1981067453,3949749.036496326,2524109.807325074,5094884.721111163,2102350.409427187,4084985.322976164,2150989.0629085745
TG_18:2_20:5_20:4_942.75458_14.135,14.135,942.75458,+,81071825.12,TG 18:2_20:5_20:4,TG,62,21545196.929982603,8856127.472649021,49774337.81448519,4186876.331445776,23874074.48865567,17005269.023839228,15955712.60821336,21454041.49761735,21774551.381260525,11689492.129681068,16353108.65169752,7003421.05435219,27373969.47158457,6894734.497535545,8963109.493509552,5197067.478034445,21223655.143583216,5778528.313129475,56549025.88581935,63022602.0520537,51493945.83286154,53650026.98662701,35225107.09999998,29364095.497010835,49446922.04142279,13704114.802396068,34563866.93466779,20997617.42818479,23096623.69785244,24532052.441549845,15240962.368478855,2715746.67893144,9741194.815402944,2739606.618396332,24479399.402100336,1695184.0413166108,19665565.164407976,4562087.130315394,35101306.18464819,2639333.27915186,19578429.850424364,1606965.2793283171,17088399.661401637,1345114.2918309916,26636825.289771736,10396854.93745824,22112153.474631388,7405378.406673528,37584652.82879484,8259862.420196009,27808469.92287109,8550810.449733486,18940765.65337127,5722944.566692553,14546272.022598991,5791234.381624679,37111020.34488873,10923770.612881891,27674158.21395845,11349605.91205444
unknown_1009.79669_14.22,14.22,1009.79669,+,4260185.348,unknown,unknown,13,1128628.2756918569,646136.9477016276,1734881.6040913616,606646.8349642687,1558294.7742066314,771388.7552926834,1066202.0404563353,1783077.7725878733,1609481.1764044468,833768.0748455308,2072899.855458469,276623.54165856866,1306557.28469536,353858.9308972552,844900.2825904426,265213.4819429668,773107.4029210692,151160.6785312172,2219814.4437080105,1708214.058735272,3888807.65927928,1548064.968129354,910382.3128000004,1497166.4222900884,1003938.2877698898,1101213.6811519926,1095540.721769802,1247835.2246422975,863789.1009739012,1291739.0149186573,624036.1508115404,88605.81340613817,1166206.2538805692,148543.6125312968,919900.8036709948,26419.259762898982,775188.4990242728,97093.45334816768,1758376.531774229,34945.01474472201,787629.5538380876,45571.82289333513,816060.3426474913,115674.833856365,1143722.796672233,636723.8939898593,763311.7951703506,253772.1431092423,1759775.8243272265,877816.0510875469,1267856.0695793454,745205.2724029397,2016605.442063077,642773.7137296189,1195370.3547845343,407849.3583278549,1479196.5827024833,596650.4933335917,1482579.5108291218,346934.958811128
unknown_929.79407_14.269,14.269,929.79407,+,16620569.66,unknown,unknown,5,2335129.451217562,1872174.6229406304,1356225.5059002806,1572766.427139934,368964.41368901473,1069755.7726058222,2233834.253674851,4222942.727717033,1342863.512341788,2009963.6648240923,782892.0267582318,912219.4220762724,3080995.03312167,2042261.151884972,1031561.1899015092,2320987.8861901728,345186.6690287677,1160794.8324764154,1858912.1245514776,4877122.846468158,3537391.347457696,13359784.802812785,1097014.725,3932856.064694912,4498523.709190748,4075681.906680181,338056.527876121,5671018.451596253,135194.25070935124,3738597.356086215,404813.45047473855,419611.1515408392,1987915.330350853,1628800.2550518815,180426.14123478573,330903.462435269,409283.42449136,1699738.7202443157,459961.09284650296,1015591.9539448704,633401.1643279515,943640.0960422424,213043.2510856276,1237131.3964708317,219869.5612086437,1607182.4599241184,621616.4262323754,1315348.6682983274,1558247.7423832582,448240.31564724416,357332.3284395564,1313918.2619301432,73970.11909127509,1358183.2718461235,1510373.5750139956,3148480.490157962,510060.7198474298,3490168.417721733,373917.1624436952,2441566.1513917577
unknown_722.66821_14.285,14.285,722.66821,-,2672796.122,unknown,unknown,11,440435.6653642258,465844.7496378109,630626.6925307235,639184.8774710709,408676.5822265053,615443.2883452855,420314.74574348505,1018153.9019783076,449584.1627357438,690331.0488030809,675990.0302771045,436878.2823667724,871885.5984429987,473414.88139016746,467982.5197668378,529594.7537800203,500748.0387729541,464885.0463235044,1023272.2652299716,1392255.1069943225,971215.6598858008,2200618.381095801,583020.6229000004,740886.1755538828,816135.0459546656,833993.8549927872,359081.3449006776,1166407.9769040726,356180.3283287124,965149.6081950248,588581.4944603945,651992.0281724735,1149072.0559301488,659201.3890036156,821504.0628642727,393621.1589935336,930611.5940146642,800888.8961491804,728365.4020528696,774696.3932965966,601137.7207342989,562774.4894659077,951598.4945389068,850305.629156563,735695.2605258189,1006317.0276442112,714198.1740951991,855743.1633083837,444048.4896751437,799583.4294691703,411539.9048741972,705231.9900210386,408705.559035415,468179.7894816231,689941.7093760927,901372.1229371108,590977.8961585985,817655.2131739489,682177.7946597086,591843.6300591124
unknown_840.70789_14.354,14.354,840.70789,+,6303754.943,unknown,unknown,4,2003764.035639076,772403.3223515783,1347746.951261239,819607.6804538015,1340708.0962699326,594683.5918226684,1638822.707280056,1617550.7683556753,1320368.6774547072,876220.0987475369,1347744.287883518,759907.708139847,1626274.354434867,1004974.6242552312,1921565.370062572,1082276.3799470458,1602172.990414298,890173.4062008214,4264140.558243389,4562877.050114342,2551606.9886980066,5131962.99730519,1570145.3089999997,2166009.014355596,1920091.2444560216,2552887.1238845014,822121.5383361427,3727478.383212345,435459.370565237,1932977.19492796,1703948.3510919623,205332.8152089597,2639428.845758046,1008522.6487279722,165215.13293058885,164270.76379174634,907644.993760721,712445.6316134386,2501380.6300958027,399389.72161295824,1498731.342521819,309090.7963036355,836481.8350773077,425236.1751636614,1852674.7260726315,956867.5673412516,842808.6634611512,501719.8073797192,694954.4767473912,262198.2502497435,828811.8874142992,844250.997639089,503026.63065253984,587386.4532828155,821579.2216124685,2116156.896496092,1359018.4894742267,2820072.821960692,1111939.7706775968,1630052.1376333486
TG_18:1_20:5_20:5_942.75476_14.365,14.365,942.75476,+,27575057.73,TG 18:1_20:5_20:5,TG,28,4566969.281805769,2923214.0762804043,5575067.1784571,3913082.5953002274,11881561.507658444,1772662.4728624031,7180128.843321587,2222959.2578642005,5092138.779854788,2075004.7578040068,4955441.985684354,1263248.634795943,4250168.331788255,2128794.6289537856,3071137.4824972544,1526978.4272806088,12998277.715345038,1175680.653628504,6335044.343190449,7981917.354845319,5123720.167026635,9209296.634682829,2439667.103999999,8114888.793122751,4113428.663175256,2646403.078205537,2602638.115133772,5563219.936440945,23096623.69785244,6451115.807483647,13937441.8203163,1815293.431609209,6041717.803444729,1744238.31142116,21256936.622935224,563857.5324495455,21861094.051653843,1233450.1321097417,20147043.137929365,1168508.778596099,14153704.980795708,714405.8335036446,21120399.869296443,752549.3581260983,21032026.44009023,3517453.672676102,7973214.850894546,5556880.9268854335,3183211.352697427,6628267.714333228,3658206.757953538,2168364.7874611933,18940765.65337127,2324555.369894786,5142065.23385497,3659065.8205738873,4898563.616205981,2006972.3771327653,3949685.631614156,1802617.5928989304
unknown_916.73969_14.376,14.376,916.73969,+,13667365.73,unknown,unknown,44,4646156.960805177,1574614.8834707546,5457492.839617013,1167068.647826876,4366046.516010669,1588682.0287969788,3637479.0586726153,1668736.708666933,4012490.9870860544,1939449.2786012928,3757227.0166332657,1031619.3583330272,2946168.1173535907,944825.8469646912,3822549.913302312,941863.149062656,3373571.6468689214,1230014.16506416,9133703.501767784,7505798.501472153,9664201.66112698,11014235.955220874,3803362.951,2660235.5194186084,5656163.39805676,2326884.183977792,2804326.9283976816,3436383.628801249,2120677.9858630258,3303111.4221789646,3390625.382922224,599402.0280680824,3365653.102300996,1340309.697223096,4000836.028903978,269058.3996047103,3342989.948161823,659279.0463118664,5562646.818489433,419775.713841754,4718311.599649542,217960.50561233467,3252354.136680987,834908.8319216481,4823785.929504692,1321805.7789832633,3188204.0348712923,986917.702961636,3411342.4124764106,1001704.2181315348,2915227.748310033,1956519.64805263,2663691.9463875745,1371197.1865530668,5750853.383628956,1767309.3613948144,5229791.133837953,1273194.919040341,4124178.707496079,1274268.1902633249
unknown_907.74701_14.468,14.468,907.74701,+,9897187.142,unknown,unknown,22,2371967.119332317,510721.8628571661,1994887.2871393044,356253.93122351915,3127621.25234884,360940.27526421467,3174388.77218925,909574.7367704852,3333049.548139299,573325.1161791442,3581337.382572631,205721.58993052892,1633803.1220879916,329398.1474205746,1706374.9449652098,357174.9885689134,1564366.349674381,225607.59302868292,7196710.560792226,1728990.2944448823,3537723.929571773,3229518.631032842,2235958.467000002,1940530.9046984045,2299716.916521383,1219575.2515252966,1990281.861572265,2395864.28728885,1417992.423941868,1203882.1456828704,2379771.961709951,172312.91527831883,1041889.3776695932,298595.50469383376,1588960.2509605512,98229.81025462844,1369243.3203558798,198337.6439977539,2714487.8301827926,165429.50723397217,2316511.2240536422,93768.86503696308,1949712.7031261213,194297.9021552092,1672629.4136471164,552332.5090125345,1620332.976705058,262318.36487216246,2381174.206879599,1006678.657836049,1934814.305351964,871118.1337586679,1999977.860132528,283909.0944914841,4665747.80398452,467846.3229664192,1733241.6819291972,432633.39087482914,1714820.244429405,408762.240867054
unknown_563.53998_14.468,14.468,563.53998,+,2074691.314,unknown,unknown,6,115125.43747406275,111879.01790107624,47123.31343618227,162864.74610577946,37128.69888588768,58369.60048307809,26354.693792523296,572729.0502595212,24936.69468588104,302167.2612989148,33884.10295887023,320112.853162479,124661.37709255288,190411.7530372149,20950.58011955717,73996.99283162922,41290.13027578836,457927.3931607364,46341.51289000519,775779.5443275982,54859.16273264163,404767.27537670766,34419.895090000005,1642637.4674686978,45582.18930938518,392645.2657336954,22509.480112493104,1005315.6097012724,17858.82035900217,1421861.4862327443,24930.107729531708,246456.49621473555,310849.12570606626,509122.45566577074,76549.76834719814,188381.9991926324,79451.79209866577,90227.60249194116,164539.2375173418,105373.35595561624,24295.54870511817,145770.0111615378,177589.18496231554,284369.5015469262,352808.9762298059,247244.63930292625,22922.35614846432,431653.1546796885,26346.299167380846,102218.41435402374,28408.613418708806,209735.5428917845,26653.19550754157,224865.3639713753,52541.2219318833,96897.01063231369,23790.089115138813,610308.5783966488,64988.612235012704,134078.38939280773
unknown_866.72314_14.47,14.47,866.72314,+,31030827.5,unknown,unknown,58,10137737.950854346,3403697.998785991,8648160.645947354,2707058.791070361,7170442.222174097,2440488.9567961185,7902669.463508179,8037427.875457787,7169259.789404107,2863951.466218949,10200467.94205306,1855436.2360740849,6674219.911862239,2430539.4821636747,8955308.948950203,2471628.071864949,5044772.968635778,2447527.7566352733,19632523.877970982,15511228.38614728,13813028.020399636,24739178.30362648,8236171.279000002,11882884.585545722,9814006.105477804,5753848.688417524,3903801.604076371,14087490.547097018,1820149.432949625,6273783.577656264,4838195.19842165,397965.0151096648,4352352.979415293,2628765.4434802392,7736546.70550421,323612.53296342434,5668233.332666629,1807137.2936218737,9434998.593929064,611134.8160749736,8746779.460956844,361285.5978374973,4311892.9485739805,1345121.03208963,7189066.081614341,4613832.56286825,5427977.453158398,2158788.9726847378,5089398.289508852,1729305.694668596,3737514.564426356,3052400.9428554927,3027489.847764787,2564400.816529009,11122041.335493904,3584663.6532691843,8179222.503891088,4864953.553370994,6850558.377735125,3902671.797185897
unknown_1035.81213_14.487,14.487,1035.81213,+,6855266.876,unknown,unknown,27,1294243.654741656,966186.0218101938,2064367.2032754184,1114307.568369067,883383.2500198975,1070234.2411032107,1992211.6099595404,2283880.984583603,1743688.157741322,1004019.102371108,2131236.274595311,408878.44934497727,2378772.901961703,631703.9003518737,673565.2626158523,356392.32123706065,610601.2640254822,285892.9162626928,3663876.279881938,3347469.222396676,6239903.7105983095,3159132.4756435733,2237885.5570000005,1810785.9289226383,1396958.3208938246,1382763.6485559675,790919.5647066941,1760045.693717851,776412.8913593575,2281658.8793456,730286.5041623292,132926.36674505982,865347.8440194769,180848.21319757865,687165.3504990397,61412.445589778144,526818.72578485,105604.0715175969,967255.3500277944,37668.03238391841,698812.3308559351,83302.52542967918,619166.5776488043,157276.40312072248,764195.8214123283,722179.482309554,713014.0118661238,301412.423494246,1867850.429441556,1177749.1982197275,1974445.1555994856,1190633.4483921952,2715183.7247216576,1233311.8578810357,1533378.0594240697,783847.8936595365,1734925.123397741,920303.5413545072,1915974.2565177537,790308.8666887309
TG_62:13_994.78577_14.489,14.489,994.78577,+,22640290.91,TG 62:13,TG,79,4623438.724568665,2588448.032985626,4849283.280302024,2959370.237614973,2580827.94953346,2612492.3653046587,5412630.035628469,6367386.647048861,5604222.938826868,2766147.785280147,5997958.76952122,1012532.9858096404,6904112.789148766,1507323.921208271,1817952.0516069783,912666.3881731324,1493920.7719817015,851743.6021475419,8409264.351650273,12112215.255184896,20461395.803343832,16082851.526503231,5086344.416999996,7973927.139850121,3853916.490937469,4050222.971659993,2159088.005421856,7169513.412331594,2005341.675747129,7732213.174858778,1954428.15620252,324139.51838704763,3481538.7213264867,538999.2471588048,2032691.10099158,113690.41953885042,1379481.4482058596,361460.742994368,2953555.7206328064,203451.6004317361,1660655.918387685,221050.62541821983,1937205.7205915512,417295.43170158,2393743.6154610906,1865389.991302576,1615259.8808322228,946894.8080612888,5382012.239146719,3329159.8987388145,5214472.756068474,3396913.795534851,8297818.786693252,3346638.64945302,2602903.6884119767,2198607.346155057,5859684.030263537,2882013.466785266,5752254.585633807,2432279.1301373155
unknown_985.79382_14.489,14.489,985.79382,+,18730775.12,unknown,unknown,5,3650166.725200518,2596196.117326459,4968830.923514938,2701447.368104753,1918886.4333277843,2211858.928109696,4320981.132636168,6758034.532010883,4321075.400913617,2757040.515604672,4914574.805258723,945821.962757356,6270906.660196695,1451757.5755838335,1461411.2579207874,875129.610763529,1442765.549440702,935386.5510176118,5569893.203179744,11776450.227519477,16243865.39150558,15032369.70822466,4392028.548999998,7487354.954530932,2677782.630242021,3634814.113546228,1763617.2358767197,6870022.662913264,1384027.9015369972,7277430.089978486,1255370.0392928286,343383.3805125162,3037688.177280222,638307.0252072812,1509527.7791593492,145886.5975699178,1126192.8966421708,356614.2697344584,2475474.879080434,235970.54273915951,1510231.1000235493,269743.9556815985,1676486.9367333555,388919.2467932257,1768602.98993573,1802468.822806812,1326731.8782276434,789528.6012783776,3779876.256404936,2188428.60706272,4373038.299346312,2568590.674538932,5872148.142440556,2860043.4139359244,3368705.322897418,1744452.8943525604,4056624.2799773575,3021350.876630096,4044163.045442806,1920112.8650006407
unknown_944.77051_14.51,14.51,944.77051,+,11764390.38,unknown,unknown,11,2370201.1515908954,1390727.6231619488,2000173.515029069,947672.5806351292,1285249.6728221313,1072833.6380813296,2401175.928852919,4571770.685373144,2553068.0890682703,2381075.9929080866,2687151.931285095,701780.9937236457,2443568.8950300785,906627.2194302198,1318436.7933717545,991735.5060323525,1015812.3686306304,955767.9451996234,4580320.861894006,7062709.056701502,5224353.083499611,9499359.142624397,2407811.7489999984,5258159.3986744685,1919463.3450288305,2291096.8469309728,1157271.3422523383,5906896.502285699,710160.9299673716,3930881.349857567,985460.0750809376,223856.5554782602,2375704.2002617125,573049.8014365473,1122313.0635080985,148023.16617895412,877552.309016323,272804.6162966679,1718754.0245101068,316642.4721608907,1371576.758178427,205889.87215388505,1091574.9527908117,387808.5237449928,1551241.860946162,1266466.4008624677,1264705.4709480372,670729.2103323836,1721360.235820156,701635.6657701907,1546581.8748663482,1499034.445127834,1395633.9634799217,1258425.6655517097,2882337.7051366987,1579843.29299866,2688237.326309159,2449768.169053546,1897908.6187368308,1722642.590016008
TG_10:0_18:2_18:1_790.6922_14.512,14.512,790.6922,+,6030089.395,TG 10:0_18:2_18:1,TG,12,197695.8929969712,754987.13279042,168634.20406492986,753323.5823326623,133238.79833090043,480345.6262341395,215295.96967512948,1266075.3281955866,181224.78768896536,994469.0581022644,118257.54077641842,587928.8837165652,699685.2511503255,703166.1166779209,219599.7001774563,1059525.6393993774,146687.23213638473,766620.7800810679,444972.9532417648,3139156.933975953,466158.70854280633,4912031.44670182,111648.09010000002,2134273.3316867654,478452.1856818855,1489286.2742915885,60416.76778427269,2071270.198036151,34010.52123485052,1494252.7296589229,338975.1364400228,260114.40628294423,1273708.8840994802,651808.1056643036,119750.37084874924,192739.2932204614,247831.88555672928,741977.679470008,1736202.2057834598,457930.7374003074,250200.72846581857,615643.5313264889,402075.727865766,962009.4516060645,1978248.161322992,762407.651033724,125535.19796326432,496938.6231298395,429064.2635214599,125182.50342475432,66321.51738248095,482813.2348978443,124568.66601673336,524291.8434031591,498170.4134626435,1392353.4762446324,443831.0344037107,1627843.866689067,221149.7283412389,1123681.330609934
unknown_764.6767_14.512,14.512,764.6767,+,4878942.225,unknown,unknown,10,426669.7159672818,433140.337786576,235659.946616575,627062.1687296272,272128.08942743787,409147.5391920583,290821.0072306849,995646.8828454936,391555.6604139729,828360.4243338758,206182.71070750663,526116.7358467728,968454.515471083,637791.3511501602,314626.7824317305,936047.785868022,301246.3470885651,628301.6178697181,544204.5667520975,2737261.838506823,634541.4548596803,3985396.1740259617,96605.40593000012,1905627.057090992,539387.247111477,1319914.6253656454,83996.819668751,1759449.512392692,43894.13707487775,1367824.7275168127,775337.7260945357,230947.17204309968,893455.5768574639,580935.2223941307,264098.90720646014,162230.61269972424,770779.8511820252,690095.7342183006,503519.6651659112,360419.6572595422,644370.2840178994,412032.36250924045,1167262.192552993,916933.7901665518,669028.8572197318,640309.8694495021,283723.31214058114,473190.7258577395,480224.7432016466,91064.96466767766,113153.23839717975,375840.9976141552,100602.900204681,420069.3338350138,783538.7120355011,1180735.9205396392,721593.1562529543,1208827.0738593603,199218.5705712851,1170565.4324538216
unknown_989.69946_14.516,14.516,989.69946,+,4799312.794,unknown,unknown,4,2539200.1604923606,1297884.1588845814,2783455.5733040185,1549520.0373694687,2998770.8715986703,1821533.1446991991,2010915.9084761927,1112361.737882553,2160718.3464632416,730967.2499102599,1835136.3052194628,733730.5796271304,1858995.9159262823,814708.7044162686,1590635.2030294046,674783.5997887728,1929380.846297712,516467.1702748761,2775950.5658200053,1574153.2688230963,4377819.042587496,976376.9848143928,1889999.1000000024,904718.4028790336,3563352.031192376,1386492.062116731,3024620.034926821,852065.3291675815,3136166.18646767,1617985.1114869174,2118199.011120807,417500.4149322546,1580121.2757714866,394190.0194060046,1855525.795302212,208149.75940851093,2397920.4562301347,428142.8441806142,2763735.4727753154,346530.6235388702,1446021.8909027243,314556.1958686292,2543304.792213206,606912.9551562632,2608081.6763236006,982851.778311066,2133991.393400904,698022.536974322,2825087.7485585585,1708774.2698035797,3254199.7910626302,1384480.490738599,3676692.257713271,1995077.3531228765,2979387.427769469,980675.24090139,2200692.352419642,744778.2330527998,2849940.488086669,754952.3727267805
unknown_959.7807_14.576,14.576,959.7807,+,74390552.48,unknown,unknown,48,9243611.490634607,1894214.5725517843,7500133.641143416,2585407.9873889685,4949369.419335287,20025920.15830711,7105929.365771545,5483725.605156407,6723361.780844089,3209379.257638789,7181725.30347507,1499679.6848164443,6839043.0077573145,1882220.778858663,6245867.375062469,1922207.806360164,5236463.932374393,1868993.753480907,13817623.351028802,13330686.970469913,19108868.516003408,58630263.50339417,10297662.69,8035825.83572418,8397349.775236843,4254786.710453987,5241124.839790993,9509227.576081265,4107564.76601561,6342384.765588974,4483450.407888396,5157362.986828414,5795975.855035655,1716323.94908024,6123506.018314323,2100523.327369737,36651204.21694166,5694598.24768654,5939882.687395974,5041634.320480427,27403166.186650448,845560.1075364456,4395792.592298826,6171203.579669688,6805425.980037344,3242316.639530604,6124529.141312228,12598545.072574554,7046657.582551241,2801272.62784749,6305130.287224439,4045215.663507948,50040303.38973387,15567271.84710143,47408290.886090286,3996009.901755583,7297743.778218287,18925006.15409133,9109287.658069745,15016826.843722897
